rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,903,903,6346,6346,5443,5443,snapshot_2026_08_12.json,snapshot_2026_07_29.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,863,863,5664,5664,4801,4801,snapshot_2026_08_12.json,snapshot_2026_07_29.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,750,750,2011,2011,1261,1261,snapshot_2026_08_12.json,snapshot_2026_07_29.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,657,657,1640,1640,983,983,snapshot_2026_08_12.json,snapshot_2026_07_29.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,655,655,3393,3393,2738,2738,snapshot_2026_08_12.json,snapshot_2026_07_29.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,570,570,2038,2038,1468,1468,snapshot_2026_08_12.json,snapshot_2026_07_29.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,469,469,3996,3996,3527,3527,snapshot_2026_08_12.json,snapshot_2026_07_29.json
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,423,423,1288,1288,865,865,snapshot_2026_08_12.json,snapshot_2026_07_29.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,352,352,8231,8231,7879,7879,snapshot_2026_08_12.json,snapshot_2026_07_29.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,317,317,3321,3321,3004,3004,snapshot_2026_08_12.json,snapshot_2026_07_29.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,311,311,3516,3516,3205,3205,snapshot_2026_08_12.json,snapshot_2026_07_29.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,252,252,528,528,276,276,snapshot_2026_08_12.json,snapshot_2026_07_29.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,222,222,840,840,618,618,snapshot_2026_08_12.json,snapshot_2026_07_29.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,206,206,2403,2403,2197,2197,snapshot_2026_08_12.json,snapshot_2026_07_29.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,197,197,1704,1704,1507,1507,snapshot_2026_08_12.json,snapshot_2026_07_29.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,173,173,2584,2584,2411,2411,snapshot_2026_08_12.json,snapshot_2026_07_29.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,164,164,288,288,124,124,snapshot_2026_08_12.json,snapshot_2026_07_29.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,162,162,162,162,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,147,147,223,223,76,76,snapshot_2026_08_12.json,snapshot_2026_07_29.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,119,119,1380,1380,1261,1261,snapshot_2026_08_12.json,snapshot_2026_07_29.json
34,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,102,102,102,102,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,1200,1200,1112,1112,snapshot_2026_08_12.json,snapshot_2026_07_29.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,80,80,207,207,127,127,snapshot_2026_08_12.json,snapshot_2026_07_29.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,67,67,322,322,255,255,snapshot_2026_08_12.json,snapshot_2026_07_29.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,59,59,536,536,477,477,snapshot_2026_08_12.json,snapshot_2026_07_29.json
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,56,56,56,56,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,52,52,52,52,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,33,33,124,124,91,91,snapshot_2026_08_12.json,snapshot_2026_07_29.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,31,31,103,103,72,72,snapshot_2026_08_12.json,snapshot_2026_07_29.json
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,17,17,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,200,200,186,186,snapshot_2026_08_12.json,snapshot_2026_07_29.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,305,305,293,293,snapshot_2026_08_12.json,snapshot_2026_07_29.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_12.json,snapshot_2026_07_29.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_12.json,snapshot_2026_07_29.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
