rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,159,159,756,756,597,597,snapshot_2026_07_31.json,snapshot_2026_07_17.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,133,133,634,634,501,501,snapshot_2026_07_31.json,snapshot_2026_07_17.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,116,116,269,269,153,153,snapshot_2026_07_31.json,snapshot_2026_07_17.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,99,99,99,99,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62,149,149,87,87,snapshot_2026_07_31.json,snapshot_2026_07_17.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,59,59,1126,1126,1067,1067,snapshot_2026_07_31.json,snapshot_2026_07_17.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,30,30,139,139,109,109,snapshot_2026_07_31.json,snapshot_2026_07_17.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,23,23,296,296,273,273,snapshot_2026_07_31.json,snapshot_2026_07_17.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,190,190,168,168,snapshot_2026_07_31.json,snapshot_2026_07_17.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_31.json,snapshot_2026_07_17.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
