rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,377,377,8337,8337,7960,7960,snapshot_2026_08_16.json,snapshot_2026_08_02.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,326,326,4064,4064,3738,3738,snapshot_2026_08_16.json,snapshot_2026_08_02.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,309,309,608,608,299,299,snapshot_2026_08_16.json,snapshot_2026_08_02.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,279,279,3394,3394,3115,3115,snapshot_2026_08_16.json,snapshot_2026_08_02.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,253,253,910,910,657,657,snapshot_2026_08_16.json,snapshot_2026_08_02.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,231,231,3555,3555,3324,3324,snapshot_2026_08_16.json,snapshot_2026_08_02.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,166,166,2442,2442,2276,2276,snapshot_2026_08_16.json,snapshot_2026_08_02.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,164,164,1744,1744,1580,1580,snapshot_2026_08_16.json,snapshot_2026_08_02.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,162,162,337,337,175,175,snapshot_2026_08_16.json,snapshot_2026_08_02.json
30,IMB11,IMB11,https://github.com/IMB11,2,0,2,156,156,1288,1288,1132,1132,snapshot_2026_08_16.json,snapshot_2026_08_02.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,141,141,2612,2612,2471,2471,snapshot_2026_08_16.json,snapshot_2026_08_02.json
32,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,115,115,117,117,2,2,snapshot_2026_08_16.json,snapshot_2026_08_02.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,107,107,181,181,74,74,snapshot_2026_08_16.json,snapshot_2026_08_02.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,99,99,237,237,138,138,snapshot_2026_08_16.json,snapshot_2026_08_02.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,86,86,1399,1399,1313,1313,snapshot_2026_08_16.json,snapshot_2026_08_02.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,85,85,1226,1226,1141,1141,snapshot_2026_08_16.json,snapshot_2026_08_02.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,81,81,232,232,151,151,snapshot_2026_08_16.json,snapshot_2026_08_02.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,73,73,73,73,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,59,59,59,59,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,58,58,67,67,9,9,snapshot_2026_08_16.json,snapshot_2026_08_02.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,53,53,331,331,278,278,snapshot_2026_08_16.json,snapshot_2026_08_02.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,44,44,544,544,500,500,snapshot_2026_08_16.json,snapshot_2026_08_02.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,38,38,38,38,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,29,29,111,111,82,82,snapshot_2026_08_16.json,snapshot_2026_08_02.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,129,129,102,102,snapshot_2026_08_16.json,snapshot_2026_08_02.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,203,203,193,193,snapshot_2026_08_16.json,snapshot_2026_08_02.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,306,306,300,300,snapshot_2026_08_16.json,snapshot_2026_08_02.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,376,376,371,371,snapshot_2026_08_16.json,snapshot_2026_08_02.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_16.json,snapshot_2026_08_02.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
