rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,arniber21,arniber21,https://github.com/arniber21,1,0,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,50,50,50,50,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,35,35,121,121,86,86,snapshot_2026_08_11.json,snapshot_2026_07_28.json
43,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,30,30,99,99,69,69,snapshot_2026_08_11.json,snapshot_2026_07_28.json
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,198,198,185,185,snapshot_2026_08_11.json,snapshot_2026_07_28.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,304,304,293,293,snapshot_2026_08_11.json,snapshot_2026_07_28.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_11.json,snapshot_2026_07_28.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_11.json,snapshot_2026_07_28.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
