rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,571,571,2291,2291,1720,1720,snapshot_2026_08_30.json,snapshot_2026_08_16.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,542,542,6373,6373,5831,5831,snapshot_2026_08_30.json,snapshot_2026_08_16.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,517,517,2726,2726,2209,2209,snapshot_2026_08_30.json,snapshot_2026_08_16.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,498,498,9296,9296,8798,8798,snapshot_2026_08_30.json,snapshot_2026_08_16.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,498,498,7028,7028,6530,6530,snapshot_2026_08_30.json,snapshot_2026_08_16.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,345,345,953,953,608,608,snapshot_2026_08_30.json,snapshot_2026_08_16.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,312,312,2006,2006,1694,1694,snapshot_2026_08_30.json,snapshot_2026_08_16.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,309,309,3788,3788,3479,3479,snapshot_2026_08_30.json,snapshot_2026_08_16.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,281,281,4709,4709,4428,4428,snapshot_2026_08_30.json,snapshot_2026_08_16.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,241,241,4305,4305,4064,4064,snapshot_2026_08_30.json,snapshot_2026_08_16.json
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,232,232,232,232,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,201,201,3595,3595,3394,3394,snapshot_2026_08_30.json,snapshot_2026_08_16.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,148,148,8485,8485,8337,8337,snapshot_2026_08_30.json,snapshot_2026_08_16.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,146,146,3701,3701,3555,3555,snapshot_2026_08_30.json,snapshot_2026_08_16.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,146,146,483,483,337,337,snapshot_2026_08_30.json,snapshot_2026_08_16.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,141,141,141,141,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,134,134,134,134,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,126,126,199,199,73,73,snapshot_2026_08_30.json,snapshot_2026_08_16.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,112,112,306,306,194,194,snapshot_2026_08_30.json,snapshot_2026_08_16.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,99,99,2711,2711,2612,2612,snapshot_2026_08_30.json,snapshot_2026_08_16.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,93,93,2535,2535,2442,2442,snapshot_2026_08_30.json,snapshot_2026_08_16.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,84,84,994,994,910,910,snapshot_2026_08_30.json,snapshot_2026_08_16.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,1308,1308,1226,1226,snapshot_2026_08_30.json,snapshot_2026_08_16.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,74,74,1818,1818,1744,1744,snapshot_2026_08_30.json,snapshot_2026_08_16.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,73,73,305,305,232,232,snapshot_2026_08_30.json,snapshot_2026_08_16.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,62,62,1461,1461,1399,1399,snapshot_2026_08_30.json,snapshot_2026_08_16.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,47,47,228,228,181,181,snapshot_2026_08_30.json,snapshot_2026_08_16.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,45,45,83,83,38,38,snapshot_2026_08_30.json,snapshot_2026_08_16.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,43,43,587,587,544,544,snapshot_2026_08_30.json,snapshot_2026_08_16.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,42,42,109,109,67,67,snapshot_2026_08_30.json,snapshot_2026_08_16.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,38,38,275,275,237,237,snapshot_2026_08_30.json,snapshot_2026_08_16.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,23,23,354,354,331,331,snapshot_2026_08_30.json,snapshot_2026_08_16.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,21,21,138,138,117,117,snapshot_2026_08_30.json,snapshot_2026_08_16.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,20,20,149,149,129,129,snapshot_2026_08_30.json,snapshot_2026_08_16.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,19,19,130,130,111,111,snapshot_2026_08_30.json,snapshot_2026_08_16.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,16,16,75,75,59,59,snapshot_2026_08_30.json,snapshot_2026_08_16.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_08_30.json,snapshot_2026_08_16.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,311,311,306,306,snapshot_2026_08_30.json,snapshot_2026_08_16.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_30.json,snapshot_2026_08_16.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_30.json,snapshot_2026_08_16.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_30.json,snapshot_2026_08_16.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_16.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
