rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,38,38,318,318,280,280,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,38,38
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,37,37,249,249,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,37,37
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,31,31,263,263,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,31,31
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,29,29,623,623,594,594,snapshot_2026_09_15.json,snapshot_2026_09_01.json,29,29,0,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,29,29,141,141,112,112,snapshot_2026_09_15.json,snapshot_2026_09_01.json,29,29,0,0
44,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1648,1648,1620,1620,snapshot_2026_09_15.json,snapshot_2026_09_01.json,28,28,0,0
45,budhakr,kimth9,https://github.com/kimth9,6,6,0,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,21,21,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,377,377,358,358,snapshot_2026_09_15.json,snapshot_2026_09_01.json,19,19,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,159,159,140,140,snapshot_2026_09_15.json,snapshot_2026_09_01.json,19,19,0,0
48,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,19,19,0,0
49,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,183,183,167,167,snapshot_2026_09_15.json,snapshot_2026_09_01.json,16,16,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,16,16,151,151,135,135,snapshot_2026_09_15.json,snapshot_2026_09_01.json,16,16,0,0
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,14,14,176,176,162,162,snapshot_2026_09_15.json,snapshot_2026_09_01.json,14,14,0,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,9,9,96,96,87,87,snapshot_2026_09_15.json,snapshot_2026_09_01.json,9,9,0,0
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,217,217,209,209,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,8,8
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,157,157,149,149,snapshot_2026_09_15.json,snapshot_2026_09_01.json,8,8,0,0
55,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,5,5
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_15.json,snapshot_2026_09_01.json,3,3,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_15.json,snapshot_2026_09_01.json,1,1,0,0
58,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,0,0
59,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,0,0
61,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,0,0
62,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,0,0
