rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,483,483,1703,1703,1220,1220,snapshot_2026_08_15.json,snapshot_2026_08_01.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,376,376,8321,8321,7945,7945,snapshot_2026_08_15.json,snapshot_2026_08_01.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,351,351,4051,4051,3700,3700,snapshot_2026_08_15.json,snapshot_2026_08_01.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,297,297,593,593,296,296,snapshot_2026_08_15.json,snapshot_2026_08_01.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,288,288,3371,3371,3083,3083,snapshot_2026_08_15.json,snapshot_2026_08_01.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,253,253,899,899,646,646,snapshot_2026_08_15.json,snapshot_2026_08_01.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,247,247,3542,3542,3295,3295,snapshot_2026_08_15.json,snapshot_2026_08_01.json
26,IMB11,IMB11,https://github.com/IMB11,2,0,2,210,210,1288,1288,1078,1078,snapshot_2026_08_15.json,snapshot_2026_08_01.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,171,171,2430,2430,2259,2259,snapshot_2026_08_15.json,snapshot_2026_08_01.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,169,169,1730,1730,1561,1561,snapshot_2026_08_15.json,snapshot_2026_08_01.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,162,162,325,325,163,163,snapshot_2026_08_15.json,snapshot_2026_08_01.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,145,145,2609,2609,2464,2464,snapshot_2026_08_15.json,snapshot_2026_08_01.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,125,125,177,177,52,52,snapshot_2026_08_15.json,snapshot_2026_08_01.json
33,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,114,114,114,114,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,105,105,233,233,128,128,snapshot_2026_08_15.json,snapshot_2026_08_01.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,92,92,1395,1395,1303,1303,snapshot_2026_08_15.json,snapshot_2026_08_01.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,85,85,1220,1220,1135,1135,snapshot_2026_08_15.json,snapshot_2026_08_01.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,81,81,226,226,145,145,snapshot_2026_08_15.json,snapshot_2026_08_01.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,69,69,69,69,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,58,58,64,64,6,6,snapshot_2026_08_15.json,snapshot_2026_08_01.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,57,57,57,57,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,56,56,329,329,273,273,snapshot_2026_08_15.json,snapshot_2026_08_01.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,48,48,544,544,496,496,snapshot_2026_08_15.json,snapshot_2026_08_01.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,34,34,34,34,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,27,27,109,109,82,82,snapshot_2026_08_15.json,snapshot_2026_08_01.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,25,25,126,126,101,101,snapshot_2026_08_15.json,snapshot_2026_08_01.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,203,203,192,192,snapshot_2026_08_15.json,snapshot_2026_08_01.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,305,305,297,297,snapshot_2026_08_15.json,snapshot_2026_08_01.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,373,373,370,370,snapshot_2026_08_15.json,snapshot_2026_08_01.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_15.json,snapshot_2026_08_01.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
