rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,46,46,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,41,41,564,564,523,523,snapshot_2026_08_22.json,snapshot_2026_08_08.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,40,40,343,343,303,303,snapshot_2026_08_22.json,snapshot_2026_08_08.json
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,37,37,127,127,90,90,snapshot_2026_08_22.json,snapshot_2026_08_08.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,37,37,81,81,44,44,snapshot_2026_08_22.json,snapshot_2026_08_08.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,29,29,66,66,37,37,snapshot_2026_08_22.json,snapshot_2026_08_08.json
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,29,29,29,29,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,25,25,117,117,92,92,snapshot_2026_08_22.json,snapshot_2026_08_08.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,19,19,139,139,120,120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,205,205,196,196,snapshot_2026_08_22.json,snapshot_2026_08_08.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,311,311,303,303,snapshot_2026_08_22.json,snapshot_2026_08_08.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_22.json,snapshot_2026_08_08.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_22.json,snapshot_2026_08_08.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_08.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_08.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
