rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,29,29,242,242,213,213,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,29,29
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,28,28,636,636,608,608,snapshot_2026_09_23.json,snapshot_2026_09_09.json,28,28,0,0
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,28,28,275,275,247,247,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,28,28
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,151,151,130,130,snapshot_2026_09_23.json,snapshot_2026_09_09.json,21,21,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,20,20,165,165,145,145,snapshot_2026_09_23.json,snapshot_2026_09_09.json,20,20,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,17,17,387,387,370,370,snapshot_2026_09_23.json,snapshot_2026_09_09.json,17,17,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,155,155,143,143,snapshot_2026_09_23.json,snapshot_2026_09_09.json,12,12,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,184,184,173,173,snapshot_2026_09_23.json,snapshot_2026_09_09.json,11,11,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,102,102,94,94,snapshot_2026_09_23.json,snapshot_2026_09_09.json,8,8,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,217,217,212,212,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,5,5
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1715,1713,1712,1710,snapshot_2026_09_23.json,snapshot_2026_09_09.json,3,3,0,0
54,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,183,183,181,181,snapshot_2026_09_23.json,snapshot_2026_09_09.json,2,2,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,157,157,156,156,snapshot_2026_09_23.json,snapshot_2026_09_09.json,1,1,0,0
56,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
57,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
58,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
59,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
60,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,0,0
