rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,366,366,3891,3891,3525,3525,snapshot_2026_09_04.json,snapshot_2026_08_21.json
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,358,358,14278,14278,13920,13920,snapshot_2026_09_04.json,snapshot_2026_08_21.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,322,322,429,429,107,107,snapshot_2026_09_04.json,snapshot_2026_08_21.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,283,283,2112,2112,1829,1829,snapshot_2026_09_04.json,snapshot_2026_08_21.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,264,264,1756,1756,1492,1492,snapshot_2026_09_04.json,snapshot_2026_08_21.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,186,186,3656,3656,3470,3470,snapshot_2026_09_04.json,snapshot_2026_08_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,181,181,3835,3835,3654,3654,snapshot_2026_09_04.json,snapshot_2026_08_21.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,175,175,1718,1718,1543,1543,snapshot_2026_09_04.json,snapshot_2026_08_21.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,173,173,197,197,24,24,snapshot_2026_09_04.json,snapshot_2026_08_21.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,162,162,4368,4368,4206,4206,snapshot_2026_09_04.json,snapshot_2026_08_21.json
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,142,142,172,172,30,30,snapshot_2026_09_04.json,snapshot_2026_08_21.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,132,132,3749,3749,3617,3617,snapshot_2026_09_04.json,snapshot_2026_08_21.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,111,111,2755,2755,2644,2644,snapshot_2026_09_04.json,snapshot_2026_08_21.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,108,108,233,233,125,125,snapshot_2026_09_04.json,snapshot_2026_08_21.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,102,102,346,346,244,244,snapshot_2026_09_04.json,snapshot_2026_08_21.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,101,101,2571,2571,2470,2470,snapshot_2026_09_04.json,snapshot_2026_08_21.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,95,95,1866,1866,1771,1771,snapshot_2026_09_04.json,snapshot_2026_08_21.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,87,87,8530,8530,8443,8443,snapshot_2026_09_04.json,snapshot_2026_08_21.json
33,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,77,77,141,141,64,64,snapshot_2026_09_04.json,snapshot_2026_08_21.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,74,74,1332,1332,1258,1258,snapshot_2026_09_04.json,snapshot_2026_08_21.json
35,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_04.json,snapshot_2026_08_21.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,70,70,1493,1493,1423,1423,snapshot_2026_09_04.json,snapshot_2026_08_21.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,56,56,1016,1016,960,960,snapshot_2026_09_04.json,snapshot_2026_08_21.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,50,50,195,195,145,145,snapshot_2026_09_04.json,snapshot_2026_08_21.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,41,41,602,602,561,561,snapshot_2026_09_04.json,snapshot_2026_08_21.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,36,36,234,234,198,198,snapshot_2026_09_04.json,snapshot_2026_08_21.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,35,35,288,288,253,253,snapshot_2026_09_04.json,snapshot_2026_08_21.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,35,35,114,114,79,79,snapshot_2026_09_04.json,snapshot_2026_08_21.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,29,29,90,90,61,61,snapshot_2026_09_04.json,snapshot_2026_08_21.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,28,28,165,165,137,137,snapshot_2026_09_04.json,snapshot_2026_08_21.json
45,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,163,163,138,138,snapshot_2026_09_04.json,snapshot_2026_08_21.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,140,140,117,117,snapshot_2026_09_04.json,snapshot_2026_08_21.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,360,360,341,341,snapshot_2026_09_04.json,snapshot_2026_08_21.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,18,18,143,143,125,125,snapshot_2026_09_04.json,snapshot_2026_08_21.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,211,211,204,204,snapshot_2026_09_04.json,snapshot_2026_08_21.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_04.json,snapshot_2026_08_21.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_04.json,snapshot_2026_08_21.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_04.json,snapshot_2026_08_21.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_04.json,snapshot_2026_08_21.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_04.json,snapshot_2026_08_21.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_08_21.json
