rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,70,70,1477,1477,1407,1407,snapshot_2026_09_01.json,snapshot_2026_08_18.json
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,70,70,1005,1005,935,935,snapshot_2026_09_01.json,snapshot_2026_08_18.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,48,48,594,594,546,546,snapshot_2026_09_01.json,snapshot_2026_08_18.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,42,42,232,232,190,190,snapshot_2026_09_01.json,snapshot_2026_08_18.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,40,40,112,112,72,72,snapshot_2026_09_01.json,snapshot_2026_08_18.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,40,40,87,87,47,47,snapshot_2026_09_01.json,snapshot_2026_08_18.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,37,37,280,280,243,243,snapshot_2026_09_01.json,snapshot_2026_08_18.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,36,36,96,96,60,60,snapshot_2026_09_01.json,snapshot_2026_08_18.json
42,bean1322,bean1322,https://github.com/bean1322,2,2,0,32,32,171,171,139,139,snapshot_2026_09_01.json,snapshot_2026_08_18.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,30,30,162,162,132,132,snapshot_2026_09_01.json,snapshot_2026_08_18.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,24,24,358,358,334,334,snapshot_2026_09_01.json,snapshot_2026_08_18.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,19,19,135,135,116,116,snapshot_2026_09_01.json,snapshot_2026_08_18.json
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,151,151,135,135,snapshot_2026_09_01.json,snapshot_2026_08_18.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,140,140,124,124,snapshot_2026_09_01.json,snapshot_2026_08_18.json
48,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_09_01.json,snapshot_2026_08_18.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,311,311,307,307,snapshot_2026_09_01.json,snapshot_2026_08_18.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_01.json,snapshot_2026_08_18.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_01.json,snapshot_2026_08_18.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_01.json,snapshot_2026_08_18.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_18.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
