rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,277,277,2692,2692,2415,2415,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,277,277
18,akospanov,akospanov,https://github.com/akospanov,1,1,0,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,224,224,0,0
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,220,220,1302,1302,1082,1082,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,220,220
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,207,207,2299,2299,2092,2092,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,207,207
21,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,193,193,193,193,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,193,193,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,190,190,357,357,167,167,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,190,190
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,156,156,555,555,399,399,snapshot_2026_09_17.json,snapshot_2026_09_03.json,156,156,0,0
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,114,114,3761,3761,3647,3647,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,114,114
25,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,108,108,3909,3909,3801,3801,snapshot_2026_09_17.json,snapshot_2026_09_03.json,9,9,99,99
26,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,103,103,0,0
27,budhakr,budhakr,https://github.com/budhakr,15,15,0,92,92,5364,5364,5272,5272,snapshot_2026_09_17.json,snapshot_2026_09_03.json,92,92,0,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,87,87,2652,2652,2565,2565,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,87,87
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,82,82,2829,2829,2747,2747,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,82,82
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,74,74,198,198,124,124,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,74,74
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,71,71,1559,1559,1488,1488,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,71,71
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,69,69,407,407,338,338,snapshot_2026_09_17.json,snapshot_2026_09_03.json,69,69,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,68,68,1924,1924,1856,1856,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,68,68
34,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,60,58,1715,1713,1655,1655,snapshot_2026_09_17.json,snapshot_2026_09_03.json,60,58,0,0
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,54,54,1066,1066,1012,1012,snapshot_2026_09_17.json,snapshot_2026_09_03.json,54,54,0,0
36,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,49,49,231,231,182,182,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,49,49
37,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,47,47
38,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,46,46,0,0
39,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1370,1370,1327,1327,snapshot_2026_09_17.json,snapshot_2026_09_03.json,43,43,0,0
40,kimth9,budhakr,https://github.com/budhakr,11,10,1,42,42,3288,3288,3246,3246,snapshot_2026_09_17.json,snapshot_2026_09_03.json,24,24,18,18
41,jelegend,jelegend,https://github.com/jelegend,1,1,0,39,39,3782,3782,3743,3743,snapshot_2026_09_17.json,snapshot_2026_09_03.json,39,39,0,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,35,35,268,268,233,233,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,35,35
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,34,34,320,320,286,286,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,34,34
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,31,31,256,256,225,225,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,31,31
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,143,143,112,112,snapshot_2026_09_17.json,snapshot_2026_09_03.json,31,31,0,0
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,30,30,628,628,598,598,snapshot_2026_09_17.json,snapshot_2026_09_03.json,30,30,0,0
47,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,29,29
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,22,22,380,380,358,358,snapshot_2026_09_17.json,snapshot_2026_09_03.json,22,22,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,160,160,141,141,snapshot_2026_09_17.json,snapshot_2026_09_03.json,19,19,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,17,17,179,179,162,162,snapshot_2026_09_17.json,snapshot_2026_09_03.json,17,17,0,0
51,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,1648,1648,1634,1634,snapshot_2026_09_17.json,snapshot_2026_09_03.json,14,14,0,0
52,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,183,183,171,171,snapshot_2026_09_17.json,snapshot_2026_09_03.json,12,12,0,0
53,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,151,151,140,140,snapshot_2026_09_17.json,snapshot_2026_09_03.json,11,11,0,0
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,96,96,89,89,snapshot_2026_09_17.json,snapshot_2026_09_03.json,7,7,0,0
55,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,217,217,211,211,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,6,6
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,157,157,151,151,snapshot_2026_09_17.json,snapshot_2026_09_03.json,6,6,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_17.json,snapshot_2026_09_03.json,1,1,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_17.json,snapshot_2026_09_03.json,1,1,0,0
59,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,1,1,1,1,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,1,1
60,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,0,0
62,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,0,0
