rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
43,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,30,30,0,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,28,28,137,137,109,109,snapshot_2026_09_13.json,snapshot_2026_08_30.json,28,28,0,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,25,25,174,174,149,149,snapshot_2026_09_13.json,snapshot_2026_08_30.json,25,25,0,0
46,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,183,183,163,163,snapshot_2026_09_13.json,snapshot_2026_08_30.json,20,20,0,0
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,373,373,354,354,snapshot_2026_09_13.json,snapshot_2026_08_30.json,19,19,0,0
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,19,19,149,149,130,130,snapshot_2026_09_13.json,snapshot_2026_08_30.json,19,19,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,17,17,155,155,138,138,snapshot_2026_09_13.json,snapshot_2026_08_30.json,17,17,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,96,96,83,83,snapshot_2026_09_13.json,snapshot_2026_08_30.json,13,13,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,157,157,147,147,snapshot_2026_09_13.json,snapshot_2026_08_30.json,10,10,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,216,216,209,209,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,7,7
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_13.json,snapshot_2026_08_30.json,3,3,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_13.json,snapshot_2026_08_30.json,1,1,0,0
55,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
