rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,84,84,377,377,293,293,snapshot_2026_09_11.json,snapshot_2026_08_28.json,84,84,0,0
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,82,82,3769,3769,3687,3687,snapshot_2026_09_11.json,snapshot_2026_08_28.json,82,82,0,0
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,74,74,1532,1532,1458,1458,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,74,74
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,66,66,1367,1367,1301,1301,snapshot_2026_09_11.json,snapshot_2026_08_28.json,66,66,0,0
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,58,58,247,247,189,189,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,58,58
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,56,56,1648,1648,1592,1592,snapshot_2026_09_11.json,snapshot_2026_08_28.json,56,56,0,0
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,56,56,1045,1045,989,989,snapshot_2026_09_11.json,snapshot_2026_08_28.json,56,56,0,0
39,akospanov,akospanov,https://github.com/akospanov,1,1,0,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,51,51,0,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,36,36,307,307,271,271,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,36,36
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,35,35,614,614,579,579,snapshot_2026_09_11.json,snapshot_2026_08_28.json,35,35,0,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,32,32,253,253,221,221,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,32,32
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,32,32,135,135,103,103,snapshot_2026_09_11.json,snapshot_2026_08_28.json,32,32,0,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,174,174,148,148,snapshot_2026_09_11.json,snapshot_2026_08_28.json,26,26,0,0
45,bean1322,bean1322,https://github.com/bean1322,2,2,0,24,24,183,183,159,159,snapshot_2026_09_11.json,snapshot_2026_08_28.json,24,24,0,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,20,20,149,149,129,129,snapshot_2026_09_11.json,snapshot_2026_08_28.json,20,20,0,0
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,372,372,353,353,snapshot_2026_09_11.json,snapshot_2026_08_28.json,19,19,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,148,148,133,133,snapshot_2026_09_11.json,snapshot_2026_08_28.json,15,15,0,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,14,14,94,94,80,80,snapshot_2026_09_11.json,snapshot_2026_08_28.json,14,14,0,0
50,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,157,157,145,145,snapshot_2026_09_11.json,snapshot_2026_08_28.json,12,12,0,0
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,214,214,209,209,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,5,5
52,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,4,4,0,0
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_11.json,snapshot_2026_08_28.json,3,3,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_11.json,snapshot_2026_08_28.json,1,1,0,0
55,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
