rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
28,budhakr,budhakr,https://github.com/budhakr,15,15,0,87,87,5373,5373,5286,5286,snapshot_2026_09_19.json,snapshot_2026_09_05.json,87,87,0,0
29,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,84,84,3913,3913,3829,3829,snapshot_2026_09_19.json,snapshot_2026_09_05.json,9,9,75,75
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,80,80,2660,2660,2580,2580,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,80,80
31,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,75,75,75,75,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,75,75
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,73,73,2836,2836,2763,2763,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,73,73
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1563,1563,1495,1495,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,68,68
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,63,63,413,413,350,350,snapshot_2026_09_19.json,snapshot_2026_09_05.json,63,63,0,0
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,60,60,1932,1932,1872,1872,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,60,60
36,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,60,60
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,54,54,204,204,150,150,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,54,54
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,47,47,1071,1071,1024,1024,snapshot_2026_09_19.json,snapshot_2026_09_05.json,47,47,0,0
39,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,34,1715,1713,1679,1679,snapshot_2026_09_19.json,snapshot_2026_09_05.json,36,34,0,0
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,36,36,274,274,238,238,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,36,36
41,kimth9,budhakr,https://github.com/budhakr,11,10,1,34,34,3288,3288,3254,3254,snapshot_2026_09_19.json,snapshot_2026_09_05.json,18,18,16,16
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,34,34,271,271,237,237,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,34,34
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,33,33,325,325,292,292,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,33,33
44,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,3786,3786,3755,3755,snapshot_2026_09_19.json,snapshot_2026_09_05.json,31,31,0,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,30,30,237,237,207,207,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,30,30
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,26,26,144,144,118,118,snapshot_2026_09_19.json,snapshot_2026_09_05.json,26,26,0,0
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,24,24,628,628,604,604,snapshot_2026_09_19.json,snapshot_2026_09_05.json,24,24,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,21,21,382,382,361,361,snapshot_2026_09_19.json,snapshot_2026_09_05.json,21,21,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,162,162,143,143,snapshot_2026_09_19.json,snapshot_2026_09_05.json,19,19,0,0
50,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,19,19
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,181,181,165,165,snapshot_2026_09_19.json,snapshot_2026_09_05.json,16,16,0,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,151,151,140,140,snapshot_2026_09_19.json,snapshot_2026_09_05.json,11,11,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,183,183,175,175,snapshot_2026_09_19.json,snapshot_2026_09_05.json,8,8,0,0
54,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,217,217,212,212,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,5,5
55,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,96,96,91,91,snapshot_2026_09_19.json,snapshot_2026_09_05.json,5,5,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,157,157,153,153,snapshot_2026_09_19.json,snapshot_2026_09_05.json,4,4,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_19.json,snapshot_2026_09_05.json,1,1,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_19.json,snapshot_2026_09_05.json,1,1,0,0
59,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
60,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
62,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
