rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,295,295,501,501,206,206,snapshot_2026_07_17.json,snapshot_2026_07_03.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,214,214,6753,6753,6539,6539,snapshot_2026_07_17.json,snapshot_2026_07_03.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,213,213,2188,2188,1975,1975,snapshot_2026_07_17.json,snapshot_2026_07_03.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,190,190,2619,2619,2429,2429,snapshot_2026_07_17.json,snapshot_2026_07_03.json
19,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,186,186,5602,5602,5416,5416,snapshot_2026_07_17.json,snapshot_2026_07_03.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,185,185,1964,1964,1779,1779,snapshot_2026_07_17.json,snapshot_2026_07_03.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,183,183,2625,2625,2442,2442,snapshot_2026_07_17.json,snapshot_2026_07_03.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,153,153,153,153,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,146,146,1292,1292,1146,1146,snapshot_2026_07_17.json,snapshot_2026_07_03.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,107,107,2369,2369,2262,2262,snapshot_2026_07_17.json,snapshot_2026_07_03.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,64,64,1088,1088,1024,1024,snapshot_2026_07_17.json,snapshot_2026_07_03.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,59,59,1797,1797,1738,1738,snapshot_2026_07_17.json,snapshot_2026_07_03.json
27,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,44,44,273,273,229,229,snapshot_2026_07_17.json,snapshot_2026_07_03.json
29,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,1067,1067,1038,1038,snapshot_2026_07_17.json,snapshot_2026_07_03.json
31,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1336,1336,1308,1308,snapshot_2026_07_17.json,snapshot_2026_07_03.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,363,363,348,348,snapshot_2026_07_17.json,snapshot_2026_07_03.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,168,168,153,153,snapshot_2026_07_17.json,snapshot_2026_07_03.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,109,109,105,105,snapshot_2026_07_17.json,snapshot_2026_07_03.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_17.json,snapshot_2026_07_03.json
