rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,284,284,7066,7066,6782,6782,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,284,284
17,akospanov,akospanov,https://github.com/akospanov,1,1,0,272,272,323,323,51,51,snapshot_2026_09_25.json,snapshot_2026_09_11.json,272,272,0,0
18,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,250,250
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,223,223,7262,7262,7039,7039,snapshot_2026_09_25.json,snapshot_2026_09_11.json,26,26,197,197
20,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,216,216,220,220,4,4,snapshot_2026_09_25.json,snapshot_2026_09_11.json,216,216,0,0
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,200,200,2800,2800,2600,2600,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,200,200
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,194,194,4145,4145,3951,3951,snapshot_2026_09_25.json,snapshot_2026_09_11.json,9,9,185,185
23,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,185,185,185,185,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,185,185,0,0
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,154,154,431,431,277,277,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,154,154
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,148,148,1385,1385,1237,1237,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,148,148
26,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,147,147,147,147,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,147,147
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,146,146,2358,2358,2212,2212,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,146,146
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,145,145,242,242,97,97,snapshot_2026_09_25.json,snapshot_2026_09_11.json,145,145,0,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,85,85,3805,3805,3720,3720,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,85,85
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,84,84,601,601,517,517,snapshot_2026_09_25.json,snapshot_2026_09_11.json,84,84,0,0
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,71,71,448,448,377,377,snapshot_2026_09_25.json,snapshot_2026_09_11.json,71,71,0,0
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,65,65,2685,2685,2620,2620,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,65,65
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,65,65,312,312,247,247,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,65,65
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,58,58,1955,1955,1897,1897,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,58,58
35,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,52,52,2854,2854,2802,2802,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,52,52
36,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,49,49,3934,3934,3885,3885,snapshot_2026_09_25.json,snapshot_2026_09_11.json,8,8,41,41
37,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,46,46,46,46,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,46,46
38,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,45,45,1577,1577,1532,1532,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,45,45
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,45,45,1090,1090,1045,1045,snapshot_2026_09_25.json,snapshot_2026_09_11.json,45,45,0,0
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,37,37,3806,3806,3769,3769,snapshot_2026_09_25.json,snapshot_2026_09_11.json,37,37,0,0
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,26,26,244,244,218,218,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,26,26
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,24,24,638,638,614,614,snapshot_2026_09_25.json,snapshot_2026_09_11.json,24,24,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,24,24,277,277,253,253,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,24,24
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,24,24,208,208,184,184,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,24,24
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,23,23,158,158,135,135,snapshot_2026_09_25.json,snapshot_2026_09_11.json,23,23,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,22,22,329,329,307,307,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,22,22
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,21,21,169,169,148,148,snapshot_2026_09_25.json,snapshot_2026_09_11.json,21,21,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,391,391,372,372,snapshot_2026_09_25.json,snapshot_2026_09_11.json,19,19,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,12,12,186,186,174,174,snapshot_2026_09_25.json,snapshot_2026_09_11.json,12,12,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,159,159,149,149,snapshot_2026_09_25.json,snapshot_2026_09_11.json,10,10,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,9,9,103,103,94,94,snapshot_2026_09_25.json,snapshot_2026_09_11.json,9,9,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,217,217,214,214,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,3,3
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
54,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
55,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
