rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,305,305,7165,7165,6860,6860,snapshot_2026_09_18.json,snapshot_2026_09_04.json,40,40,265,265
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,282,282,4650,4650,4368,4368,snapshot_2026_09_18.json,snapshot_2026_09_04.json,282,282,0,0
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,254,254,2704,2704,2450,2450,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,254,254
18,akospanov,akospanov,https://github.com/akospanov,1,1,0,246,246,246,246,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,246,246,0,0
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,206,206,1311,1311,1105,1105,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,206,206
20,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,197,197,197,197,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,197,197,0,0
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,195,195,2307,2307,2112,2112,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,195,195
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,194,194,366,366,172,172,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,194,194
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,129,129,558,558,429,429,snapshot_2026_09_18.json,snapshot_2026_09_04.json,129,129,0,0
24,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,119,119,119,119,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,119,119,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,108,108,3764,3764,3656,3656,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,108,108
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,98,98,3911,3911,3813,3813,snapshot_2026_09_18.json,snapshot_2026_09_04.json,10,10,88,88
27,budhakr,budhakr,https://github.com/budhakr,15,15,0,86,86,5367,5367,5281,5281,snapshot_2026_09_18.json,snapshot_2026_09_04.json,86,86,0,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,84,84,2655,2655,2571,2571,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,84,84
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,76,76,2831,2831,2755,2755,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,76,76
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1561,1561,1493,1493,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,68,68
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,65,65,411,411,346,346,snapshot_2026_09_18.json,snapshot_2026_09_04.json,65,65,0,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,62,62,1928,1928,1866,1866,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,62,62
33,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,62,62,62,62,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,62,62,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,61,61,1393,1393,1332,1332,snapshot_2026_09_18.json,snapshot_2026_09_04.json,61,61,0,0
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,59,59,200,200,141,141,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,59,59
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,53,53,1069,1069,1016,1016,snapshot_2026_09_18.json,snapshot_2026_09_04.json,53,53,0,0
37,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,53,53,53,53,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,53,53
38,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,49,49
39,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,48,46,1715,1713,1667,1667,snapshot_2026_09_18.json,snapshot_2026_09_04.json,48,46,0,0
40,kimth9,budhakr,https://github.com/budhakr,11,10,1,39,39,3288,3288,3249,3249,snapshot_2026_09_18.json,snapshot_2026_09_04.json,22,22,17,17
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,37,37,234,234,197,197,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,37,37
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,3784,3784,3749,3749,snapshot_2026_09_18.json,snapshot_2026_09_04.json,35,35,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,35,35,269,269,234,234,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,35,35
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,33,33,321,321,288,288,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,33,33
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,33,33,266,266,233,233,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,33,33
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,29,29,143,143,114,114,snapshot_2026_09_18.json,snapshot_2026_09_04.json,29,29,0,0
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,26,26,628,628,602,602,snapshot_2026_09_18.json,snapshot_2026_09_04.json,26,26,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,21,21,381,381,360,360,snapshot_2026_09_18.json,snapshot_2026_09_04.json,21,21,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,162,162,143,143,snapshot_2026_09_18.json,snapshot_2026_09_04.json,19,19,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,181,181,165,165,snapshot_2026_09_18.json,snapshot_2026_09_04.json,16,16,0,0
51,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,12,12,12,12,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,12,12
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,151,151,140,140,snapshot_2026_09_18.json,snapshot_2026_09_04.json,11,11,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,183,183,173,173,snapshot_2026_09_18.json,snapshot_2026_09_04.json,10,10,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1648,1648,1641,1641,snapshot_2026_09_18.json,snapshot_2026_09_04.json,7,7,0,0
55,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,217,217,211,211,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,6,6
56,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,96,96,90,90,snapshot_2026_09_18.json,snapshot_2026_09_04.json,6,6,0,0
57,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,157,157,152,152,snapshot_2026_09_18.json,snapshot_2026_09_04.json,5,5,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_18.json,snapshot_2026_09_04.json,1,1,0,0
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_18.json,snapshot_2026_09_04.json,1,1,0,0
60,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,0,0
62,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,0,0
