rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,850,850,3346,3346,2496,2496,snapshot_2026_07_25.json,snapshot_2026_07_11.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,741,741,2693,2693,1952,1952,snapshot_2026_07_25.json,snapshot_2026_07_11.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,675,675,675,675,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,617,617,3080,3080,2463,2463,snapshot_2026_07_25.json,snapshot_2026_07_11.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,607,607,7687,7687,7080,7080,snapshot_2026_07_25.json,snapshot_2026_07_11.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,561,561,561,561,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,347,347,2897,2897,2550,2550,snapshot_2026_07_25.json,snapshot_2026_07_11.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,331,331,2648,2648,2317,2317,snapshot_2026_07_25.json,snapshot_2026_07_11.json
22,pendulating,pendulating,https://github.com/pendulating,1,0,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,260,260,2145,2145,1885,1885,snapshot_2026_07_25.json,snapshot_2026_07_11.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,237,237,2358,2358,2121,2121,snapshot_2026_07_25.json,snapshot_2026_07_11.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,219,219,700,700,481,481,snapshot_2026_07_25.json,snapshot_2026_07_11.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,212,212,1450,1450,1238,1238,snapshot_2026_07_25.json,snapshot_2026_07_11.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,163,163,231,231,68,68,snapshot_2026_07_25.json,snapshot_2026_07_11.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,152,152,1215,1215,1063,1063,snapshot_2026_07_25.json,snapshot_2026_07_11.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,145,145,581,581,436,436,snapshot_2026_07_25.json,snapshot_2026_07_11.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,58,58,1825,1825,1767,1767,snapshot_2026_07_25.json,snapshot_2026_07_11.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,1088,1088,1062,1062,snapshot_2026_07_25.json,snapshot_2026_07_11.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,25,25,184,184,159,159,snapshot_2026_07_25.json,snapshot_2026_07_11.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,285,285,263,263,snapshot_2026_07_25.json,snapshot_2026_07_11.json
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,370,370,360,360,snapshot_2026_07_25.json,snapshot_2026_07_11.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1339,1339,1331,1331,snapshot_2026_07_25.json,snapshot_2026_07_11.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_25.json,snapshot_2026_07_11.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_25.json,snapshot_2026_07_11.json
