rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,91,91,1901,1901,1810,1810,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,91,91
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,84,84,381,381,297,297,snapshot_2026_09_12.json,snapshot_2026_08_29.json,84,84,0,0
34,jelegend,jelegend,https://github.com/jelegend,1,1,0,82,82,3771,3771,3689,3689,snapshot_2026_09_12.json,snapshot_2026_08_29.json,82,82,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,1541,1541,1459,1459,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,82,82
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,68,68,1370,1370,1302,1302,snapshot_2026_09_12.json,snapshot_2026_08_29.json,68,68,0,0
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,58,58,1049,1049,991,991,snapshot_2026_09_12.json,snapshot_2026_08_29.json,58,58,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,54,54,247,247,193,193,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,54,54
39,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,49,49,1648,1648,1599,1599,snapshot_2026_09_12.json,snapshot_2026_08_29.json,49,49,0,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,41,41,312,312,271,271,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,41,41
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,37,37,616,616,579,579,snapshot_2026_09_12.json,snapshot_2026_08_29.json,37,37,0,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,33,33,255,255,222,222,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,33,33
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,136,136,105,105,snapshot_2026_09_12.json,snapshot_2026_08_29.json,31,31,0,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,174,174,148,148,snapshot_2026_09_12.json,snapshot_2026_08_29.json,26,26,0,0
45,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,25,25,0,0
46,bean1322,bean1322,https://github.com/bean1322,2,2,0,22,22,183,183,161,161,snapshot_2026_09_12.json,snapshot_2026_08_29.json,22,22,0,0
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,373,373,353,353,snapshot_2026_09_12.json,snapshot_2026_08_29.json,20,20,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,20,20,153,153,133,133,snapshot_2026_09_12.json,snapshot_2026_08_29.json,20,20,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,20,20,149,149,129,129,snapshot_2026_09_12.json,snapshot_2026_08_29.json,20,20,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,95,95,82,82,snapshot_2026_09_12.json,snapshot_2026_08_29.json,13,13,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,157,157,146,146,snapshot_2026_09_12.json,snapshot_2026_08_29.json,11,11,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,215,215,209,209,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,6,6
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_12.json,snapshot_2026_08_29.json,3,3,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_12.json,snapshot_2026_08_29.json,1,1,0,0
55,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
