rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,268,268,225,225,snapshot_2026_06_04.json,snapshot_2026_05_05.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,43,43,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,121,121,82,82,snapshot_2026_06_04.json,snapshot_2026_05_05.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,154,154,120,120,snapshot_2026_06_04.json,snapshot_2026_05_05.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,118,118,84,84,snapshot_2026_06_04.json,snapshot_2026_05_05.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,216,216,183,183,snapshot_2026_06_04.json,snapshot_2026_05_05.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,71,71,38,38,snapshot_2026_06_04.json,snapshot_2026_05_05.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,115,115,84,84,snapshot_2026_06_04.json,snapshot_2026_05_05.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,155,155,125,125,snapshot_2026_06_04.json,snapshot_2026_05_05.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,175,175,148,148,snapshot_2026_06_04.json,snapshot_2026_05_05.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,81,81,54,54,snapshot_2026_06_04.json,snapshot_2026_05_05.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,25,25,91,91,66,66,snapshot_2026_06_04.json,snapshot_2026_05_05.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,204,204,181,181,snapshot_2026_06_04.json,snapshot_2026_05_05.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,41,41,18,18,snapshot_2026_06_04.json,snapshot_2026_05_05.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,162,162,142,142,snapshot_2026_06_04.json,snapshot_2026_05_05.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,95,95,75,75,snapshot_2026_06_04.json,snapshot_2026_05_05.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,62,62,42,42,snapshot_2026_06_04.json,snapshot_2026_05_05.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,40,137,137,119,97,snapshot_2026_06_04.json,snapshot_2026_05_05.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,133,133,118,118,snapshot_2026_06_04.json,snapshot_2026_05_05.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,105,105,91,91,snapshot_2026_06_04.json,snapshot_2026_05_05.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,80,80,68,68,snapshot_2026_06_04.json,snapshot_2026_05_05.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,117,117,107,107,snapshot_2026_06_04.json,snapshot_2026_05_05.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,10,10,36,36,26,26,snapshot_2026_06_04.json,snapshot_2026_05_05.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,30,30,23,23,snapshot_2026_06_04.json,snapshot_2026_05_05.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,18,92,92,90,74,snapshot_2026_06_04.json,snapshot_2026_05_05.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,26,114,114,113,88,snapshot_2026_06_04.json,snapshot_2026_05_05.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_05_05.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_04.json,snapshot_2026_05_05.json
