rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,884,884,1235,1235,351,351,snapshot_2026_07_29.json,snapshot_2026_06_29.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
22,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,862,862,1186,1186,324,324,snapshot_2026_07_29.json,snapshot_2026_06_29.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,807,807,3438,3438,2631,2631,snapshot_2026_07_29.json,snapshot_2026_06_29.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,794,794,1716,1716,922,922,snapshot_2026_07_29.json,snapshot_2026_06_29.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,772,772,2124,2124,1352,1352,snapshot_2026_07_29.json,snapshot_2026_06_29.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,742,742,2456,2456,1714,1714,snapshot_2026_07_29.json,snapshot_2026_06_29.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,735,735,2500,2500,1765,1765,snapshot_2026_07_29.json,snapshot_2026_06_29.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,700,700,1875,1875,1175,1175,snapshot_2026_07_29.json,snapshot_2026_06_29.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,667,667,3004,3004,2337,2337,snapshot_2026_07_29.json,snapshot_2026_06_29.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,642,642,3443,3443,2801,2801,snapshot_2026_07_29.json,snapshot_2026_06_29.json
32,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,585,585,2050,2050,1465,1465,snapshot_2026_07_29.json,snapshot_2026_06_29.json
35,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,553,553,2411,2411,1858,1858,snapshot_2026_07_29.json,snapshot_2026_06_29.json
37,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,549,549,618,618,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,541,541,2197,2197,1656,1656,snapshot_2026_07_29.json,snapshot_2026_06_29.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,508,508,742,742,234,234,snapshot_2026_07_29.json,snapshot_2026_06_29.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,463,463,836,836,373,373,snapshot_2026_07_29.json,snapshot_2026_06_29.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,440,440,1507,1507,1067,1067,snapshot_2026_07_29.json,snapshot_2026_06_29.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,361,361,588,588,227,227,snapshot_2026_07_29.json,snapshot_2026_06_29.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,292,292,637,637,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
45,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,270,270,2255,2255,1985,1985,snapshot_2026_07_29.json,snapshot_2026_06_29.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,255,255,255,255,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
48,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,250,250,685,685,435,435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,199,199,199,199,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,191,191,696,696,505,505,snapshot_2026_07_29.json,snapshot_2026_06_29.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,187,187,187,187,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,154,154,154,154,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,141,141,447,447,306,306,snapshot_2026_07_29.json,snapshot_2026_06_29.json
56,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,128,128,386,386,258,258,snapshot_2026_07_29.json,snapshot_2026_06_29.json
58,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,110,110,293,293,183,183,snapshot_2026_07_29.json,snapshot_2026_06_29.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,146,146,41,41,snapshot_2026_07_29.json,snapshot_2026_06_29.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,241,241,137,137,snapshot_2026_07_29.json,snapshot_2026_06_29.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,93,93,1112,1112,1019,1019,snapshot_2026_07_29.json,snapshot_2026_06_29.json
64,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
65,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,84,84,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
67,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
68,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
69,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,73,73,377,377,304,304,snapshot_2026_07_29.json,snapshot_2026_06_29.json
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
73,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,71,71,565,565,494,494,snapshot_2026_07_29.json,snapshot_2026_06_29.json
74,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,64,64,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,56,56,358,358,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,147,147,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,53,53,166,166,113,113,snapshot_2026_07_29.json,snapshot_2026_06_29.json
78,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,992,992,944,944,snapshot_2026_07_29.json,snapshot_2026_06_29.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,45,45,363,363,318,318,snapshot_2026_07_29.json,snapshot_2026_06_29.json
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
82,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,478,478,435,435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
83,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,39,39,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
84,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,186,186,148,148,snapshot_2026_07_29.json,snapshot_2026_06_29.json
85,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,162,162,127,127,snapshot_2026_07_29.json,snapshot_2026_06_29.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,336,336,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
87,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,565,565,533,533,snapshot_2026_07_29.json,snapshot_2026_06_29.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,270,270,238,238,snapshot_2026_07_29.json,snapshot_2026_06_29.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,205,205,173,173,snapshot_2026_07_29.json,snapshot_2026_06_29.json
90,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,31,31,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,330,330,301,301,snapshot_2026_07_29.json,snapshot_2026_06_29.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,199,199,170,170,snapshot_2026_07_29.json,snapshot_2026_06_29.json
93,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,250,250,222,222,snapshot_2026_07_29.json,snapshot_2026_06_29.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,180,180,153,153,snapshot_2026_07_29.json,snapshot_2026_06_29.json
95,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
96,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,370,370,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,123,123,98,98,snapshot_2026_07_29.json,snapshot_2026_06_29.json
98,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,122,122,97,97,snapshot_2026_07_29.json,snapshot_2026_06_29.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,208,208,184,184,snapshot_2026_07_29.json,snapshot_2026_06_29.json
100,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,202,202,178,178,snapshot_2026_07_29.json,snapshot_2026_06_29.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,23,23,127,127,104,104,snapshot_2026_07_29.json,snapshot_2026_06_29.json
102,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,75,75,52,52,snapshot_2026_07_29.json,snapshot_2026_06_29.json
103,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,213,213,191,191,snapshot_2026_07_29.json,snapshot_2026_06_29.json
104,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,160,160,138,138,snapshot_2026_07_29.json,snapshot_2026_06_29.json
105,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,155,155,133,133,snapshot_2026_07_29.json,snapshot_2026_06_29.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,113,113,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
107,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,161,161,140,140,snapshot_2026_07_29.json,snapshot_2026_06_29.json
108,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,131,131,110,110,snapshot_2026_07_29.json,snapshot_2026_06_29.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,90,90,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
110,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,21,21,61,61,40,40,snapshot_2026_07_29.json,snapshot_2026_06_29.json
111,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,109,109,89,89,snapshot_2026_07_29.json,snapshot_2026_06_29.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,20,20,63,63,43,43,snapshot_2026_07_29.json,snapshot_2026_06_29.json
113,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,65,65,49,49,snapshot_2026_07_29.json,snapshot_2026_06_29.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,150,150,139,139,snapshot_2026_07_29.json,snapshot_2026_06_29.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
