rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,655,655,5315,5315,4660,4660,snapshot_2026_09_17.json,snapshot_2026_08_18.json,655,655,0,0
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,641,641,4993,4993,4352,4352,snapshot_2026_09_17.json,snapshot_2026_08_18.json,641,641,0,0
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,561,561,951,951,390,390,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,561,561
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,551,551,555,555,4,4,snapshot_2026_09_17.json,snapshot_2026_08_18.json,551,551,0,0
22,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,547,547,1439,1439,892,892,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,547,547
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,546,546,2299,2299,1753,1753,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,546,546
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,535,535,4633,4633,4098,4098,snapshot_2026_09_17.json,snapshot_2026_08_18.json,535,535,0,0
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,478,478,3877,3877,3399,3399,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,478,478
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,451,451,4985,4985,4534,4534,snapshot_2026_09_17.json,snapshot_2026_08_18.json,451,451,0,0
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,408,408,2997,2997,2589,2589,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,408,408
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,386,386,2623,2623,2237,2237,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,386,386
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,385,385,3297,3297,2912,2912,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,385,385
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,362,362,2384,2384,2022,2022,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,362,362
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,360,360,1950,1950,1590,1590,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,360,360
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,357,357,357,357,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,357,357
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,337,337,3761,3761,3424,3424,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,337,337
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,337,337,1925,1925,1588,1588,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,337,337
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,283,283,2612,2612,2329,2329,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,283,283
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,270,270,1764,1764,1494,1494,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,270,270
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,244,244,2516,2516,2272,2272,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,244,244
38,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,231,231,231,231,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,231,231
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,226,226,3085,3085,2859,2859,snapshot_2026_09_17.json,snapshot_2026_08_18.json,226,226,0,0
40,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,224,224,0,0
41,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,205,205,3782,3782,3577,3577,snapshot_2026_09_17.json,snapshot_2026_08_18.json,205,205,0,0
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,203,203,2829,2829,2626,2626,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,203,203
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,198,198,2652,2652,2454,2454,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,198,198
44,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,189,189,189,189,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,189,189
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,184,184,1202,1202,1018,1018,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,184,184
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,184,184,407,407,223,223,snapshot_2026_09_17.json,snapshot_2026_08_18.json,184,184,0,0
47,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,181,181,13939,13939,13758,13758,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,181,181
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,172,172,256,256,84,84,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,172,172
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,167,167,1924,1924,1757,1757,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,167,167
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,164,164,537,537,373,373,snapshot_2026_09_17.json,snapshot_2026_08_18.json,164,164,0,0
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,152,152,2222,2222,2070,2070,snapshot_2026_09_17.json,snapshot_2026_08_18.json,152,152,0,0
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,757,757,610,610,snapshot_2026_09_17.json,snapshot_2026_08_18.json,147,147,0,0
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,141,141,1152,1152,1011,1011,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,141,141
54,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,138,138,198,198,60,60,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,138,138
55,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,136,136,5364,5364,5228,5228,snapshot_2026_09_17.json,snapshot_2026_08_18.json,136,136,0,0
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,131,131,1370,1370,1239,1239,snapshot_2026_09_17.json,snapshot_2026_08_18.json,131,131,0,0
57,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,126,126,126,126,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,126,126
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,119,119,415,415,296,296,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,119,119
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,117,117,929,929,812,812,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,117,117
60,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,110,110,110,110,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,110,110,0,0
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,109,109,307,307,198,198,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,109,109
62,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,107,107,293,293,186,186,snapshot_2026_09_17.json,snapshot_2026_08_18.json,107,107,0,0
63,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,106,106,2845,2845,2739,2739,snapshot_2026_09_17.json,snapshot_2026_08_18.json,106,106,0,0
64,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,106,106,1009,1009,903,903,snapshot_2026_09_17.json,snapshot_2026_08_18.json,106,106,0,0
65,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,103,103,0,0
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,85,85,896,896,811,811,snapshot_2026_09_17.json,snapshot_2026_08_18.json,85,85,0,0
67,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,83,83,83,83,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,83,83,0,0
68,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,78,78,268,268,190,190,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,78,78
69,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,77,77,320,320,243,243,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,77,77
70,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,71,71,143,143,72,72,snapshot_2026_09_17.json,snapshot_2026_08_18.json,71,71,0,0
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,772,772,704,704,snapshot_2026_09_17.json,snapshot_2026_08_18.json,68,68,0,0
72,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,65,65,65,65,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,65,65
73,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,63,63,579,579,516,516,snapshot_2026_09_17.json,snapshot_2026_08_18.json,63,63,0,0
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,261,261,200,200,snapshot_2026_09_17.json,snapshot_2026_08_18.json,61,61,0,0
75,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,58,58,58,58,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,58,58
76,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,308,308,257,257,snapshot_2026_09_17.json,snapshot_2026_08_18.json,51,51,0,0
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,154,154,103,103,snapshot_2026_09_17.json,snapshot_2026_08_18.json,51,51,0,0
78,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,49,49,96,96,47,47,snapshot_2026_09_17.json,snapshot_2026_08_18.json,49,49,0,0
79,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,49,49,49,49,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,49,49
80,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,47,47,179,179,132,132,snapshot_2026_09_17.json,snapshot_2026_08_18.json,47,47,0,0
81,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,47,47
82,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,46,46,380,380,334,334,snapshot_2026_09_17.json,snapshot_2026_08_18.json,46,46,0,0
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,46,46,228,228,182,182,snapshot_2026_09_17.json,snapshot_2026_08_18.json,46,46,0,0
84,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,46,46,0,0
85,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,41,41,41,41,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,41,41
86,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,216,216,178,178,snapshot_2026_09_17.json,snapshot_2026_08_18.json,38,38,0,0
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,118,118,80,80,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,38,38
88,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,528,528,492,492,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,36,36
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,36,36,160,160,124,124,snapshot_2026_09_17.json,snapshot_2026_08_18.json,36,36,0,0
90,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,630,630,595,595,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,35,35
91,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,35,35,151,151,116,116,snapshot_2026_09_17.json,snapshot_2026_08_18.json,35,35,0,0
92,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,96,96,62,62,snapshot_2026_09_17.json,snapshot_2026_08_18.json,34,34,0,0
93,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,32,32,146,146,114,114,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,32,32
94,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,234,234,204,204,snapshot_2026_09_17.json,snapshot_2026_08_18.json,30,30,0,0
95,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,29,29
96,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,28,28,443,443,415,415,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,28,28
97,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,324,324,296,296,snapshot_2026_09_17.json,snapshot_2026_08_18.json,28,28,0,0
98,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,208,208,182,182,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,26,26
99,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,25,25,57,57,32,32,snapshot_2026_09_17.json,snapshot_2026_08_18.json,25,25,0,0
100,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,1037,1037,1013,1013,snapshot_2026_09_17.json,snapshot_2026_08_18.json,24,24,0,0
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,449,449,427,427,snapshot_2026_09_17.json,snapshot_2026_08_18.json,22,22,0,0
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,22,22,157,157,135,135,snapshot_2026_09_17.json,snapshot_2026_08_18.json,22,22,0,0
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,22,22,92,92,70,70,snapshot_2026_09_17.json,snapshot_2026_08_18.json,22,22,0,0
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,91,91,69,69,snapshot_2026_09_17.json,snapshot_2026_08_18.json,22,22,0,0
105,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,497,497,476,476,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,21,0,0
106,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,191,191,170,170,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,21,0,0
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,19,189,187,168,168,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,19,0,0
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,151,151,130,130,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,21,0,0
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,142,142,121,121,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,21,0,0
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,104,104,83,83,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,21,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,361,361,343,343,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,355,355,337,337,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,239,239,221,221,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,234,234,216,216,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,229,229,211,211,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,228,228,210,210,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,225,225,207,207,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
118,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,186,186,168,168,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,181,181,163,163,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
120,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,156,156,138,138,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
121,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,149,149,131,131,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
122,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,135,135,117,117,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
123,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,116,116,98,98,snapshot_2026_09_17.json,snapshot_2026_08_18.json,18,18,0,0
124,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,217,217,203,203,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,14,14
125,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,76,76,65,65,snapshot_2026_09_17.json,snapshot_2026_08_18.json,11,11,0,0
126,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,383,383,374,374,snapshot_2026_09_17.json,snapshot_2026_08_18.json,9,9,0,0
127,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,229,229,221,221,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,8,8
