rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,397,397,596,596,199,199,snapshot_2026_07_16.json,snapshot_2026_06_16.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,387,387,1282,1282,895,895,snapshot_2026_07_16.json,snapshot_2026_06_16.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,370,370,1721,1721,1351,1351,snapshot_2026_07_16.json,snapshot_2026_06_16.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,346,346,1570,1570,1224,1224,snapshot_2026_07_16.json,snapshot_2026_06_16.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,333,333,2947,2947,2614,2614,snapshot_2026_07_16.json,snapshot_2026_06_16.json
32,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,327,327,2768,2768,2441,2441,snapshot_2026_07_16.json,snapshot_2026_06_16.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,326,326,2829,2829,2503,2503,snapshot_2026_07_16.json,snapshot_2026_06_16.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,306,306,396,396,90,90,snapshot_2026_07_16.json,snapshot_2026_06_16.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,292,292,1100,1100,808,808,snapshot_2026_07_16.json,snapshot_2026_06_16.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,271,271,2522,2522,2251,2251,snapshot_2026_07_16.json,snapshot_2026_06_16.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,266,266,1933,1933,1667,1667,snapshot_2026_07_16.json,snapshot_2026_06_16.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,224,224,550,550,326,326,snapshot_2026_07_16.json,snapshot_2026_06_16.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,196,196,2109,2109,1913,1913,snapshot_2026_07_16.json,snapshot_2026_06_16.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,155,155,503,503,348,348,snapshot_2026_07_16.json,snapshot_2026_06_16.json
41,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,141,141,1066,1066,925,925,snapshot_2026_07_16.json,snapshot_2026_06_16.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,131,131,761,761,630,630,snapshot_2026_07_16.json,snapshot_2026_06_16.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,124,124,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,113,113,358,358,245,245,snapshot_2026_07_16.json,snapshot_2026_06_16.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,111,111,565,565,454,454,snapshot_2026_07_16.json,snapshot_2026_06_16.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,110,110,110,110,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,104,104,981,981,877,877,snapshot_2026_07_16.json,snapshot_2026_06_16.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,64,554,554,490,490,snapshot_2026_07_16.json,snapshot_2026_06_16.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,64,64,64,64,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,61,61,301,301,240,240,snapshot_2026_07_16.json,snapshot_2026_06_16.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,55,55,327,327,272,272,snapshot_2026_07_16.json,snapshot_2026_06_16.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,53,53,342,342,289,289,snapshot_2026_07_16.json,snapshot_2026_06_16.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,52,52,363,363,311,311,snapshot_2026_07_16.json,snapshot_2026_06_16.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,519,519,469,469,snapshot_2026_07_16.json,snapshot_2026_06_16.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,451,451,402,402,snapshot_2026_07_16.json,snapshot_2026_06_16.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,44,140,272,272,228,132,snapshot_2026_07_16.json,snapshot_2026_06_16.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,43,43,323,323,280,280,snapshot_2026_07_16.json,snapshot_2026_06_16.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,167,167,133,133,snapshot_2026_07_16.json,snapshot_2026_06_16.json
60,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,180,180,153,153,snapshot_2026_07_16.json,snapshot_2026_06_16.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,138,138,111,111,snapshot_2026_07_16.json,snapshot_2026_06_16.json
63,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,26,26,26,26,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,309,309,285,285,snapshot_2026_07_16.json,snapshot_2026_06_16.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,311,311,289,289,snapshot_2026_07_16.json,snapshot_2026_06_16.json
66,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,248,248,226,226,snapshot_2026_07_16.json,snapshot_2026_06_16.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,145,145,123,123,snapshot_2026_07_16.json,snapshot_2026_06_16.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,190,190,169,169,snapshot_2026_07_16.json,snapshot_2026_06_16.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,147,147,126,126,snapshot_2026_07_16.json,snapshot_2026_06_16.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,179,179,161,161,snapshot_2026_07_16.json,snapshot_2026_06_16.json
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,230,230,214,214,snapshot_2026_07_16.json,snapshot_2026_06_16.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,184,184,168,168,snapshot_2026_07_16.json,snapshot_2026_06_16.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,142,142,126,126,snapshot_2026_07_16.json,snapshot_2026_06_16.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,120,120,104,104,snapshot_2026_07_16.json,snapshot_2026_06_16.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,102,102,86,86,snapshot_2026_07_16.json,snapshot_2026_06_16.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,18,161,161,146,143,snapshot_2026_07_16.json,snapshot_2026_06_16.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,95,95,81,81,snapshot_2026_07_16.json,snapshot_2026_06_16.json
78,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,194,194,182,182,snapshot_2026_07_16.json,snapshot_2026_06_16.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,137,137,125,125,snapshot_2026_07_16.json,snapshot_2026_06_16.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,55,55,43,43,snapshot_2026_07_16.json,snapshot_2026_06_16.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,103,103,93,93,snapshot_2026_07_16.json,snapshot_2026_06_16.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,109,109,100,100,snapshot_2026_07_16.json,snapshot_2026_06_16.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,43,43,34,34,snapshot_2026_07_16.json,snapshot_2026_06_16.json
84,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_16.json,snapshot_2026_06_16.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,90,90,84,84,snapshot_2026_07_16.json,snapshot_2026_06_16.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,44,44,40,40,snapshot_2026_07_16.json,snapshot_2026_06_16.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_16.json,snapshot_2026_06_16.json
88,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_16.json,snapshot_2026_06_16.json
89,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
