rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,361,361,279,279,snapshot_2026_06_03.json,snapshot_2026_05_04.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,80,80,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,70,70,264,264,194,194,snapshot_2026_06_03.json,snapshot_2026_05_04.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,228,228,158,158,snapshot_2026_06_03.json,snapshot_2026_05_04.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,298,298,231,231,snapshot_2026_06_03.json,snapshot_2026_05_04.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,57,57,445,445,388,388,snapshot_2026_06_03.json,snapshot_2026_05_04.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,47,47,266,266,219,219,snapshot_2026_06_03.json,snapshot_2026_05_04.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,268,268,224,224,snapshot_2026_06_03.json,snapshot_2026_05_04.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,121,121,81,81,snapshot_2026_06_03.json,snapshot_2026_05_04.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,70,70,33,33,snapshot_2026_06_03.json,snapshot_2026_05_04.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,117,117,81,81,snapshot_2026_06_03.json,snapshot_2026_05_04.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,115,115,79,79,snapshot_2026_06_03.json,snapshot_2026_05_04.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,153,153,119,119,snapshot_2026_06_03.json,snapshot_2026_05_04.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,215,215,182,182,snapshot_2026_06_03.json,snapshot_2026_05_04.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,175,175,145,145,snapshot_2026_06_03.json,snapshot_2026_05_04.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,154,154,125,125,snapshot_2026_06_03.json,snapshot_2026_05_04.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,81,81,52,52,snapshot_2026_06_03.json,snapshot_2026_05_04.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,90,90,64,64,snapshot_2026_06_03.json,snapshot_2026_05_04.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,41,41,16,16,snapshot_2026_06_03.json,snapshot_2026_05_04.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,24,24,95,95,71,71,snapshot_2026_06_03.json,snapshot_2026_05_04.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,62,62,40,40,snapshot_2026_06_03.json,snapshot_2026_05_04.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,202,202,181,181,snapshot_2026_06_03.json,snapshot_2026_05_04.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,162,162,141,141,snapshot_2026_06_03.json,snapshot_2026_05_04.json
64,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,42,137,137,119,95,snapshot_2026_06_03.json,snapshot_2026_05_04.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,132,132,118,118,snapshot_2026_06_03.json,snapshot_2026_05_04.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,105,105,91,91,snapshot_2026_06_03.json,snapshot_2026_05_04.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,80,80,67,67,snapshot_2026_06_03.json,snapshot_2026_05_04.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,36,36,24,24,snapshot_2026_06_03.json,snapshot_2026_05_04.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,116,116,106,106,snapshot_2026_06_03.json,snapshot_2026_05_04.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,30,30,22,22,snapshot_2026_06_03.json,snapshot_2026_05_04.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,29,114,114,113,85,snapshot_2026_06_03.json,snapshot_2026_05_04.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,18,91,91,90,73,snapshot_2026_06_03.json,snapshot_2026_05_04.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_04.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_03.json,snapshot_2026_05_04.json
