rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,656,656,1967,1967,1311,1311,snapshot_2026_05_27.json,snapshot_2026_04_27.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,541,541,2258,2258,1717,1717,snapshot_2026_05_27.json,snapshot_2026_04_27.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,521,523,2152,2152,1631,1629,snapshot_2026_05_27.json,snapshot_2026_04_27.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,521,521,1995,1995,1474,1474,snapshot_2026_05_27.json,snapshot_2026_04_27.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,510,510,510,510,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,508,508,1400,1400,892,892,snapshot_2026_05_27.json,snapshot_2026_04_27.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,489,489,905,905,416,416,snapshot_2026_05_27.json,snapshot_2026_04_27.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,472,472,1497,1497,1025,1025,snapshot_2026_05_27.json,snapshot_2026_04_27.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,466,466,1702,1702,1236,1236,snapshot_2026_05_27.json,snapshot_2026_04_27.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,427,427,1498,1498,1071,1071,snapshot_2026_05_27.json,snapshot_2026_04_27.json
21,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,396,396,1143,1143,747,747,snapshot_2026_05_27.json,snapshot_2026_04_27.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,384,384,985,985,601,601,snapshot_2026_05_27.json,snapshot_2026_04_27.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,351,351,1768,1768,1417,1417,snapshot_2026_05_27.json,snapshot_2026_04_27.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,310,310,310,310,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,307,307,616,616,309,309,snapshot_2026_05_27.json,snapshot_2026_04_27.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,293,293,431,431,138,138,snapshot_2026_05_27.json,snapshot_2026_04_27.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,266,266,266,266,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,245,245,245,245,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,241,241,970,970,729,729,snapshot_2026_05_27.json,snapshot_2026_04_27.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,236,236,1064,1064,828,828,snapshot_2026_05_27.json,snapshot_2026_04_27.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,221,221,808,808,587,587,snapshot_2026_05_27.json,snapshot_2026_04_27.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,200,200,778,778,578,578,snapshot_2026_05_27.json,snapshot_2026_04_27.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,145,145,145,145,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,437,437,304,304,snapshot_2026_05_27.json,snapshot_2026_04_27.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,133,133,218,218,85,85,snapshot_2026_05_27.json,snapshot_2026_04_27.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,107,107,239,239,132,132,snapshot_2026_05_27.json,snapshot_2026_04_27.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,340,340,245,245,snapshot_2026_05_27.json,snapshot_2026_04_27.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,81,81,433,433,352,352,snapshot_2026_05_27.json,snapshot_2026_04_27.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,81,81,251,251,170,170,snapshot_2026_05_27.json,snapshot_2026_04_27.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,218,218,138,138,snapshot_2026_05_27.json,snapshot_2026_04_27.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,286,286,216,216,snapshot_2026_05_27.json,snapshot_2026_04_27.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,60,60,260,260,200,200,snapshot_2026_05_27.json,snapshot_2026_04_27.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,54,54,111,111,57,57,snapshot_2026_05_27.json,snapshot_2026_04_27.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,107,107,55,55,snapshot_2026_05_27.json,snapshot_2026_04_27.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,259,259,209,209,snapshot_2026_05_27.json,snapshot_2026_04_27.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,39,39,212,212,173,173,snapshot_2026_05_27.json,snapshot_2026_04_27.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,60,60,21,21,snapshot_2026_05_27.json,snapshot_2026_04_27.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
51,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,174,174,136,136,snapshot_2026_05_27.json,snapshot_2026_04_27.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,147,147,111,111,snapshot_2026_05_27.json,snapshot_2026_04_27.json
53,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,34,34,85,85,51,51,snapshot_2026_05_27.json,snapshot_2026_04_27.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,147,147,114,114,snapshot_2026_05_27.json,snapshot_2026_04_27.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,38,110,110,77,72,snapshot_2026_05_27.json,snapshot_2026_04_27.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,94,94,64,64,snapshot_2026_05_27.json,snapshot_2026_04_27.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,160,160,133,133,snapshot_2026_05_27.json,snapshot_2026_04_27.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,194,194,169,169,snapshot_2026_05_27.json,snapshot_2026_04_27.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,76,76,52,52,snapshot_2026_05_27.json,snapshot_2026_04_27.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,60,60,40,40,snapshot_2026_05_27.json,snapshot_2026_04_27.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,132,132,116,116,snapshot_2026_05_27.json,snapshot_2026_04_27.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,115,115,99,99,snapshot_2026_05_27.json,snapshot_2026_04_27.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,104,104,89,89,snapshot_2026_05_27.json,snapshot_2026_04_27.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,15,15,34,34,19,19,snapshot_2026_05_27.json,snapshot_2026_04_27.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,15,79,79,67,64,snapshot_2026_05_27.json,snapshot_2026_04_27.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,47,128,128,119,81,snapshot_2026_05_27.json,snapshot_2026_04_27.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,29,29,22,22,snapshot_2026_05_27.json,snapshot_2026_04_27.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_04_27.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_27.json,snapshot_2026_04_27.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,38,113,105,113,67,snapshot_2026_05_27.json,snapshot_2026_04_27.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,15,90,86,90,71,snapshot_2026_05_27.json,snapshot_2026_04_27.json
