rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,782,782,1046,1046,264,264,snapshot_2026_05_02.json,snapshot_2026_04_02.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,700,700,1166,1166,466,466,snapshot_2026_05_02.json,snapshot_2026_04_02.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,686,686,686,686,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,515,515,821,821,306,306,snapshot_2026_05_02.json,snapshot_2026_04_02.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,502,502,880,880,378,378,snapshot_2026_05_02.json,snapshot_2026_04_02.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,463,463,471,471,8,8,snapshot_2026_05_02.json,snapshot_2026_04_02.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,443,443,777,777,334,334,snapshot_2026_05_02.json,snapshot_2026_04_02.json
23,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,441,441,441,441,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,419,419,628,628,209,209,snapshot_2026_05_02.json,snapshot_2026_04_02.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,395,395,613,613,218,218,snapshot_2026_05_02.json,snapshot_2026_04_02.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,377,377,377,377,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
27,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,286,286,286,286,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,187,187,187,187,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,185,185,266,266,81,81,snapshot_2026_05_02.json,snapshot_2026_04_02.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,183,183,183,183,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,150,150,150,150,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,143,143,143,143,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,142,142,376,376,234,234,snapshot_2026_05_02.json,snapshot_2026_04_02.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,129,129,212,212,83,83,snapshot_2026_05_02.json,snapshot_2026_04_02.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,126,126,126,126,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,100,100,227,227,127,127,snapshot_2026_05_02.json,snapshot_2026_04_02.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,216,216,120,120,snapshot_2026_05_02.json,snapshot_2026_04_02.json
38,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,95,95,132,132,37,37,snapshot_2026_05_02.json,snapshot_2026_04_02.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,89,89,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
40,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,85,85,178,178,93,93,snapshot_2026_05_02.json,snapshot_2026_04_02.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,79,79,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,139,139,64,64,snapshot_2026_05_02.json,snapshot_2026_04_02.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,73,73,73,73,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,72,72,177,177,105,105,snapshot_2026_05_02.json,snapshot_2026_04_02.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,70,70,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,68,68,68,68,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,121,121,59,59,snapshot_2026_05_02.json,snapshot_2026_04_02.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,60,60,141,141,81,81,snapshot_2026_05_02.json,snapshot_2026_04_02.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,58,58,58,58,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,338,338,289,289,snapshot_2026_05_02.json,snapshot_2026_04_02.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,114,114,67,67,snapshot_2026_05_02.json,snapshot_2026_04_02.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,65,65,18,18,snapshot_2026_05_02.json,snapshot_2026_04_02.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,73,73,34,34,snapshot_2026_05_02.json,snapshot_2026_04_02.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,117,117,79,79,snapshot_2026_05_02.json,snapshot_2026_04_02.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,101,101,66,66,snapshot_2026_05_02.json,snapshot_2026_04_02.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,31,31,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,90,90,63,63,snapshot_2026_05_02.json,snapshot_2026_04_02.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,40,40,16,16,snapshot_2026_05_02.json,snapshot_2026_04_02.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,24,24,24,24,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,-19,113,77,96,96,snapshot_2026_05_02.json,snapshot_2026_04_02.json
63,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,-7,146,132,139,139,snapshot_2026_05_02.json,snapshot_2026_04_02.json
