rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,266,266,1591,1591,1325,1325,snapshot_2026_06_19.json,snapshot_2026_05_20.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,259,259,1685,1685,1426,1426,snapshot_2026_06_19.json,snapshot_2026_05_20.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,244,244,244,244,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,241,241,1268,1268,1027,1027,snapshot_2026_06_19.json,snapshot_2026_05_20.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,218,218,218,218,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,205,205,1924,1924,1719,1719,snapshot_2026_06_19.json,snapshot_2026_05_20.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,182,182,182,182,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,181,181,1110,1110,929,929,snapshot_2026_06_19.json,snapshot_2026_05_20.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,172,172,945,945,773,773,snapshot_2026_06_19.json,snapshot_2026_05_20.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,150,150,893,893,743,743,snapshot_2026_06_19.json,snapshot_2026_05_20.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,147,147,248,248,101,101,snapshot_2026_06_19.json,snapshot_2026_05_20.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,114,114,114,114,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,110,110,110,110,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,96,96,320,320,224,224,snapshot_2026_06_19.json,snapshot_2026_05_20.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,407,407,326,326,snapshot_2026_06_19.json,snapshot_2026_05_20.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,291,291,214,214,snapshot_2026_06_19.json,snapshot_2026_05_20.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,500,500,424,424,snapshot_2026_06_19.json,snapshot_2026_05_20.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,278,278,204,204,snapshot_2026_06_19.json,snapshot_2026_05_20.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,329,329,273,273,snapshot_2026_06_19.json,snapshot_2026_05_20.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,55,55,291,291,236,236,snapshot_2026_06_19.json,snapshot_2026_05_20.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,472,472,422,422,snapshot_2026_06_19.json,snapshot_2026_05_20.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,288,288,250,250,snapshot_2026_06_19.json,snapshot_2026_05_20.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,241,241,205,205,snapshot_2026_06_19.json,snapshot_2026_05_20.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,157,157,121,121,snapshot_2026_06_19.json,snapshot_2026_05_20.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,135,135,101,101,snapshot_2026_06_19.json,snapshot_2026_05_20.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,31,286,286,255,255,snapshot_2026_06_19.json,snapshot_2026_05_20.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,174,174,144,144,snapshot_2026_06_19.json,snapshot_2026_05_20.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,130,130,102,102,snapshot_2026_06_19.json,snapshot_2026_05_20.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,127,127,101,101,snapshot_2026_06_19.json,snapshot_2026_05_20.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,83,83,57,57,snapshot_2026_06_19.json,snapshot_2026_05_20.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,69,69,45,45,snapshot_2026_06_19.json,snapshot_2026_05_20.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,24,24,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,216,216,193,193,snapshot_2026_06_19.json,snapshot_2026_05_20.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,227,227,205,205,snapshot_2026_06_19.json,snapshot_2026_05_20.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,162,162,142,142,snapshot_2026_06_19.json,snapshot_2026_05_20.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,19,19,106,106,87,87,snapshot_2026_06_19.json,snapshot_2026_05_20.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,100,100,82,82,snapshot_2026_06_19.json,snapshot_2026_05_20.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,86,86,68,68,snapshot_2026_06_19.json,snapshot_2026_05_20.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,183,183,168,168,snapshot_2026_06_19.json,snapshot_2026_05_20.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,169,169,155,155,snapshot_2026_06_19.json,snapshot_2026_05_20.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,126,126,114,114,snapshot_2026_06_19.json,snapshot_2026_05_20.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,24,125,125,113,101,snapshot_2026_06_19.json,snapshot_2026_05_20.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,43,43,31,31,snapshot_2026_06_19.json,snapshot_2026_05_20.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,85,85,77,77,snapshot_2026_06_19.json,snapshot_2026_05_20.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,35,35,28,28,snapshot_2026_06_19.json,snapshot_2026_05_20.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,135,135,129,129,snapshot_2026_06_19.json,snapshot_2026_05_20.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,40,40,34,34,snapshot_2026_06_19.json,snapshot_2026_05_20.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,108,108,103,103,snapshot_2026_06_19.json,snapshot_2026_05_20.json
78,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,5,5,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,11,94,94,90,83,snapshot_2026_06_19.json,snapshot_2026_05_20.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_05_20.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,12,146,144,146,132,snapshot_2026_06_19.json,snapshot_2026_05_20.json
82,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,0,0,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
