rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,88,88,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,88,88,88,88,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,87,117,391,391,304,274,snapshot_2026_05_10.json,snapshot_2026_04_10.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,84,84,245,245,161,161,snapshot_2026_05_10.json,snapshot_2026_04_10.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,231,231,149,149,snapshot_2026_05_10.json,snapshot_2026_04_10.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,78,78,78,78,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,185,185,116,116,snapshot_2026_05_10.json,snapshot_2026_04_10.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,68,68,68,68,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,91,91,31,31,snapshot_2026_05_10.json,snapshot_2026_04_10.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,55,55,192,192,137,137,snapshot_2026_05_10.json,snapshot_2026_04_10.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,54,54,156,156,102,102,snapshot_2026_05_10.json,snapshot_2026_04_10.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,147,147,95,95,snapshot_2026_05_10.json,snapshot_2026_04_10.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,132,132,80,80,snapshot_2026_05_10.json,snapshot_2026_04_10.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,103,103,54,54,snapshot_2026_05_10.json,snapshot_2026_04_10.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,44,44,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,126,126,87,87,snapshot_2026_05_10.json,snapshot_2026_04_10.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,72,72,36,36,snapshot_2026_05_10.json,snapshot_2026_04_10.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,30,30,30,30,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,109,109,80,80,snapshot_2026_05_10.json,snapshot_2026_04_10.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,77,77,49,49,snapshot_2026_05_10.json,snapshot_2026_04_10.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,121,121,96,96,snapshot_2026_05_10.json,snapshot_2026_04_10.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,96,96,75,75,snapshot_2026_05_10.json,snapshot_2026_04_10.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,20,20,25,25,5,5,snapshot_2026_05_10.json,snapshot_2026_04_10.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,56,56,37,37,snapshot_2026_05_10.json,snapshot_2026_04_10.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,42,42,33,33,snapshot_2026_05_10.json,snapshot_2026_04_10.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_10.json,snapshot_2026_04_10.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_04_10.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,71,113,92,113,21,snapshot_2026_05_10.json,snapshot_2026_04_10.json
