rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,706,706,1013,1013,307,307,snapshot_2026_07_23.json,snapshot_2026_06_23.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,674,674,2207,2207,1533,1533,snapshot_2026_07_23.json,snapshot_2026_06_23.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,639,639,639,639,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,629,629,1756,1756,1127,1127,snapshot_2026_07_23.json,snapshot_2026_06_23.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,627,627,2854,2854,2227,2227,snapshot_2026_07_23.json,snapshot_2026_06_23.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,601,601,2335,2335,1734,1734,snapshot_2026_07_23.json,snapshot_2026_06_23.json
27,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,582,582,2115,2115,1533,1533,snapshot_2026_07_23.json,snapshot_2026_06_23.json
28,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,559,559,559,559,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,525,525,1927,1927,1402,1402,snapshot_2026_07_23.json,snapshot_2026_06_23.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,484,484,777,777,293,293,snapshot_2026_07_23.json,snapshot_2026_06_23.json
31,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,483,483,687,687,204,204,snapshot_2026_07_23.json,snapshot_2026_06_23.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,473,473,1753,1753,1280,1280,snapshot_2026_07_23.json,snapshot_2026_06_23.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,473,473,1338,1338,865,865,snapshot_2026_07_23.json,snapshot_2026_06_23.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,447,447,1435,1435,988,988,snapshot_2026_07_23.json,snapshot_2026_06_23.json
35,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,445,445,445,445,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
36,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,424,424,424,424,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
37,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,391,391,539,539,148,148,snapshot_2026_07_23.json,snapshot_2026_06_23.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,381,381,2099,2099,1718,1718,snapshot_2026_07_23.json,snapshot_2026_06_23.json
39,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,320,320,320,320,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
40,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,316,316,3023,3023,2707,2707,snapshot_2026_07_23.json,snapshot_2026_06_23.json
41,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,298,298,2811,2811,2513,2513,snapshot_2026_07_23.json,snapshot_2026_06_23.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,275,275,609,609,334,334,snapshot_2026_07_23.json,snapshot_2026_06_23.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,258,258,2204,2204,1946,1946,snapshot_2026_07_23.json,snapshot_2026_06_23.json
44,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,207,207,207,207,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,171,171,652,652,481,481,snapshot_2026_07_23.json,snapshot_2026_06_23.json
47,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,165,165,165,165,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
48,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,152,152,284,284,132,132,snapshot_2026_07_23.json,snapshot_2026_06_23.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,416,416,280,280,snapshot_2026_07_23.json,snapshot_2026_06_23.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,136,136,136,136,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
51,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,129,129,129,129,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,369,369,246,246,snapshot_2026_07_23.json,snapshot_2026_06_23.json
53,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,135,135,19,19,snapshot_2026_07_23.json,snapshot_2026_06_23.json
54,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,115,115,513,513,398,398,snapshot_2026_07_23.json,snapshot_2026_06_23.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,108,108,1086,1086,978,978,snapshot_2026_07_23.json,snapshot_2026_06_23.json
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,105,105,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
58,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,776,776,692,692,snapshot_2026_07_23.json,snapshot_2026_06_23.json
60,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,987,987,911,911,snapshot_2026_07_23.json,snapshot_2026_06_23.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,129,129,53,53,snapshot_2026_07_23.json,snapshot_2026_06_23.json
62,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,358,358,287,287,snapshot_2026_07_23.json,snapshot_2026_06_23.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,201,201,131,131,snapshot_2026_07_23.json,snapshot_2026_06_23.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,70,70,70,70,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
65,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
66,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
67,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,545,545,480,480,snapshot_2026_07_23.json,snapshot_2026_06_23.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,65,65,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
69,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,53,53,353,353,300,300,snapshot_2026_07_23.json,snapshot_2026_06_23.json
70,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,340,340,291,291,snapshot_2026_07_23.json,snapshot_2026_06_23.json
72,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,556,556,512,512,snapshot_2026_07_23.json,snapshot_2026_06_23.json
73,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
74,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
75,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,457,457,416,416,snapshot_2026_07_23.json,snapshot_2026_06_23.json
76,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,41,41,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
77,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,179,179,139,139,snapshot_2026_07_23.json,snapshot_2026_06_23.json
78,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,38,38,370,370,332,332,snapshot_2026_07_23.json,snapshot_2026_06_23.json
79,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
80,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,144,144,117,117,snapshot_2026_07_23.json,snapshot_2026_06_23.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,27,27,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
83,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,252,252,231,231,snapshot_2026_07_23.json,snapshot_2026_06_23.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,184,184,164,164,snapshot_2026_07_23.json,snapshot_2026_06_23.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,315,315,296,296,snapshot_2026_07_23.json,snapshot_2026_06_23.json
86,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,125,125,107,107,snapshot_2026_07_23.json,snapshot_2026_06_23.json
87,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,18,18,18,18,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,162,162,146,146,snapshot_2026_07_23.json,snapshot_2026_06_23.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,311,311,296,296,snapshot_2026_07_23.json,snapshot_2026_06_23.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,179,179,165,165,snapshot_2026_07_23.json,snapshot_2026_06_23.json
91,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,148,148,134,134,snapshot_2026_07_23.json,snapshot_2026_06_23.json
92,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,103,103,89,89,snapshot_2026_07_23.json,snapshot_2026_06_23.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,190,190,177,177,snapshot_2026_07_23.json,snapshot_2026_06_23.json
94,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,231,231,219,219,snapshot_2026_07_23.json,snapshot_2026_06_23.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,184,184,172,172,snapshot_2026_07_23.json,snapshot_2026_06_23.json
96,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,142,142,132,132,snapshot_2026_07_23.json,snapshot_2026_06_23.json
97,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,137,137,127,127,snapshot_2026_07_23.json,snapshot_2026_06_23.json
98,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,57,57,47,47,snapshot_2026_07_23.json,snapshot_2026_06_23.json
99,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,194,194,186,186,snapshot_2026_07_23.json,snapshot_2026_06_23.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,109,109,102,102,snapshot_2026_07_23.json,snapshot_2026_06_23.json
101,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,103,103,96,96,snapshot_2026_07_23.json,snapshot_2026_06_23.json
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,95,95,88,88,snapshot_2026_07_23.json,snapshot_2026_06_23.json
103,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,43,43,38,38,snapshot_2026_07_23.json,snapshot_2026_06_23.json
104,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,90,90,86,86,snapshot_2026_07_23.json,snapshot_2026_06_23.json
105,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,141,141,138,138,snapshot_2026_07_23.json,snapshot_2026_06_23.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_23.json,snapshot_2026_06_23.json
107,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,111,111,109,109,snapshot_2026_07_23.json,snapshot_2026_06_23.json
108,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_23.json,snapshot_2026_06_23.json
109,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
