rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,895,895,1381,1381,486,486,snapshot_2026_05_04.json,snapshot_2026_04_04.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,891,891,1550,1550,659,659,snapshot_2026_05_04.json,snapshot_2026_04_04.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,839,839,1103,1103,264,264,snapshot_2026_05_04.json,snapshot_2026_04_04.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,753,753,1219,1219,466,466,snapshot_2026_05_04.json,snapshot_2026_04_04.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,716,716,716,716,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
19,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,624,624,624,624,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,530,530,872,872,342,342,snapshot_2026_05_04.json,snapshot_2026_04_04.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,484,484,898,898,414,414,snapshot_2026_05_04.json,snapshot_2026_04_04.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,461,461,491,491,30,30,snapshot_2026_05_04.json,snapshot_2026_04_04.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,442,442,794,794,352,352,snapshot_2026_05_04.json,snapshot_2026_04_04.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,419,419,649,649,230,230,snapshot_2026_05_04.json,snapshot_2026_04_04.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,399,399,399,399,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,379,379,632,632,253,253,snapshot_2026_05_04.json,snapshot_2026_04_04.json
27,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,345,345,345,345,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,204,204,204,204,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,194,194,194,194,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,190,190,279,279,89,89,snapshot_2026_05_04.json,snapshot_2026_04_04.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,158,158,158,158,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,141,141,141,141,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,134,134,388,388,254,254,snapshot_2026_05_04.json,snapshot_2026_04_04.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,131,131,143,143,12,12,snapshot_2026_05_04.json,snapshot_2026_04_04.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,129,129,219,219,90,90,snapshot_2026_05_04.json,snapshot_2026_04_04.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,224,224,124,124,snapshot_2026_05_04.json,snapshot_2026_04_04.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,231,231,133,133,snapshot_2026_05_04.json,snapshot_2026_04_04.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,95,95,7,7,snapshot_2026_05_04.json,snapshot_2026_04_04.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,86,86,181,181,95,95,snapshot_2026_05_04.json,snapshot_2026_04_04.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,81,81,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,81,81,81,81,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,79,79,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,182,182,107,107,snapshot_2026_05_04.json,snapshot_2026_04_04.json
45,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,141,141,69,69,snapshot_2026_05_04.json,snapshot_2026_04_04.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,71,71,71,71,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,125,125,60,60,snapshot_2026_05_04.json,snapshot_2026_04_04.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,64,64,64,64,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,145,145,83,83,snapshot_2026_05_04.json,snapshot_2026_04_04.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,61,61,132,132,71,71,snapshot_2026_05_04.json,snapshot_2026_04_04.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,119,119,68,68,snapshot_2026_05_04.json,snapshot_2026_04_04.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,350,350,304,304,snapshot_2026_05_04.json,snapshot_2026_04_04.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,67,67,24,24,snapshot_2026_05_04.json,snapshot_2026_04_04.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,106,106,68,68,snapshot_2026_05_04.json,snapshot_2026_04_04.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,73,73,35,35,snapshot_2026_05_04.json,snapshot_2026_04_04.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,118,118,81,81,snapshot_2026_05_04.json,snapshot_2026_04_04.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,33,33,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,91,91,66,66,snapshot_2026_05_04.json,snapshot_2026_04_04.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,24,24,24,24,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,40,40,22,22,snapshot_2026_05_04.json,snapshot_2026_04_04.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,16,16,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,-20,113,85,105,105,snapshot_2026_05_04.json,snapshot_2026_04_04.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-14,146,132,146,146,snapshot_2026_05_04.json,snapshot_2026_04_04.json
