rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,620,620,2349,2349,1729,1729,snapshot_2026_05_29.json,snapshot_2026_04_29.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,616,616,1998,1998,1382,1382,snapshot_2026_05_29.json,snapshot_2026_04_29.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,558,558,558,558,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,511,511,2274,2274,1763,1763,snapshot_2026_05_29.json,snapshot_2026_04_29.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,511,511,2030,2030,1519,1519,snapshot_2026_05_29.json,snapshot_2026_04_29.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,490,490,931,931,441,441,snapshot_2026_05_29.json,snapshot_2026_04_29.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,489,489,2173,2173,1684,1684,snapshot_2026_05_29.json,snapshot_2026_04_29.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,456,456,1421,1421,965,965,snapshot_2026_05_29.json,snapshot_2026_04_29.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,450,450,1734,1734,1284,1284,snapshot_2026_05_29.json,snapshot_2026_04_29.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,443,443,1517,1517,1074,1074,snapshot_2026_05_29.json,snapshot_2026_04_29.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,418,418,418,418,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,406,406,1513,1513,1107,1107,snapshot_2026_05_29.json,snapshot_2026_04_29.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,386,386,1161,1161,775,775,snapshot_2026_05_29.json,snapshot_2026_04_29.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,376,376,1015,1015,639,639,snapshot_2026_05_29.json,snapshot_2026_04_29.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,317,317,1782,1782,1465,1465,snapshot_2026_05_29.json,snapshot_2026_04_29.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,302,302,640,640,338,338,snapshot_2026_05_29.json,snapshot_2026_04_29.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,295,295,446,446,151,151,snapshot_2026_05_29.json,snapshot_2026_04_29.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,294,294,294,294,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,251,251,251,251,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,234,234,982,982,748,748,snapshot_2026_05_29.json,snapshot_2026_04_29.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,225,225,1075,1075,850,850,snapshot_2026_05_29.json,snapshot_2026_04_29.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,220,220,825,825,605,605,snapshot_2026_05_29.json,snapshot_2026_04_29.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,202,202,789,789,587,587,snapshot_2026_05_29.json,snapshot_2026_04_29.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,155,155,155,155,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,119,119,442,442,323,323,snapshot_2026_05_29.json,snapshot_2026_04_29.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,119,119,222,222,103,103,snapshot_2026_05_29.json,snapshot_2026_04_29.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,100,100,241,241,141,141,snapshot_2026_05_29.json,snapshot_2026_04_29.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,345,345,253,253,snapshot_2026_05_29.json,snapshot_2026_04_29.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,77,77,220,220,143,143,snapshot_2026_05_29.json,snapshot_2026_04_29.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,75,75,253,253,178,178,snapshot_2026_05_29.json,snapshot_2026_04_29.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,74,74,439,439,365,365,snapshot_2026_05_29.json,snapshot_2026_04_29.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,290,290,221,221,snapshot_2026_05_29.json,snapshot_2026_04_29.json
43,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,64,64,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,59,59,262,262,203,203,snapshot_2026_05_29.json,snapshot_2026_04_29.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,264,264,211,211,snapshot_2026_05_29.json,snapshot_2026_04_29.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,52,52,116,116,64,64,snapshot_2026_05_29.json,snapshot_2026_04_29.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,108,108,61,61,snapshot_2026_05_29.json,snapshot_2026_04_29.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,213,213,175,175,snapshot_2026_05_29.json,snapshot_2026_04_29.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,175,175,138,138,snapshot_2026_05_29.json,snapshot_2026_04_29.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,148,148,112,112,snapshot_2026_05_29.json,snapshot_2026_04_29.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,40,113,113,77,73,snapshot_2026_05_29.json,snapshot_2026_04_29.json
53,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,35,35,87,87,52,52,snapshot_2026_05_29.json,snapshot_2026_04_29.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,62,62,27,27,snapshot_2026_05_29.json,snapshot_2026_04_29.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,150,150,117,117,snapshot_2026_05_29.json,snapshot_2026_04_29.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,29,29,95,95,66,66,snapshot_2026_05_29.json,snapshot_2026_04_29.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,196,196,171,171,snapshot_2026_05_29.json,snapshot_2026_04_29.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,77,77,52,52,snapshot_2026_05_29.json,snapshot_2026_04_29.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,161,161,138,138,snapshot_2026_05_29.json,snapshot_2026_04_29.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,61,61,40,40,snapshot_2026_05_29.json,snapshot_2026_04_29.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,132,132,116,116,snapshot_2026_05_29.json,snapshot_2026_04_29.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,115,115,99,99,snapshot_2026_05_29.json,snapshot_2026_04_29.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,105,105,89,89,snapshot_2026_05_29.json,snapshot_2026_04_29.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,34,34,20,20,snapshot_2026_05_29.json,snapshot_2026_04_29.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,47,132,132,119,85,snapshot_2026_05_29.json,snapshot_2026_04_29.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,15,80,80,67,65,snapshot_2026_05_29.json,snapshot_2026_04_29.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,29,29,22,22,snapshot_2026_05_29.json,snapshot_2026_04_29.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_04_29.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_29.json,snapshot_2026_04_29.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,35,113,106,113,71,snapshot_2026_05_29.json,snapshot_2026_04_29.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,16,90,88,90,72,snapshot_2026_05_29.json,snapshot_2026_04_29.json
