rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,600,600,2054,2054,1454,1454,snapshot_2026_06_12.json,snapshot_2026_05_13.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,554,554,2280,2280,1726,1726,snapshot_2026_06_12.json,snapshot_2026_05_13.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,492,492,2553,2553,2061,2061,snapshot_2026_06_12.json,snapshot_2026_05_13.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,453,453,453,453,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,434,434,2383,2383,1949,1949,snapshot_2026_06_12.json,snapshot_2026_05_13.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,423,423,2204,2204,1781,1781,snapshot_2026_06_12.json,snapshot_2026_05_13.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,415,415,1087,1087,672,672,snapshot_2026_06_12.json,snapshot_2026_05_13.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,387,387,2435,2435,2048,2048,snapshot_2026_06_12.json,snapshot_2026_05_13.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,365,365,1888,1888,1523,1523,snapshot_2026_06_12.json,snapshot_2026_05_13.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,362,362,420,420,58,58,snapshot_2026_06_12.json,snapshot_2026_05_13.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,337,337,1682,1682,1345,1345,snapshot_2026_06_12.json,snapshot_2026_05_13.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,334,334,1184,1184,850,850,snapshot_2026_06_12.json,snapshot_2026_05_13.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,307,307,579,579,272,272,snapshot_2026_06_12.json,snapshot_2026_05_13.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,302,302,1555,1555,1253,1253,snapshot_2026_06_12.json,snapshot_2026_05_13.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,294,294,294,294,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,291,291,1302,1302,1011,1011,snapshot_2026_06_12.json,snapshot_2026_05_13.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,283,283,1641,1641,1358,1358,snapshot_2026_06_12.json,snapshot_2026_05_13.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,254,254,763,763,509,509,snapshot_2026_06_12.json,snapshot_2026_05_13.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,237,237,1891,1891,1654,1654,snapshot_2026_06_12.json,snapshot_2026_05_13.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,209,209,230,230,21,21,snapshot_2026_06_12.json,snapshot_2026_05_13.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,205,205,1183,1183,978,978,snapshot_2026_06_12.json,snapshot_2026_05_13.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,191,191,1068,1068,877,877,snapshot_2026_06_12.json,snapshot_2026_05_13.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,179,179,907,907,728,728,snapshot_2026_06_12.json,snapshot_2026_05_13.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,168,168,168,168,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
36,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,164,164,164,164,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,160,160,858,858,698,698,snapshot_2026_06_12.json,snapshot_2026_05_13.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,158,158,158,158,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,112,112,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,106,106,296,296,190,190,snapshot_2026_06_12.json,snapshot_2026_05_13.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,104,104,104,104,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,102,102,286,286,184,184,snapshot_2026_06_12.json,snapshot_2026_05_13.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,393,393,300,300,snapshot_2026_06_12.json,snapshot_2026_05_13.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,477,477,403,403,snapshot_2026_06_12.json,snapshot_2026_05_13.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,256,256,185,185,snapshot_2026_06_12.json,snapshot_2026_05_13.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,64,64,318,318,254,254,snapshot_2026_06_12.json,snapshot_2026_05_13.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,61,61,282,282,221,221,snapshot_2026_06_12.json,snapshot_2026_05_13.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,462,462,412,412,snapshot_2026_06_12.json,snapshot_2026_05_13.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,237,237,192,192,snapshot_2026_06_12.json,snapshot_2026_05_13.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,44,44,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,280,280,240,240,snapshot_2026_06_12.json,snapshot_2026_05_13.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,128,128,90,90,snapshot_2026_06_12.json,snapshot_2026_05_13.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,275,275,241,241,snapshot_2026_06_12.json,snapshot_2026_05_13.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,166,166,132,132,snapshot_2026_06_12.json,snapshot_2026_05_13.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,126,126,92,92,snapshot_2026_06_12.json,snapshot_2026_05_13.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,123,123,91,91,snapshot_2026_06_12.json,snapshot_2026_05_13.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,79,79,48,48,snapshot_2026_06_12.json,snapshot_2026_05_13.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,40,147,147,119,107,snapshot_2026_06_12.json,snapshot_2026_05_13.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,68,68,42,42,snapshot_2026_06_12.json,snapshot_2026_05_13.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,223,223,198,198,snapshot_2026_06_12.json,snapshot_2026_05_13.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,84,84,60,60,snapshot_2026_06_12.json,snapshot_2026_05_13.json
62,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,159,159,136,136,snapshot_2026_06_12.json,snapshot_2026_05_13.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,22,22,96,96,74,74,snapshot_2026_06_12.json,snapshot_2026_05_13.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,43,43,22,22,snapshot_2026_06_12.json,snapshot_2026_05_13.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,210,210,190,190,snapshot_2026_06_12.json,snapshot_2026_05_13.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,180,180,161,161,snapshot_2026_06_12.json,snapshot_2026_05_13.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,165,165,148,148,snapshot_2026_06_12.json,snapshot_2026_05_13.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,96,96,81,81,snapshot_2026_06_12.json,snapshot_2026_05_13.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,135,135,122,122,snapshot_2026_06_12.json,snapshot_2026_05_13.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,122,122,109,109,snapshot_2026_06_12.json,snapshot_2026_05_13.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,108,108,98,98,snapshot_2026_06_12.json,snapshot_2026_05_13.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,82,82,72,72,snapshot_2026_06_12.json,snapshot_2026_05_13.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,39,39,31,31,snapshot_2026_06_12.json,snapshot_2026_05_13.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,32,32,26,26,snapshot_2026_06_12.json,snapshot_2026_05_13.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,23,118,118,113,95,snapshot_2026_06_12.json,snapshot_2026_05_13.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,14,93,93,90,79,snapshot_2026_06_12.json,snapshot_2026_05_13.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_05_13.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,8,146,140,146,132,snapshot_2026_06_12.json,snapshot_2026_05_13.json
