rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,477,477,551,551,74,74,snapshot_2026_04_10.json,snapshot_2026_03_11.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,470,470,470,470,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,382,382,382,382,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,363,363,465,465,102,102,snapshot_2026_04_10.json,snapshot_2026_03_11.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,360,360,360,360,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,349,349,349,349,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,278,278,278,278,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
21,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,265,265,265,265,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
22,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,213,183,304,274,91,91,snapshot_2026_04_10.json,snapshot_2026_03_11.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,185,185,185,185,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,175,175,175,175,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,149,149,149,149,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,138,138,138,138,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
27,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,137,137,137,137,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
28,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,129,129,129,129,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,118,118,161,161,43,43,snapshot_2026_04_10.json,snapshot_2026_03_11.json
31,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,113,99,146,132,33,33,snapshot_2026_04_10.json,snapshot_2026_03_11.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,113,21,113,21,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,96,96,116,116,20,20,snapshot_2026_04_10.json,snapshot_2026_03_11.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,95,95,95,95,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
35,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,91,91,102,102,11,11,snapshot_2026_04_10.json,snapshot_2026_03_11.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,84,84,84,84,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,96,96,19,19,snapshot_2026_04_10.json,snapshot_2026_03_11.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,87,87,10,10,snapshot_2026_04_10.json,snapshot_2026_03_11.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,80,80,8,8,snapshot_2026_04_10.json,snapshot_2026_03_11.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,75,75,3,3,snapshot_2026_04_10.json,snapshot_2026_03_11.json
41,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,80,80,16,16,snapshot_2026_04_10.json,snapshot_2026_03_11.json
42,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,49,49,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,41,41,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
47,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,37,37,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,33,33,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
