rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,221,221,197,197,snapshot_2026_06_10.json,snapshot_2026_05_11.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,66,66,42,42,snapshot_2026_06_10.json,snapshot_2026_05_11.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,83,83,60,60,snapshot_2026_06_10.json,snapshot_2026_05_11.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,180,180,158,158,snapshot_2026_06_10.json,snapshot_2026_05_11.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,209,209,188,188,snapshot_2026_06_10.json,snapshot_2026_05_11.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,42,42,21,21,snapshot_2026_06_10.json,snapshot_2026_05_11.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,96,96,78,78,snapshot_2026_06_10.json,snapshot_2026_05_11.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,165,165,148,148,snapshot_2026_06_10.json,snapshot_2026_05_11.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,135,135,121,121,snapshot_2026_06_10.json,snapshot_2026_05_11.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,121,121,109,109,snapshot_2026_06_10.json,snapshot_2026_05_11.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,108,108,98,98,snapshot_2026_06_10.json,snapshot_2026_05_11.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,81,81,72,72,snapshot_2026_06_10.json,snapshot_2026_05_11.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,39,39,31,31,snapshot_2026_06_10.json,snapshot_2026_05_11.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,32,32,26,26,snapshot_2026_06_10.json,snapshot_2026_05_11.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,23,117,117,113,94,snapshot_2026_06_10.json,snapshot_2026_05_11.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,14,92,92,90,78,snapshot_2026_06_10.json,snapshot_2026_05_11.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_05_11.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,146,138,146,132,snapshot_2026_06_10.json,snapshot_2026_05_11.json
