rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,153,153,30,30,snapshot_2026_05_07.json,snapshot_2026_04_07.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,94,94,226,226,132,132,snapshot_2026_05_07.json,snapshot_2026_04_07.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,236,236,144,144,snapshot_2026_05_07.json,snapshot_2026_04_07.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,86,86,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,85,85,85,85,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,182,182,101,101,snapshot_2026_05_07.json,snapshot_2026_04_07.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,77,77,77,77,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,74,74,186,186,112,112,snapshot_2026_05_07.json,snapshot_2026_04_07.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,87,87,15,15,snapshot_2026_05_07.json,snapshot_2026_04_07.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,101,101,30,30,snapshot_2026_05_07.json,snapshot_2026_04_07.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,68,68,68,68,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,143,143,78,78,snapshot_2026_05_07.json,snapshot_2026_04_07.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,95,368,368,304,273,snapshot_2026_05_07.json,snapshot_2026_04_07.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,126,126,64,64,snapshot_2026_05_07.json,snapshot_2026_04_07.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,151,151,90,90,snapshot_2026_05_07.json,snapshot_2026_04_07.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,120,120,76,76,snapshot_2026_05_07.json,snapshot_2026_04_07.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,70,70,27,27,snapshot_2026_05_07.json,snapshot_2026_04_07.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,42,42,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,76,76,37,37,snapshot_2026_05_07.json,snapshot_2026_04_07.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,35,132,132,97,97,snapshot_2026_05_07.json,snapshot_2026_04_07.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,107,107,72,72,snapshot_2026_05_07.json,snapshot_2026_04_07.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,118,118,86,86,snapshot_2026_05_07.json,snapshot_2026_04_07.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,30,30,30,30,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,25,25,25,25,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,93,93,70,70,snapshot_2026_05_07.json,snapshot_2026_04_07.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,19,19,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,42,42,31,31,snapshot_2026_05_07.json,snapshot_2026_04_07.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_05_07.json,snapshot_2026_04_07.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-21,113,92,113,113,snapshot_2026_05_07.json,snapshot_2026_04_07.json
