rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,539,539,4811,4811,4272,4272,snapshot_2026_09_25.json,snapshot_2026_08_26.json,539,539,0,0
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,524,524,5553,5553,5029,5029,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,524,524
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,517,517,5401,5401,4884,4884,snapshot_2026_09_25.json,snapshot_2026_08_26.json,517,517,0,0
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,490,490,1570,1570,1080,1080,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,490,490
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,483,483,4757,4757,4274,4274,snapshot_2026_09_25.json,snapshot_2026_08_26.json,483,483,0,0
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,480,480,1016,1016,536,536,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,480,480
24,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,479,479,479,479,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,479,479
25,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,435,435,601,601,166,166,snapshot_2026_09_25.json,snapshot_2026_08_26.json,435,435,0,0
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,434,434,5078,5078,4644,4644,snapshot_2026_09_25.json,snapshot_2026_08_26.json,434,434,0,0
27,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,432,432,2358,2358,1926,1926,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,432,432
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,380,380,3932,3932,3552,3552,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,380,380
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,363,363,1655,1655,1292,1292,snapshot_2026_09_25.json,snapshot_2026_08_26.json,363,363,0,0
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,343,343,3038,3038,2695,2695,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,343,343
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,335,335,431,431,96,96,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,335,335
32,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,323,323,323,323,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,323,323,0,0
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,320,320,3347,3347,3027,3027,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,320,320
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,307,307,2668,2668,2361,2361,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,307,307
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,290,290,2433,2433,2143,2143,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,290,290
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,277,277,1979,1979,1702,1702,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,277,277
37,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,269,269,1987,1987,1718,1718,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,269,269
38,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,260,260,3805,3805,3545,3545,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,260,260
39,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,250,250
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,232,232,2651,2651,2419,2419,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,232,232
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,222,222,2556,2556,2334,2334,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,222,222
42,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,220,220,220,220,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,220,220,0,0
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,216,216,3151,3151,2935,2935,snapshot_2026_09_25.json,snapshot_2026_08_26.json,216,216,0,0
44,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,203,203,1789,1789,1586,1586,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,203,203
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,185,185,2685,2685,2500,2500,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,185,185
46,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,185,185,185,185,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,185,185,0,0
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,179,179,2854,2854,2675,2675,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,179,179
48,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,176,176,176,176,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,176,176
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,169,169,448,448,279,279,snapshot_2026_09_25.json,snapshot_2026_08_26.json,169,169,0,0
50,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,163,163,244,244,81,81,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,163,163
51,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,160,160,1230,1230,1070,1070,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,160,160
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,158,158,1955,1955,1797,1797,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,158,158
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,151,151,564,564,413,413,snapshot_2026_09_25.json,snapshot_2026_08_26.json,151,151,0,0
54,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,147,147,147,147,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,147,147
55,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,139,139,139,139,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,139,139,0,0
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,138,138,208,208,70,70,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,138,138
57,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,137,137,3806,3806,3669,3669,snapshot_2026_09_25.json,snapshot_2026_08_26.json,137,137,0,0
58,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,137,137,312,312,175,175,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,137,137
59,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,124,124,2243,2243,2119,2119,snapshot_2026_09_25.json,snapshot_2026_08_26.json,124,124,0,0
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,123,123,788,788,665,665,snapshot_2026_09_25.json,snapshot_2026_08_26.json,123,123,0,0
61,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,113,113,113,113,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,113,113
62,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,434,434,325,325,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,109,109
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,104,104,947,947,843,843,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,104,104
64,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,103,103,103,103,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,103,103,0,0
65,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,96,96,1162,1162,1066,1066,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,96,96
66,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,96,96,96,96,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,96,96
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,93,93,326,326,233,233,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,93,93
68,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,92,92,92,92,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,92,92
69,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,81,81,1025,1025,944,944,snapshot_2026_09_25.json,snapshot_2026_08_26.json,81,81,0,0
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,339,339,265,265,snapshot_2026_09_25.json,snapshot_2026_08_26.json,74,74,0,0
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,788,788,718,718,snapshot_2026_09_25.json,snapshot_2026_08_26.json,70,70,0,0
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,65,65,329,329,264,264,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,65,65
73,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,63,63,906,906,843,843,snapshot_2026_09_25.json,snapshot_2026_08_26.json,63,63,0,0
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,63,63,599,599,536,536,snapshot_2026_09_25.json,snapshot_2026_08_26.json,63,63,0,0
75,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,61,61,277,277,216,216,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,61,61
76,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,293,293,234,234,snapshot_2026_09_25.json,snapshot_2026_08_26.json,59,59,0,0
77,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,59,59,158,158,99,99,snapshot_2026_09_25.json,snapshot_2026_08_26.json,59,59,0,0
78,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,58,58,58,58,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,58,58
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,164,164,118,118,snapshot_2026_09_25.json,snapshot_2026_08_26.json,46,46,0,0
80,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,41,41,391,391,350,350,snapshot_2026_09_25.json,snapshot_2026_08_26.json,41,41,0,0
81,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,40,40,186,186,146,146,snapshot_2026_09_25.json,snapshot_2026_08_26.json,40,40,0,0
82,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,39,39,169,169,130,130,snapshot_2026_09_25.json,snapshot_2026_08_26.json,39,39,0,0
83,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,37,37,2845,2845,2808,2808,snapshot_2026_09_25.json,snapshot_2026_08_26.json,37,37,0,0
84,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,261,261,224,224,snapshot_2026_09_25.json,snapshot_2026_08_26.json,37,37,0,0
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,37,37,159,159,122,122,snapshot_2026_09_25.json,snapshot_2026_08_26.json,37,37,0,0
86,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,34,34,454,454,420,420,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,34,34
87,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,223,223,189,189,snapshot_2026_09_25.json,snapshot_2026_08_26.json,34,34,0,0
88,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,128,128,95,95,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,33,33
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,533,533,501,501,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,32,32
90,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,228,228,198,198,snapshot_2026_09_25.json,snapshot_2026_08_26.json,30,30,0,0
91,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,102,102,72,72,snapshot_2026_09_25.json,snapshot_2026_08_26.json,30,30,0,0
92,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,30,30,30,30,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,30,30
93,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,28,28,103,103,75,75,snapshot_2026_09_25.json,snapshot_2026_08_26.json,28,28,0,0
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,330,330,304,304,snapshot_2026_09_25.json,snapshot_2026_08_26.json,26,26,0,0
95,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,243,243,217,217,snapshot_2026_09_25.json,snapshot_2026_08_26.json,26,26,0,0
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,25,25,149,149,124,124,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,25,25
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,25,25,65,65,40,40,snapshot_2026_09_25.json,snapshot_2026_08_26.json,25,25,0,0
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,630,630,606,606,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,24,24
99,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,503,503,481,481,snapshot_2026_09_25.json,snapshot_2026_08_26.json,22,22,0,0
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,213,213,191,191,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,22,22
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,455,455,434,434,snapshot_2026_09_25.json,snapshot_2026_08_26.json,21,21,0,0
102,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,16,16,16,16,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,16,16
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,157,157,143,143,snapshot_2026_09_25.json,snapshot_2026_08_26.json,14,14,0,0
104,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,92,92,78,78,snapshot_2026_09_25.json,snapshot_2026_08_26.json,14,14,0,0
105,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,91,91,77,77,snapshot_2026_09_25.json,snapshot_2026_08_26.json,14,14,0,0
106,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,191,191,178,178,snapshot_2026_09_25.json,snapshot_2026_08_26.json,13,13,0,0
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,11,189,187,176,176,snapshot_2026_09_25.json,snapshot_2026_08_26.json,13,11,0,0
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,151,151,138,138,snapshot_2026_09_25.json,snapshot_2026_08_26.json,13,13,0,0
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,142,142,129,129,snapshot_2026_09_25.json,snapshot_2026_08_26.json,13,13,0,0
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,104,104,91,91,snapshot_2026_09_25.json,snapshot_2026_08_26.json,13,13,0,0
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1037,1037,1026,1026,snapshot_2026_09_25.json,snapshot_2026_08_26.json,11,11,0,0
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,78,78,67,67,snapshot_2026_09_25.json,snapshot_2026_08_26.json,11,11,0,0
113,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,361,361,351,351,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
114,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,355,355,345,345,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
115,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,239,239,229,229,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
116,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,234,234,224,224,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
117,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,229,229,219,219,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
118,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,228,228,218,218,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
119,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,225,225,215,215,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,217,217,207,207,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,10,10
121,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,186,186,176,176,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
122,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,181,181,171,171,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
123,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,156,156,146,146,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
124,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,149,149,139,139,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
125,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,135,135,125,125,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
126,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,116,116,106,106,snapshot_2026_09_25.json,snapshot_2026_08_26.json,10,10,0,0
127,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,230,230,223,223,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,7,7
