rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,772,772,5432,5432,4660,4660,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,772,772
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,746,746,1457,1457,711,711,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,746,746
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,722,722,5286,5286,4564,4564,snapshot_2026_09_14.json,snapshot_2026_08_15.json,722,722,0,0
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,679,679,4957,4957,4278,4278,snapshot_2026_09_14.json,snapshot_2026_08_15.json,679,679,0,0
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,676,676,1269,1269,593,593,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,676,676
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,591,591,2261,2261,1670,1670,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,591,591
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,544,544,919,919,375,375,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,544,544
22,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,539,539,539,539,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,539,539,0,0
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,519,519,3852,3852,3333,3333,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,519,519
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,470,470,4940,4940,4470,4470,snapshot_2026_09_14.json,snapshot_2026_08_15.json,470,470,0,0
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,444,444,4495,4495,4051,4051,snapshot_2026_09_14.json,snapshot_2026_08_15.json,444,444,0,0
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,425,425,1282,1282,857,857,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,425,425
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,421,421,2962,2962,2541,2541,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,421,421
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,412,412,2590,2590,2178,2178,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,412,412
29,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,406,406,1932,1932,1526,1526,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,406,406
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,401,401,3273,3273,2872,2872,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,401,401
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,380,380,2361,2361,1981,1981,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,380,380
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,374,374,3745,3745,3371,3371,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,374,374
33,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,369,369,13939,13939,13570,13570,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,369,369
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,348,348,1901,1901,1553,1553,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,348,348
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,326,326,326,326,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,326,326
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,292,292,1751,1751,1459,1459,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,292,292
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,291,291,2595,2595,2304,2304,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,291,291
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,268,268,8178,8178,7910,7910,snapshot_2026_09_14.json,snapshot_2026_08_15.json,268,268,0,0
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,250,250,3072,3072,2822,2822,snapshot_2026_09_14.json,snapshot_2026_08_15.json,250,250,0,0
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,246,246,2503,2503,2257,2257,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,246,246
41,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,235,235,3777,3777,3542,3542,snapshot_2026_09_14.json,snapshot_2026_08_15.json,235,235,0,0
42,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,227,227,227,227,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,227,227
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,215,215,392,392,177,177,snapshot_2026_09_14.json,snapshot_2026_08_15.json,215,215,0,0
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,210,210,2640,2640,2430,2430,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,210,210
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,209,209,2818,2818,2609,2609,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,209,209
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,197,197,1189,1189,992,992,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,197,197
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,183,183,1913,1913,1730,1730,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,183,183
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,178,178,247,247,69,69,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,178,178
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,176,176,525,525,349,349,snapshot_2026_09_14.json,snapshot_2026_08_15.json,176,176,0,0
50,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,172,172,0,0
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,157,157,1146,1146,989,989,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,157,157
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,153,153,744,744,591,591,snapshot_2026_09_14.json,snapshot_2026_08_15.json,153,153,0,0
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,150,150,2211,2211,2061,2061,snapshot_2026_09_14.json,snapshot_2026_08_15.json,150,150,0,0
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,150,150,1370,1370,1220,1220,snapshot_2026_09_14.json,snapshot_2026_08_15.json,150,150,0,0
55,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,137,137,194,194,57,57,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,137,137
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,129,129,1003,1003,874,874,snapshot_2026_09_14.json,snapshot_2026_08_15.json,129,129,0,0
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,125,125,406,406,281,281,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,125,125
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,125,125,293,293,168,168,snapshot_2026_09_14.json,snapshot_2026_08_15.json,125,125,0,0
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,117,117,918,918,801,801,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,117,117
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,116,116,300,300,184,184,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,116,116
61,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,101,101,101,101,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,101,101
62,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,87,87,87,87,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,87,87,0,0
63,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,85,85,262,262,177,177,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,85,85
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,84,84,317,317,233,233,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,84,84
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,80,80,889,889,809,809,snapshot_2026_09_14.json,snapshot_2026_08_15.json,80,80,0,0
66,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,76,76,140,140,64,64,snapshot_2026_09_14.json,snapshot_2026_08_15.json,76,76,0,0
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,261,261,191,191,snapshot_2026_09_14.json,snapshot_2026_08_15.json,70,70,0,0
68,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,765,765,696,696,snapshot_2026_09_14.json,snapshot_2026_08_15.json,69,69,0,0
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,66,66,578,578,512,512,snapshot_2026_09_14.json,snapshot_2026_08_15.json,66,66,0,0
70,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,65,65,65,65,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,65,65,0,0
71,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,62,62,96,96,34,34,snapshot_2026_09_14.json,snapshot_2026_08_15.json,62,62,0,0
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,52,52,228,228,176,176,snapshot_2026_09_14.json,snapshot_2026_08_15.json,52,52,0,0
73,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,52,52,52,52,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,52,52,0,0
74,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,147,147,97,97,snapshot_2026_09_14.json,snapshot_2026_08_15.json,50,50,0,0
75,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,49,49,175,175,126,126,snapshot_2026_09_14.json,snapshot_2026_08_15.json,49,49,0,0
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,46,46,375,375,329,329,snapshot_2026_09_14.json,snapshot_2026_08_15.json,46,46,0,0
77,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,46,46,46,46,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,46,46
78,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,296,296,254,254,snapshot_2026_09_14.json,snapshot_2026_08_15.json,42,42,0,0
79,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,156,156,114,114,snapshot_2026_09_14.json,snapshot_2026_08_15.json,42,42,0,0
80,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,41,41,150,150,109,109,snapshot_2026_09_14.json,snapshot_2026_08_15.json,41,41,0,0
81,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,525,525,485,485,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,40,40
82,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,115,115,75,75,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,40,40
83,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,213,213,174,174,snapshot_2026_09_14.json,snapshot_2026_08_15.json,39,39,0,0
84,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,322,322,285,285,snapshot_2026_09_14.json,snapshot_2026_08_15.json,37,37,0,0
85,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,37,37,37,37,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,37,37
86,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,36,36,36,36,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,36,36
87,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,628,628,594,594,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,34,34
88,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,34,34,145,145,111,111,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,34,34
89,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,94,94,60,60,snapshot_2026_09_14.json,snapshot_2026_08_15.json,34,34,0,0
90,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,33,33,33,33,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,33,33
91,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,56,56,25,25,snapshot_2026_09_14.json,snapshot_2026_08_15.json,31,31,0,0
92,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,441,441,411,411,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,30,30
93,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,230,230,200,200,snapshot_2026_09_14.json,snapshot_2026_08_15.json,30,30,0,0
94,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,208,208,178,178,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,30,30
95,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,1037,1037,1009,1009,snapshot_2026_09_14.json,snapshot_2026_08_15.json,28,28,0,0
96,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,28,28,28,28,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,28,28
97,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,448,448,421,421,snapshot_2026_09_14.json,snapshot_2026_08_15.json,27,27,0,0
98,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,25,25,157,157,132,132,snapshot_2026_09_14.json,snapshot_2026_08_15.json,25,25,0,0
99,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,25,25,92,92,67,67,snapshot_2026_09_14.json,snapshot_2026_08_15.json,25,25,0,0
100,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,25,25,91,91,66,66,snapshot_2026_09_14.json,snapshot_2026_08_15.json,25,25,0,0
101,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,191,191,167,167,snapshot_2026_09_14.json,snapshot_2026_08_15.json,24,24,0,0
102,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,22,189,187,165,165,snapshot_2026_09_14.json,snapshot_2026_08_15.json,24,22,0,0
103,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,151,151,127,127,snapshot_2026_09_14.json,snapshot_2026_08_15.json,24,24,0,0
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,142,142,118,118,snapshot_2026_09_14.json,snapshot_2026_08_15.json,24,24,0,0
105,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,104,104,80,80,snapshot_2026_09_14.json,snapshot_2026_08_15.json,24,24,0,0
106,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,496,496,474,474,snapshot_2026_09_14.json,snapshot_2026_08_15.json,22,22,0,0
107,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,361,361,340,340,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
108,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,355,355,334,334,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
109,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,239,239,218,218,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
110,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,234,234,213,213,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
111,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,229,229,208,208,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
112,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,228,228,207,207,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
113,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,225,225,204,204,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
114,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,186,186,165,165,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
115,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,181,181,160,160,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
116,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,156,156,135,135,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
117,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,149,149,128,128,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
118,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,135,135,114,114,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
119,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,116,116,95,95,snapshot_2026_09_14.json,snapshot_2026_08_15.json,21,21,0,0
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,75,75,61,61,snapshot_2026_09_14.json,snapshot_2026_08_15.json,14,14,0,0
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,216,216,203,203,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,13,13
122,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,11,11,773,773,762,762,snapshot_2026_09_14.json,snapshot_2026_08_15.json,11,11,0,0
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,383,383,373,373,snapshot_2026_09_14.json,snapshot_2026_08_15.json,10,10,0,0
124,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,9,9,314,314,305,305,snapshot_2026_09_14.json,snapshot_2026_08_15.json,9,9,0,0
125,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,227,227,219,219,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,8,8
126,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,380,380,373,373,snapshot_2026_09_14.json,snapshot_2026_08_15.json,7,7,0,0
127,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,110,110,103,103,snapshot_2026_09_14.json,snapshot_2026_08_15.json,7,7,0,0
