rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,875,875,978,978,103,103,snapshot_2026_04_17.json,snapshot_2026_03_18.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,850,850,1061,1061,211,211,snapshot_2026_04_17.json,snapshot_2026_03_18.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,817,817,867,867,50,50,snapshot_2026_04_17.json,snapshot_2026_03_18.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,773,773,964,964,191,191,snapshot_2026_04_17.json,snapshot_2026_03_18.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,615,615,653,653,38,38,snapshot_2026_04_17.json,snapshot_2026_03_18.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,590,590,590,590,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,544,544,696,696,152,152,snapshot_2026_04_17.json,snapshot_2026_03_18.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,507,507,507,507,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,483,483,483,483,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,471,471,471,471,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,460,460,460,460,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,444,444,594,594,150,150,snapshot_2026_04_17.json,snapshot_2026_03_18.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,381,381,381,381,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
24,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,318,318,318,318,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,293,293,293,293,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,197,197,197,197,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,165,165,165,165,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
28,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,163,135,304,276,141,141,snapshot_2026_04_17.json,snapshot_2026_03_18.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,145,145,182,182,37,37,snapshot_2026_04_17.json,snapshot_2026_03_18.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,145,145,145,145,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
31,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,129,129,194,194,65,65,snapshot_2026_04_17.json,snapshot_2026_03_18.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,127,127,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,126,126,157,157,31,31,snapshot_2026_04_17.json,snapshot_2026_03_18.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,110,110,116,116,6,6,snapshot_2026_04_17.json,snapshot_2026_03_18.json
36,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,109,109,154,154,45,45,snapshot_2026_04_17.json,snapshot_2026_03_18.json
37,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,117,117,34,34,snapshot_2026_04_17.json,snapshot_2026_03_18.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,102,102,19,19,snapshot_2026_04_17.json,snapshot_2026_03_18.json
39,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,82,68,146,132,64,64,snapshot_2026_04_17.json,snapshot_2026_03_18.json
40,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,77,9,113,45,36,36,snapshot_2026_04_17.json,snapshot_2026_03_18.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,76,76,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,74,102,102,28,28,snapshot_2026_04_17.json,snapshot_2026_03_18.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,105,105,39,39,snapshot_2026_04_17.json,snapshot_2026_03_18.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,66,66,66,66,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,64,64,64,64,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,88,88,30,30,snapshot_2026_04_17.json,snapshot_2026_03_18.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,81,81,31,31,snapshot_2026_04_17.json,snapshot_2026_03_18.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,49,49,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,44,44,44,44,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
57,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,15,15,15,15,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,14,14,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
