rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1045,1045,4012,4012,2967,2967,snapshot_2026_07_31.json,snapshot_2026_07_01.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1027,1027,2069,2069,1042,1042,snapshot_2026_07_31.json,snapshot_2026_07_01.json
19,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,984,984,984,984,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,955,955,955,955,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,939,939,1323,1323,384,384,snapshot_2026_07_31.json,snapshot_2026_07_01.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,938,938,3598,3598,2660,2660,snapshot_2026_07_31.json,snapshot_2026_07_01.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,926,926,2735,2735,1809,1809,snapshot_2026_07_31.json,snapshot_2026_07_01.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,925,925,1364,1364,439,439,snapshot_2026_07_31.json,snapshot_2026_07_01.json
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,904,904,3740,3740,2836,2836,snapshot_2026_07_31.json,snapshot_2026_07_01.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,840,840,1231,1231,391,391,snapshot_2026_07_31.json,snapshot_2026_07_01.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,825,825,1789,1789,964,964,snapshot_2026_07_31.json,snapshot_2026_07_01.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,810,810,2213,2213,1403,1403,snapshot_2026_07_31.json,snapshot_2026_07_01.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,774,774,2528,2528,1754,1754,snapshot_2026_07_31.json,snapshot_2026_07_01.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,720,720,1912,1912,1192,1192,snapshot_2026_07_31.json,snapshot_2026_07_01.json
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,683,683,683,683,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
33,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,675,675,675,675,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,658,658,3056,3056,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_01.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,557,557,2080,2080,1523,1523,snapshot_2026_07_31.json,snapshot_2026_07_01.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,518,518,2453,2453,1935,1935,snapshot_2026_07_31.json,snapshot_2026_07_01.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,516,516,756,756,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
38,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,516,516,634,634,118,118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,494,494,2238,2238,1744,1744,snapshot_2026_07_31.json,snapshot_2026_07_01.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,468,468,872,872,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,465,465,465,465,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,413,413,1538,1538,1125,1125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,356,356,612,612,256,256,snapshot_2026_07_31.json,snapshot_2026_07_01.json
44,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,348,348,795,795,447,447,snapshot_2026_07_31.json,snapshot_2026_07_01.json
45,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,269,269,269,269,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,261,261,2270,2270,2009,2009,snapshot_2026_07_31.json,snapshot_2026_07_01.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,244,244,648,648,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,225,225,225,225,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,224,224,224,224,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,204,204,204,204,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,194,194,714,714,520,520,snapshot_2026_07_31.json,snapshot_2026_07_01.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,179,179,179,179,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,149,149,149,149,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,140,140,140,140,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,452,452,316,316,snapshot_2026_07_31.json,snapshot_2026_07_01.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,395,395,261,261,snapshot_2026_07_31.json,snapshot_2026_07_01.json
59,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,250,250,141,141,snapshot_2026_07_31.json,snapshot_2026_07_01.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,108,108,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
62,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,99,99,99,99,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
63,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,97,97,152,152,55,55,snapshot_2026_07_31.json,snapshot_2026_07_01.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,93,93,1126,1126,1033,1033,snapshot_2026_07_31.json,snapshot_2026_07_01.json
66,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,91,91,91,91,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
67,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
68,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
69,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
70,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,80,80,296,296,216,216,snapshot_2026_07_31.json,snapshot_2026_07_01.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,572,572,495,495,snapshot_2026_07_31.json,snapshot_2026_07_01.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,76,76,191,191,115,115,snapshot_2026_07_31.json,snapshot_2026_07_01.json
73,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,75,75,384,384,309,309,snapshot_2026_07_31.json,snapshot_2026_07_01.json
74,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
75,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,63,63,160,160,97,97,snapshot_2026_07_31.json,snapshot_2026_07_01.json
77,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
78,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,495,495,439,439,snapshot_2026_07_31.json,snapshot_2026_07_01.json
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,53,53,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
80,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,361,361,312,312,snapshot_2026_07_31.json,snapshot_2026_07_01.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,175,175,130,130,snapshot_2026_07_31.json,snapshot_2026_07_01.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,348,348,304,304,snapshot_2026_07_31.json,snapshot_2026_07_01.json
83,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,284,284,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,218,218,176,176,snapshot_2026_07_31.json,snapshot_2026_07_01.json
85,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,42,42,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,992,992,951,951,snapshot_2026_07_31.json,snapshot_2026_07_01.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,212,212,171,171,snapshot_2026_07_31.json,snapshot_2026_07_01.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,342,342,303,303,snapshot_2026_07_31.json,snapshot_2026_07_01.json
89,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,190,190,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
90,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,37,37,363,363,326,326,snapshot_2026_07_31.json,snapshot_2026_07_01.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,262,262,225,225,snapshot_2026_07_31.json,snapshot_2026_07_01.json
92,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,175,175,139,139,snapshot_2026_07_31.json,snapshot_2026_07_01.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,134,134,98,98,snapshot_2026_07_31.json,snapshot_2026_07_01.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,221,221,186,186,snapshot_2026_07_31.json,snapshot_2026_07_01.json
95,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,135,135,100,100,snapshot_2026_07_31.json,snapshot_2026_07_01.json
96,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,226,226,192,192,snapshot_2026_07_31.json,snapshot_2026_07_01.json
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,215,215,181,181,snapshot_2026_07_31.json,snapshot_2026_07_01.json
98,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,192,192,158,158,snapshot_2026_07_31.json,snapshot_2026_07_01.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,174,174,140,140,snapshot_2026_07_31.json,snapshot_2026_07_01.json
100,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,144,144,110,110,snapshot_2026_07_31.json,snapshot_2026_07_01.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,34,34,139,139,105,105,snapshot_2026_07_31.json,snapshot_2026_07_01.json
102,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,87,87,53,53,snapshot_2026_07_31.json,snapshot_2026_07_01.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,125,125,92,92,snapshot_2026_07_31.json,snapshot_2026_07_01.json
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,33,33,73,73,40,40,snapshot_2026_07_31.json,snapshot_2026_07_01.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,33,33,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,167,167,135,135,snapshot_2026_07_31.json,snapshot_2026_07_01.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,121,121,89,89,snapshot_2026_07_31.json,snapshot_2026_07_01.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,102,102,70,70,snapshot_2026_07_31.json,snapshot_2026_07_01.json
109,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,32,32,76,76,44,44,snapshot_2026_07_31.json,snapshot_2026_07_01.json
110,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,566,566,538,538,snapshot_2026_07_31.json,snapshot_2026_07_01.json
111,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,77,77,50,50,snapshot_2026_07_31.json,snapshot_2026_07_01.json
112,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,27,27,27,27,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,24,24,370,370,346,346,snapshot_2026_07_31.json,snapshot_2026_07_01.json
114,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
115,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,151,151,142,142,snapshot_2026_07_31.json,snapshot_2026_07_01.json
116,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
117,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
