rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
86,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,37,37,154,154,117,117,snapshot_2026_09_21.json,snapshot_2026_08_22.json,37,37,0,0
87,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,36,36,98,98,62,62,snapshot_2026_09_21.json,snapshot_2026_08_22.json,36,36,0,0
88,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,124,124,89,89,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,35,35
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,530,530,496,496,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,34,34
90,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,218,218,184,184,snapshot_2026_09_21.json,snapshot_2026_08_22.json,34,34,0,0
91,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,330,330,299,299,snapshot_2026_09_21.json,snapshot_2026_08_22.json,31,31,0,0
92,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,239,239,208,208,snapshot_2026_09_21.json,snapshot_2026_08_22.json,31,31,0,0
93,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,100,100,70,70,snapshot_2026_09_21.json,snapshot_2026_08_22.json,30,30,0,0
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,630,630,601,601,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,29,29
95,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,29,29,446,446,417,417,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,29,29
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,29,29,148,148,119,119,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,29,29
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,61,61,35,35,snapshot_2026_09_21.json,snapshot_2026_08_22.json,26,26,0,0
98,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,453,453,428,428,snapshot_2026_09_21.json,snapshot_2026_08_22.json,25,25,0,0
99,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,503,503,480,480,snapshot_2026_09_21.json,snapshot_2026_08_22.json,23,23,0,0
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,211,211,188,188,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,23,23
101,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,21,21,21,21,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,21,21
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,157,157,139,139,snapshot_2026_09_21.json,snapshot_2026_08_22.json,18,18,0,0
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,92,92,74,74,snapshot_2026_09_21.json,snapshot_2026_08_22.json,18,18,0,0
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,91,91,73,73,snapshot_2026_09_21.json,snapshot_2026_08_22.json,18,18,0,0
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1037,1037,1020,1020,snapshot_2026_09_21.json,snapshot_2026_08_22.json,17,17,0,0
106,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,191,191,174,174,snapshot_2026_09_21.json,snapshot_2026_08_22.json,17,17,0,0
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,15,189,187,172,172,snapshot_2026_09_21.json,snapshot_2026_08_22.json,17,15,0,0
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,151,151,134,134,snapshot_2026_09_21.json,snapshot_2026_08_22.json,17,17,0,0
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,142,142,125,125,snapshot_2026_09_21.json,snapshot_2026_08_22.json,17,17,0,0
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,104,104,87,87,snapshot_2026_09_21.json,snapshot_2026_08_22.json,17,17,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,361,361,347,347,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,355,355,341,341,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,239,239,225,225,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,234,234,220,220,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,229,229,215,215,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,228,228,214,214,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,225,225,211,211,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
118,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,186,186,172,172,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,181,181,167,167,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
120,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,156,156,142,142,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
121,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,149,149,135,135,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
122,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,135,135,121,121,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
123,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,116,116,102,102,snapshot_2026_09_21.json,snapshot_2026_08_22.json,14,14,0,0
124,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,217,217,205,205,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,12,12
125,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,78,78,66,66,snapshot_2026_09_21.json,snapshot_2026_08_22.json,12,12,0,0
126,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,12,12,12,12,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,12,12
127,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,383,383,374,374,snapshot_2026_09_21.json,snapshot_2026_08_22.json,9,9,0,0
