rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,955,955,1321,1321,366,366,snapshot_2026_04_27.json,snapshot_2026_03_28.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,901,901,1236,1236,335,335,snapshot_2026_04_27.json,snapshot_2026_03_28.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,824,824,824,824,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,791,791,1071,1071,280,280,snapshot_2026_04_27.json,snapshot_2026_03_28.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,628,628,892,892,264,264,snapshot_2026_04_27.json,snapshot_2026_03_28.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,601,601,601,601,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,599,599,747,747,148,148,snapshot_2026_04_27.json,snapshot_2026_03_28.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,551,551,828,828,277,277,snapshot_2026_04_27.json,snapshot_2026_03_28.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,497,497,729,729,232,232,snapshot_2026_04_27.json,snapshot_2026_03_28.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,479,479,587,587,108,108,snapshot_2026_04_27.json,snapshot_2026_03_28.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,476,476,578,578,102,102,snapshot_2026_04_27.json,snapshot_2026_03_28.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,416,416,416,416,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,309,309,309,309,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
26,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,250,250,352,352,102,102,snapshot_2026_04_27.json,snapshot_2026_03_28.json
27,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,205,205,205,205,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,203,203,245,245,42,42,snapshot_2026_04_27.json,snapshot_2026_03_28.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,170,170,170,170,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,144,144,200,200,56,56,snapshot_2026_04_27.json,snapshot_2026_03_28.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,138,138,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,138,138,138,138,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
33,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,132,132,132,132,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,119,119,216,216,97,97,snapshot_2026_04_27.json,snapshot_2026_03_28.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,209,209,95,95,snapshot_2026_04_27.json,snapshot_2026_03_28.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,169,169,74,74,snapshot_2026_04_27.json,snapshot_2026_03_28.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,90,90,173,173,83,83,snapshot_2026_04_27.json,snapshot_2026_03_28.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,304,304,218,218,snapshot_2026_04_27.json,snapshot_2026_03_28.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,85,85,85,85,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,133,133,51,51,snapshot_2026_04_27.json,snapshot_2026_03_28.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,81,81,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,72,72,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,114,114,45,45,snapshot_2026_04_27.json,snapshot_2026_03_28.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,68,68,136,136,68,68,snapshot_2026_04_27.json,snapshot_2026_03_28.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,64,64,64,64,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,64,64,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
48,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,71,71,8,8,snapshot_2026_04_27.json,snapshot_2026_03_28.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,111,111,53,53,snapshot_2026_04_27.json,snapshot_2026_03_28.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,57,57,57,57,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
53,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,51,51,51,51,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
54,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,116,116,66,66,snapshot_2026_04_27.json,snapshot_2026_03_28.json
55,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,48,48,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,99,99,56,56,snapshot_2026_04_27.json,snapshot_2026_03_28.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,89,89,52,52,snapshot_2026_04_27.json,snapshot_2026_03_28.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,20,146,132,112,112,snapshot_2026_04_27.json,snapshot_2026_03_28.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,34,-12,113,67,79,79,snapshot_2026_04_27.json,snapshot_2026_03_28.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
