rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,125,125,64,64,snapshot_2026_06_28.json,snapshot_2026_05_29.json
50,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,299,299,241,241,snapshot_2026_06_28.json,snapshot_2026_05_29.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,492,492,439,439,snapshot_2026_06_28.json,snapshot_2026_05_29.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,342,342,290,290,snapshot_2026_06_28.json,snapshot_2026_05_29.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,39,39,301,301,262,262,snapshot_2026_06_28.json,snapshot_2026_05_29.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,171,171,132,132,snapshot_2026_06_28.json,snapshot_2026_05_29.json
56,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,301,301,264,264,snapshot_2026_06_28.json,snapshot_2026_05_29.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,256,256,220,220,snapshot_2026_06_28.json,snapshot_2026_05_29.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,182,182,148,148,snapshot_2026_06_28.json,snapshot_2026_05_29.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,147,147,116,116,snapshot_2026_06_28.json,snapshot_2026_05_29.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,137,137,108,108,snapshot_2026_06_28.json,snapshot_2026_05_29.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,90,90,62,62,snapshot_2026_06_28.json,snapshot_2026_05_29.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,221,221,196,196,snapshot_2026_06_28.json,snapshot_2026_05_29.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,138,138,113,113,snapshot_2026_06_28.json,snapshot_2026_05_29.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,236,236,213,213,snapshot_2026_06_28.json,snapshot_2026_05_29.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,22,29,135,135,113,106,snapshot_2026_06_28.json,snapshot_2026_05_29.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,168,168,150,150,snapshot_2026_06_28.json,snapshot_2026_05_29.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,178,178,161,161,snapshot_2026_06_28.json,snapshot_2026_05_29.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,132,132,115,115,snapshot_2026_06_28.json,snapshot_2026_05_29.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,104,104,87,87,snapshot_2026_06_28.json,snapshot_2026_05_29.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,94,94,77,77,snapshot_2026_06_28.json,snapshot_2026_05_29.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,190,190,175,175,snapshot_2026_06_28.json,snapshot_2026_05_29.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,110,110,95,95,snapshot_2026_06_28.json,snapshot_2026_05_29.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,52,52,40,40,snapshot_2026_06_28.json,snapshot_2026_05_29.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,10,10,39,39,29,29,snapshot_2026_06_28.json,snapshot_2026_05_29.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,88,88,80,80,snapshot_2026_06_28.json,snapshot_2026_05_29.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,69,69,61,61,snapshot_2026_06_28.json,snapshot_2026_05_29.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_28.json,snapshot_2026_05_29.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_06_28.json,snapshot_2026_05_29.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,9,97,97,90,88,snapshot_2026_06_28.json,snapshot_2026_05_29.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,19,151,151,146,132,snapshot_2026_06_28.json,snapshot_2026_05_29.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,109,109,105,105,snapshot_2026_06_28.json,snapshot_2026_05_29.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_05_29.json
