rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,465,465,465,465,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,454,454,454,454,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,453,453,453,453,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,428,428,567,567,139,139,snapshot_2026_04_15.json,snapshot_2026_03_16.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,341,341,341,341,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
23,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,308,308,308,308,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,277,277,277,277,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,188,188,188,188,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
27,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,168,140,304,276,136,136,snapshot_2026_04_15.json,snapshot_2026_03_16.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,158,158,158,158,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,151,151,174,174,23,23,snapshot_2026_04_15.json,snapshot_2026_03_16.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,134,134,152,152,18,18,snapshot_2026_04_15.json,snapshot_2026_03_16.json
31,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,133,133,133,133,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,132,132,192,192,60,60,snapshot_2026_04_15.json,snapshot_2026_03_16.json
33,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,112,112,112,112,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,149,149,38,38,snapshot_2026_04_15.json,snapshot_2026_03_16.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,89,89,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
37,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,88,74,146,132,58,58,snapshot_2026_04_15.json,snapshot_2026_03_16.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,97,97,9,9,snapshot_2026_04_15.json,snapshot_2026_03_16.json
39,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,87,13,113,39,26,26,snapshot_2026_04_15.json,snapshot_2026_03_16.json
40,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,113,113,30,30,snapshot_2026_04_15.json,snapshot_2026_03_16.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,99,99,22,22,snapshot_2026_04_15.json,snapshot_2026_03_16.json
42,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,104,104,31,31,snapshot_2026_04_15.json,snapshot_2026_03_16.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,71,71,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,63,63,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,87,87,25,25,snapshot_2026_04_15.json,snapshot_2026_03_16.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,62,62,62,62,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,81,81,27,27,snapshot_2026_04_15.json,snapshot_2026_03_16.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
49,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,44,44,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
56,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
