rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,497,497,3678,3678,3181,3181,snapshot_2026_08_27.json,snapshot_2026_07_28.json
34,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,480,480,1255,1255,775,775,snapshot_2026_08_27.json,snapshot_2026_07_28.json
35,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,459,459,459,459,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,442,442,1712,1712,1270,1270,snapshot_2026_08_27.json,snapshot_2026_07_28.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,423,423,1600,1600,1177,1177,snapshot_2026_08_27.json,snapshot_2026_07_28.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,418,418,2429,2429,2011,2011,snapshot_2026_08_27.json,snapshot_2026_07_28.json
39,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,353,353,562,562,209,209,snapshot_2026_08_27.json,snapshot_2026_07_28.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,348,348,933,933,585,585,snapshot_2026_08_27.json,snapshot_2026_07_28.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,348,348,510,510,162,162,snapshot_2026_08_27.json,snapshot_2026_07_28.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,334,334,946,946,612,612,snapshot_2026_08_27.json,snapshot_2026_07_28.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,317,317,2506,2506,2189,2189,snapshot_2026_08_27.json,snapshot_2026_07_28.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,303,303,1803,1803,1500,1500,snapshot_2026_08_27.json,snapshot_2026_07_28.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,300,300,2345,2345,2045,2045,snapshot_2026_08_27.json,snapshot_2026_07_28.json
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,286,286,286,286,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,276,276,2682,2682,2406,2406,snapshot_2026_08_27.json,snapshot_2026_07_28.json
48,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,259,259,2124,2124,1865,1865,snapshot_2026_08_27.json,snapshot_2026_07_28.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,244,244,420,420,176,176,snapshot_2026_08_27.json,snapshot_2026_07_28.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,240,240,1072,1072,832,832,snapshot_2026_08_27.json,snapshot_2026_07_28.json
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,239,239,239,239,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,217,217,485,485,268,268,snapshot_2026_08_27.json,snapshot_2026_07_28.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,217,217,217,217,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,206,206,268,268,62,62,snapshot_2026_08_27.json,snapshot_2026_07_28.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,195,195,670,670,475,475,snapshot_2026_08_27.json,snapshot_2026_07_28.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,187,187,1297,1297,1110,1110,snapshot_2026_08_27.json,snapshot_2026_07_28.json
57,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,184,184,2433,2433,2249,2249,snapshot_2026_08_27.json,snapshot_2026_07_28.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,184,184,342,342,158,158,snapshot_2026_08_27.json,snapshot_2026_07_28.json
59,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,182,182,182,182,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,181,181,341,341,160,160,snapshot_2026_08_27.json,snapshot_2026_07_28.json
61,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,180,180,537,537,357,357,snapshot_2026_08_27.json,snapshot_2026_07_28.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,178,178,323,323,145,145,snapshot_2026_08_27.json,snapshot_2026_07_28.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,177,177,380,380,203,203,snapshot_2026_08_27.json,snapshot_2026_07_28.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,177,177,297,297,120,120,snapshot_2026_08_27.json,snapshot_2026_07_28.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,423,423,247,247,snapshot_2026_08_27.json,snapshot_2026_07_28.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,176,176,376,376,200,200,snapshot_2026_08_27.json,snapshot_2026_07_28.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,176,176,329,329,153,153,snapshot_2026_08_27.json,snapshot_2026_07_28.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,175,175,381,381,206,206,snapshot_2026_08_27.json,snapshot_2026_07_28.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,175,175,240,240,65,65,snapshot_2026_08_27.json,snapshot_2026_07_28.json
70,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,174,174,508,508,334,334,snapshot_2026_08_27.json,snapshot_2026_07_28.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,174,174,333,333,159,159,snapshot_2026_08_27.json,snapshot_2026_07_28.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,174,174,285,285,111,111,snapshot_2026_08_27.json,snapshot_2026_07_28.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,174,174,281,281,107,107,snapshot_2026_08_27.json,snapshot_2026_07_28.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,174,174,247,247,73,73,snapshot_2026_08_27.json,snapshot_2026_07_28.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,174,174,233,233,59,59,snapshot_2026_08_27.json,snapshot_2026_07_28.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,173,173,294,294,121,121,snapshot_2026_08_27.json,snapshot_2026_07_28.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,173,173,261,261,88,88,snapshot_2026_08_27.json,snapshot_2026_07_28.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,173,173,234,234,61,61,snapshot_2026_08_27.json,snapshot_2026_07_28.json
79,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,172,172,500,500,328,328,snapshot_2026_08_27.json,snapshot_2026_07_28.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,172,172,369,369,197,197,snapshot_2026_08_27.json,snapshot_2026_07_28.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,172,172,301,301,129,129,snapshot_2026_08_27.json,snapshot_2026_07_28.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,172,172,297,297,125,125,snapshot_2026_08_27.json,snapshot_2026_07_28.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,171,171,382,382,211,211,snapshot_2026_08_27.json,snapshot_2026_07_28.json
84,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,171,171,171,171,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
85,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,168,168,329,329,161,161,snapshot_2026_08_27.json,snapshot_2026_07_28.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,151,151,843,843,692,692,snapshot_2026_08_27.json,snapshot_2026_07_28.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,130,130,130,130,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,120,120,298,298,178,178,snapshot_2026_08_27.json,snapshot_2026_07_28.json
89,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,111,111,111,111,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,106,106,844,844,738,738,snapshot_2026_08_27.json,snapshot_2026_07_28.json
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,100,100,100,100,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,100,100,100,100,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
93,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,99,99,352,352,253,253,snapshot_2026_08_27.json,snapshot_2026_07_28.json
94,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,94,94,94,94,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,87,87,722,722,635,635,snapshot_2026_08_27.json,snapshot_2026_07_28.json
96,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,121,121,42,42,snapshot_2026_08_27.json,snapshot_2026_07_28.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,78,78,78,78,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
98,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,70,70,70,70,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
99,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,217,217,151,151,snapshot_2026_08_27.json,snapshot_2026_07_28.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,305,305,240,240,snapshot_2026_08_27.json,snapshot_2026_07_28.json
101,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,195,195,132,132,snapshot_2026_08_27.json,snapshot_2026_07_28.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,61,61,147,147,86,86,snapshot_2026_08_27.json,snapshot_2026_07_28.json
103,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,59,59,128,128,69,69,snapshot_2026_08_27.json,snapshot_2026_07_28.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,502,502,446,446,snapshot_2026_08_27.json,snapshot_2026_07_28.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,434,434,385,385,snapshot_2026_08_27.json,snapshot_2026_07_28.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,194,194,146,146,snapshot_2026_08_27.json,snapshot_2026_07_28.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,75,75,29,29,snapshot_2026_08_27.json,snapshot_2026_07_28.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,610,610,565,565,snapshot_2026_08_27.json,snapshot_2026_07_28.json
109,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,45,45,607,607,562,562,snapshot_2026_08_27.json,snapshot_2026_07_28.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,43,43,420,420,377,377,snapshot_2026_08_27.json,snapshot_2026_07_28.json
111,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,40,40,40,40,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,36,36,125,125,89,89,snapshot_2026_08_27.json,snapshot_2026_07_28.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,1026,1026,992,992,snapshot_2026_08_27.json,snapshot_2026_07_28.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,67,67,37,37,snapshot_2026_08_27.json,snapshot_2026_07_28.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,111,111,82,82,snapshot_2026_08_27.json,snapshot_2026_07_28.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,26,26,223,223,197,197,snapshot_2026_08_27.json,snapshot_2026_07_28.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,24,24,209,209,185,185,snapshot_2026_08_27.json,snapshot_2026_07_28.json
118,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,18,18,311,311,293,293,snapshot_2026_08_27.json,snapshot_2026_07_28.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,378,378,363,363,snapshot_2026_08_27.json,snapshot_2026_07_28.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,379,379,370,370,snapshot_2026_08_27.json,snapshot_2026_07_28.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,8,8,33,33,25,25,snapshot_2026_08_27.json,snapshot_2026_07_28.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,156,156,150,150,snapshot_2026_08_27.json,snapshot_2026_07_28.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
