rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,613,613,641,641,28,28,snapshot_2026_04_21.json,snapshot_2026_03_22.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,545,545,748,748,203,203,snapshot_2026_04_21.json,snapshot_2026_03_22.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,526,526,531,531,5,5,snapshot_2026_04_21.json,snapshot_2026_03_22.json
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,517,517,517,517,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,477,477,477,477,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,466,466,639,639,173,173,snapshot_2026_04_21.json,snapshot_2026_03_22.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,332,332,332,332,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
25,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,315,315,328,328,13,13,snapshot_2026_04_21.json,snapshot_2026_03_22.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,214,214,214,214,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,212,212,212,212,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,160,160,184,184,24,24,snapshot_2026_04_21.json,snapshot_2026_03_22.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,156,156,156,156,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,139,112,304,277,165,165,snapshot_2026_04_21.json,snapshot_2026_03_22.json
31,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,129,129,205,205,76,76,snapshot_2026_04_21.json,snapshot_2026_03_22.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,192,192,68,68,snapshot_2026_04_21.json,snapshot_2026_03_22.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,108,164,164,56,56,snapshot_2026_04_21.json,snapshot_2026_03_22.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,105,105,159,159,54,54,snapshot_2026_04_21.json,snapshot_2026_03_22.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,90,90,90,90,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,120,120,32,32,snapshot_2026_04_21.json,snapshot_2026_03_22.json
38,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,84,84,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,108,108,28,28,snapshot_2026_04_21.json,snapshot_2026_03_22.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,75,75,75,75,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,120,120,50,50,snapshot_2026_04_21.json,snapshot_2026_03_22.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,70,70,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,68,68,105,105,37,37,snapshot_2026_04_21.json,snapshot_2026_03_22.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,68,68,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
45,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,63,49,146,132,83,83,snapshot_2026_04_21.json,snapshot_2026_03_22.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,60,60,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
47,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,57,-1,113,55,56,56,snapshot_2026_04_21.json,snapshot_2026_03_22.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,57,57,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,107,107,51,51,snapshot_2026_04_21.json,snapshot_2026_03_22.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,55,55,55,55,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,92,92,41,41,snapshot_2026_04_21.json,snapshot_2026_03_22.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,86,86,39,39,snapshot_2026_04_21.json,snapshot_2026_03_22.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,41,41,41,41,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
55,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,34,34,34,34,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,14,14,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,13,13,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
