rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,542,542,542,542,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,493,493,493,493,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,483,483,483,483,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,451,451,606,606,155,155,snapshot_2026_04_18.json,snapshot_2026_03_19.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,406,406,406,406,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
24,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,318,318,320,320,2,2,snapshot_2026_04_18.json,snapshot_2026_03_19.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,297,297,297,297,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,205,205,205,205,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,164,164,171,171,7,7,snapshot_2026_04_18.json,snapshot_2026_03_19.json
28,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,156,129,304,277,148,148,snapshot_2026_04_18.json,snapshot_2026_03_19.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,153,153,153,153,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,147,147,147,147,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,142,142,186,186,44,44,snapshot_2026_04_18.json,snapshot_2026_03_19.json
32,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,127,127,196,196,69,69,snapshot_2026_04_18.json,snapshot_2026_03_19.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,122,122,158,158,36,36,snapshot_2026_04_18.json,snapshot_2026_03_19.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,154,154,47,47,snapshot_2026_04_18.json,snapshot_2026_03_19.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,101,101,117,117,16,16,snapshot_2026_04_18.json,snapshot_2026_03_19.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,104,104,21,21,snapshot_2026_04_18.json,snapshot_2026_03_19.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,119,119,37,37,snapshot_2026_04_18.json,snapshot_2026_03_19.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,79,79,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
40,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,62,146,132,70,70,snapshot_2026_04_18.json,snapshot_2026_03_19.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,74,11,113,50,39,39,snapshot_2026_04_18.json,snapshot_2026_03_19.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,102,102,30,30,snapshot_2026_04_18.json,snapshot_2026_03_19.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,67,67,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,65,65,65,65,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,105,105,41,41,snapshot_2026_04_18.json,snapshot_2026_03_19.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,58,58,58,58,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,88,88,32,32,snapshot_2026_04_18.json,snapshot_2026_03_19.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,56,56,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,50,50,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,82,82,33,33,snapshot_2026_04_18.json,snapshot_2026_03_19.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,46,46,46,46,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,16,16,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,6,6,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
