rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,118,118,348,348,230,230,snapshot_2026_07_12.json,snapshot_2026_06_12.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,116,116,974,974,858,858,snapshot_2026_07_12.json,snapshot_2026_06_12.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,105,105,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,75,75,552,552,477,477,snapshot_2026_07_12.json,snapshot_2026_06_12.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,65,65,361,361,296,296,snapshot_2026_07_12.json,snapshot_2026_06_12.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,64,64,320,320,256,256,snapshot_2026_07_12.json,snapshot_2026_06_12.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,341,341,282,282,snapshot_2026_07_12.json,snapshot_2026_06_12.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,449,449,393,393,snapshot_2026_07_12.json,snapshot_2026_06_12.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,513,513,462,462,snapshot_2026_07_12.json,snapshot_2026_06_12.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,320,320,275,275,snapshot_2026_07_12.json,snapshot_2026_06_12.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,131,263,263,228,132,snapshot_2026_07_12.json,snapshot_2026_06_12.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,180,180,147,147,snapshot_2026_07_12.json,snapshot_2026_06_12.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,33,33,161,161,128,128,snapshot_2026_07_12.json,snapshot_2026_06_12.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,135,135,104,104,snapshot_2026_07_12.json,snapshot_2026_06_12.json
60,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,30,30,30,30,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,309,309,280,280,snapshot_2026_07_12.json,snapshot_2026_06_12.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,264,264,237,237,snapshot_2026_07_12.json,snapshot_2026_06_12.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,144,144,118,118,snapshot_2026_07_12.json,snapshot_2026_06_12.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,311,311,286,286,snapshot_2026_07_12.json,snapshot_2026_06_12.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,189,189,166,166,snapshot_2026_07_12.json,snapshot_2026_06_12.json
66,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,245,245,223,223,snapshot_2026_07_12.json,snapshot_2026_06_12.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,117,117,96,96,snapshot_2026_07_12.json,snapshot_2026_06_12.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,229,229,210,210,snapshot_2026_07_12.json,snapshot_2026_06_12.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,184,184,165,165,snapshot_2026_07_12.json,snapshot_2026_06_12.json
70,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,142,142,123,123,snapshot_2026_07_12.json,snapshot_2026_06_12.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,144,144,126,126,snapshot_2026_07_12.json,snapshot_2026_06_12.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,175,175,159,159,snapshot_2026_07_12.json,snapshot_2026_06_12.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,100,100,84,84,snapshot_2026_07_12.json,snapshot_2026_06_12.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,137,137,122,122,snapshot_2026_07_12.json,snapshot_2026_06_12.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,194,194,180,180,snapshot_2026_07_12.json,snapshot_2026_06_12.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,20,160,160,146,140,snapshot_2026_07_12.json,snapshot_2026_06_12.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,93,93,79,79,snapshot_2026_07_12.json,snapshot_2026_06_12.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,108,108,96,96,snapshot_2026_07_12.json,snapshot_2026_06_12.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,55,55,43,43,snapshot_2026_07_12.json,snapshot_2026_06_12.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,43,43,32,32,snapshot_2026_07_12.json,snapshot_2026_06_12.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,102,102,93,93,snapshot_2026_07_12.json,snapshot_2026_06_12.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,90,90,82,82,snapshot_2026_07_12.json,snapshot_2026_06_12.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_12.json,snapshot_2026_06_12.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,44,44,39,39,snapshot_2026_07_12.json,snapshot_2026_06_12.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,72,72,68,68,snapshot_2026_07_12.json,snapshot_2026_06_12.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_12.json,snapshot_2026_06_12.json
