rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,34,34,86,86,52,52,snapshot_2026_05_19.json,snapshot_2026_04_19.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,114,114,90,90,snapshot_2026_05_19.json,snapshot_2026_04_19.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,129,129,106,106,snapshot_2026_05_19.json,snapshot_2026_04_19.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,23,23,34,34,11,11,snapshot_2026_05_19.json,snapshot_2026_04_19.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,102,102,83,83,snapshot_2026_05_19.json,snapshot_2026_04_19.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,75,75,59,59,snapshot_2026_05_19.json,snapshot_2026_04_19.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,67,67,52,52,snapshot_2026_05_19.json,snapshot_2026_04_19.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,83,83,69,69,snapshot_2026_05_19.json,snapshot_2026_04_19.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,27,27,16,16,snapshot_2026_05_19.json,snapshot_2026_04_19.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,44,44,38,38,snapshot_2026_05_19.json,snapshot_2026_04_19.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_19.json,snapshot_2026_04_19.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_04_19.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,49,113,101,113,52,snapshot_2026_05_19.json,snapshot_2026_04_19.json
