rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,539,539,1623,1623,1084,1084,snapshot_2026_05_21.json,snapshot_2026_04_21.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,498,498,830,830,332,332,snapshot_2026_05_21.json,snapshot_2026_04_21.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,489,489,1436,1436,947,947,snapshot_2026_05_21.json,snapshot_2026_04_21.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,452,452,929,929,477,477,snapshot_2026_05_21.json,snapshot_2026_04_21.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,448,448,1089,1089,641,641,snapshot_2026_05_21.json,snapshot_2026_04_21.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,426,426,1723,1723,1297,1297,snapshot_2026_05_21.json,snapshot_2026_04_21.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,357,357,357,357,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,356,356,568,568,212,212,snapshot_2026_05_21.json,snapshot_2026_04_21.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,299,299,938,938,639,639,snapshot_2026_05_21.json,snapshot_2026_04_21.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,284,284,368,368,84,84,snapshot_2026_05_21.json,snapshot_2026_04_21.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,282,282,1030,1030,748,748,snapshot_2026_05_21.json,snapshot_2026_04_21.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,246,246,777,777,531,531,snapshot_2026_05_21.json,snapshot_2026_04_21.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,235,235,752,752,517,517,snapshot_2026_05_21.json,snapshot_2026_04_21.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,225,225,225,225,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,200,200,204,204,4,4,snapshot_2026_05_21.json,snapshot_2026_04_21.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,194,194,194,194,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,130,130,205,205,75,75,snapshot_2026_05_21.json,snapshot_2026_04_21.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,124,124,214,214,90,90,snapshot_2026_05_21.json,snapshot_2026_04_21.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,123,150,427,427,304,277,snapshot_2026_05_21.json,snapshot_2026_04_21.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,329,329,214,214,snapshot_2026_05_21.json,snapshot_2026_04_21.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,109,109,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,95,95,423,423,328,328,snapshot_2026_05_21.json,snapshot_2026_04_21.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,82,82,238,238,156,156,snapshot_2026_05_21.json,snapshot_2026_04_21.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,72,72,256,256,184,184,snapshot_2026_05_21.json,snapshot_2026_04_21.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,274,274,205,205,snapshot_2026_05_21.json,snapshot_2026_04_21.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,103,103,34,34,snapshot_2026_05_21.json,snapshot_2026_04_21.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,63,63,104,104,41,41,snapshot_2026_05_21.json,snapshot_2026_04_21.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,250,250,192,192,snapshot_2026_05_21.json,snapshot_2026_04_21.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,122,122,68,68,snapshot_2026_05_21.json,snapshot_2026_04_21.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,49,49,83,83,34,34,snapshot_2026_05_21.json,snapshot_2026_04_21.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,168,168,120,120,snapshot_2026_05_21.json,snapshot_2026_04_21.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,102,102,57,57,snapshot_2026_05_21.json,snapshot_2026_04_21.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,57,57,14,14,snapshot_2026_05_21.json,snapshot_2026_04_21.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,205,205,164,164,snapshot_2026_05_21.json,snapshot_2026_04_21.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,144,144,105,105,snapshot_2026_05_21.json,snapshot_2026_04_21.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,155,155,120,120,snapshot_2026_05_21.json,snapshot_2026_04_21.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,143,143,108,108,snapshot_2026_05_21.json,snapshot_2026_04_21.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,193,193,159,159,snapshot_2026_05_21.json,snapshot_2026_04_21.json
55,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,33,33,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,32,32,87,87,55,55,snapshot_2026_05_21.json,snapshot_2026_04_21.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,129,129,107,107,snapshot_2026_05_21.json,snapshot_2026_04_21.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,114,114,92,92,snapshot_2026_05_21.json,snapshot_2026_04_21.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,21,21,34,34,13,13,snapshot_2026_05_21.json,snapshot_2026_04_21.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,103,103,86,86,snapshot_2026_05_21.json,snapshot_2026_04_21.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,77,77,60,60,snapshot_2026_05_21.json,snapshot_2026_04_21.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,69,69,52,52,snapshot_2026_05_21.json,snapshot_2026_04_21.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,54,54,38,38,snapshot_2026_05_21.json,snapshot_2026_04_21.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,83,83,70,70,snapshot_2026_05_21.json,snapshot_2026_04_21.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,28,28,17,17,snapshot_2026_05_21.json,snapshot_2026_04_21.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,2,2,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_21.json,snapshot_2026_04_21.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_04_21.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,46,113,101,113,55,snapshot_2026_05_21.json,snapshot_2026_04_21.json
