rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,66,66,66,66,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,65,65,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,64,64,64,64,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,61,61,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,54,54,112,112,58,58,snapshot_2026_04_29.json,snapshot_2026_03_30.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,52,52,52,52,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,72,72,21,21,snapshot_2026_04_29.json,snapshot_2026_03_30.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,116,116,71,71,snapshot_2026_04_29.json,snapshot_2026_03_30.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,99,99,59,59,snapshot_2026_04_29.json,snapshot_2026_03_30.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,89,89,55,55,snapshot_2026_04_29.json,snapshot_2026_03_30.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,-14,113,71,85,85,snapshot_2026_04_29.json,snapshot_2026_03_30.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,27,27,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,10,146,132,122,122,snapshot_2026_04_29.json,snapshot_2026_03_30.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,20,20,20,20,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
