rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,285,285,246,246,snapshot_2026_06_16.json,snapshot_2026_05_17.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,133,133,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,40,153,153,119,113,snapshot_2026_06_16.json,snapshot_2026_05_17.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,280,280,248,248,snapshot_2026_06_16.json,snapshot_2026_05_17.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,126,126,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,126,126,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,169,169,140,140,snapshot_2026_06_16.json,snapshot_2026_05_17.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,81,81,55,55,snapshot_2026_06_16.json,snapshot_2026_05_17.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,69,69,43,43,snapshot_2026_06_16.json,snapshot_2026_05_17.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,226,226,202,202,snapshot_2026_06_16.json,snapshot_2026_05_17.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,214,214,191,191,snapshot_2026_06_16.json,snapshot_2026_05_17.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,161,161,139,139,snapshot_2026_06_16.json,snapshot_2026_05_17.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,86,86,64,64,snapshot_2026_06_16.json,snapshot_2026_05_17.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,100,100,79,79,snapshot_2026_06_16.json,snapshot_2026_05_17.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,182,182,164,164,snapshot_2026_06_16.json,snapshot_2026_05_17.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,104,104,86,86,snapshot_2026_06_16.json,snapshot_2026_05_17.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,168,168,152,152,snapshot_2026_06_16.json,snapshot_2026_05_17.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,43,43,29,29,snapshot_2026_06_16.json,snapshot_2026_05_17.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,125,125,112,112,snapshot_2026_06_16.json,snapshot_2026_05_17.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,24,123,123,113,99,snapshot_2026_06_16.json,snapshot_2026_05_17.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,84,84,74,74,snapshot_2026_06_16.json,snapshot_2026_05_17.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,135,135,128,128,snapshot_2026_06_16.json,snapshot_2026_05_17.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,108,108,101,101,snapshot_2026_06_16.json,snapshot_2026_05_17.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,40,40,33,33,snapshot_2026_06_16.json,snapshot_2026_05_17.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,34,34,27,27,snapshot_2026_06_16.json,snapshot_2026_05_17.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,13,93,93,90,80,snapshot_2026_06_16.json,snapshot_2026_05_17.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_05_17.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,11,146,143,146,132,snapshot_2026_06_16.json,snapshot_2026_05_17.json
