rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,308,308,914,914,606,606,snapshot_2026_05_18.json,snapshot_2026_04_18.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,295,295,1011,1011,716,716,snapshot_2026_05_18.json,snapshot_2026_04_18.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,279,279,334,334,55,55,snapshot_2026_05_18.json,snapshot_2026_04_18.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,278,278,761,761,483,483,snapshot_2026_05_18.json,snapshot_2026_04_18.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,243,243,736,736,493,493,snapshot_2026_05_18.json,snapshot_2026_04_18.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,216,216,216,216,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,200,200,200,200,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,147,147,147,147,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,203,203,65,65,snapshot_2026_05_18.json,snapshot_2026_04_18.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,202,202,79,79,snapshot_2026_05_18.json,snapshot_2026_04_18.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,114,141,418,418,304,277,snapshot_2026_05_18.json,snapshot_2026_04_18.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,315,315,205,205,snapshot_2026_05_18.json,snapshot_2026_04_18.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,100,100,420,420,320,320,snapshot_2026_05_18.json,snapshot_2026_04_18.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,83,83,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,82,82,229,229,147,147,snapshot_2026_05_18.json,snapshot_2026_04_18.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,80,80,251,251,171,171,snapshot_2026_05_18.json,snapshot_2026_04_18.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,96,96,24,24,snapshot_2026_05_18.json,snapshot_2026_04_18.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,267,267,196,196,snapshot_2026_05_18.json,snapshot_2026_04_18.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,67,67,98,98,31,31,snapshot_2026_05_18.json,snapshot_2026_04_18.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,246,246,186,186,snapshot_2026_05_18.json,snapshot_2026_04_18.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,113,113,58,58,snapshot_2026_05_18.json,snapshot_2026_04_18.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,56,56,6,6,snapshot_2026_05_18.json,snapshot_2026_04_18.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,166,166,119,119,snapshot_2026_05_18.json,snapshot_2026_04_18.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,97,97,50,50,snapshot_2026_05_18.json,snapshot_2026_04_18.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,46,46,79,79,33,33,snapshot_2026_05_18.json,snapshot_2026_04_18.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,45,45,203,203,158,158,snapshot_2026_05_18.json,snapshot_2026_04_18.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,142,142,102,102,snapshot_2026_05_18.json,snapshot_2026_04_18.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,40,40,86,86,46,46,snapshot_2026_05_18.json,snapshot_2026_04_18.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,191,191,154,154,snapshot_2026_05_18.json,snapshot_2026_04_18.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,152,152,117,117,snapshot_2026_05_18.json,snapshot_2026_04_18.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,139,139,104,104,snapshot_2026_05_18.json,snapshot_2026_04_18.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,113,113,88,88,snapshot_2026_05_18.json,snapshot_2026_04_18.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,129,129,105,105,snapshot_2026_05_18.json,snapshot_2026_04_18.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,22,22,33,33,11,11,snapshot_2026_05_18.json,snapshot_2026_04_18.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,101,101,82,82,snapshot_2026_05_18.json,snapshot_2026_04_18.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,74,74,56,56,snapshot_2026_05_18.json,snapshot_2026_04_18.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,80,80,67,67,snapshot_2026_05_18.json,snapshot_2026_04_18.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,65,65,52,52,snapshot_2026_05_18.json,snapshot_2026_04_18.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,27,27,16,16,snapshot_2026_05_18.json,snapshot_2026_04_18.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,43,43,38,38,snapshot_2026_05_18.json,snapshot_2026_04_18.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_18.json,snapshot_2026_04_18.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_04_18.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,49,113,99,113,50,snapshot_2026_05_18.json,snapshot_2026_04_18.json
