rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,656,656,656,656,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,585,585,2115,2115,1530,1530,snapshot_2026_07_10.json,snapshot_2026_06_10.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,583,583,3119,3119,2536,2536,snapshot_2026_07_10.json,snapshot_2026_06_10.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,533,533,533,533,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,532,532,596,596,64,64,snapshot_2026_07_10.json,snapshot_2026_06_10.json
19,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,522,522,2537,2537,2015,2015,snapshot_2026_07_10.json,snapshot_2026_06_10.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,491,491,616,616,125,125,snapshot_2026_07_10.json,snapshot_2026_06_10.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,486,486,1548,1548,1062,1062,snapshot_2026_07_10.json,snapshot_2026_06_10.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,478,478,1701,1701,1223,1223,snapshot_2026_07_10.json,snapshot_2026_06_10.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,437,437,2302,2302,1865,1865,snapshot_2026_07_10.json,snapshot_2026_06_10.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,430,430,1230,1230,800,800,snapshot_2026_07_10.json,snapshot_2026_06_10.json
25,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,419,419,419,419,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,392,392,2740,2740,2348,2348,snapshot_2026_07_10.json,snapshot_2026_06_10.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,387,387,2809,2809,2422,2422,snapshot_2026_07_10.json,snapshot_2026_06_10.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,385,385,1660,1660,1275,1275,snapshot_2026_07_10.json,snapshot_2026_06_10.json
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,380,380,2909,2909,2529,2529,snapshot_2026_07_10.json,snapshot_2026_06_10.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,361,361,1510,1510,1149,1149,snapshot_2026_07_10.json,snapshot_2026_06_10.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,355,355,493,493,138,138,snapshot_2026_07_10.json,snapshot_2026_06_10.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,325,325,355,355,30,30,snapshot_2026_07_10.json,snapshot_2026_06_10.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,314,314,1055,1055,741,741,snapshot_2026_07_10.json,snapshot_2026_06_10.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,310,310,1366,1366,1056,1056,snapshot_2026_07_10.json,snapshot_2026_06_10.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,306,306,2491,2491,2185,2185,snapshot_2026_07_10.json,snapshot_2026_06_10.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,285,285,440,440,155,155,snapshot_2026_07_10.json,snapshot_2026_06_10.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,259,259,1888,1888,1629,1629,snapshot_2026_07_10.json,snapshot_2026_06_10.json
38,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,222,222,477,477,255,255,snapshot_2026_07_10.json,snapshot_2026_06_10.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,208,208,523,523,315,315,snapshot_2026_07_10.json,snapshot_2026_06_10.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,185,185,2066,2066,1881,1881,snapshot_2026_07_10.json,snapshot_2026_06_10.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,180,180,745,745,565,565,snapshot_2026_07_10.json,snapshot_2026_06_10.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,167,167,1061,1061,894,894,snapshot_2026_07_10.json,snapshot_2026_06_10.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,147,147,549,549,402,402,snapshot_2026_07_10.json,snapshot_2026_06_10.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,129,129,974,974,845,845,snapshot_2026_07_10.json,snapshot_2026_06_10.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,344,344,221,221,snapshot_2026_07_10.json,snapshot_2026_06_10.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,121,121,121,121,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,100,100,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,551,551,474,474,snapshot_2026_07_10.json,snapshot_2026_06_10.json
49,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,77,77,358,358,281,281,snapshot_2026_07_10.json,snapshot_2026_06_10.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,68,68,318,318,250,250,snapshot_2026_07_10.json,snapshot_2026_06_10.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,449,449,389,389,snapshot_2026_07_10.json,snapshot_2026_06_10.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,57,57,337,337,280,280,snapshot_2026_07_10.json,snapshot_2026_06_10.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,513,513,460,460,snapshot_2026_07_10.json,snapshot_2026_06_10.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,318,318,273,273,snapshot_2026_07_10.json,snapshot_2026_06_10.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,135,135,98,98,snapshot_2026_07_10.json,snapshot_2026_06_10.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,180,180,145,145,snapshot_2026_07_10.json,snapshot_2026_06_10.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,34,130,262,262,228,132,snapshot_2026_07_10.json,snapshot_2026_06_10.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,32,32,159,159,127,127,snapshot_2026_07_10.json,snapshot_2026_06_10.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,309,309,279,279,snapshot_2026_07_10.json,snapshot_2026_06_10.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,264,264,236,236,snapshot_2026_07_10.json,snapshot_2026_06_10.json
61,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,311,311,284,284,snapshot_2026_07_10.json,snapshot_2026_06_10.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,144,144,117,117,snapshot_2026_07_10.json,snapshot_2026_06_10.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,245,245,221,221,snapshot_2026_07_10.json,snapshot_2026_06_10.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,189,189,166,166,snapshot_2026_07_10.json,snapshot_2026_06_10.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,141,141,119,119,snapshot_2026_07_10.json,snapshot_2026_06_10.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,117,117,96,96,snapshot_2026_07_10.json,snapshot_2026_06_10.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,229,229,209,209,snapshot_2026_07_10.json,snapshot_2026_06_10.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,183,183,165,165,snapshot_2026_07_10.json,snapshot_2026_06_10.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,144,144,126,126,snapshot_2026_07_10.json,snapshot_2026_06_10.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,100,100,83,83,snapshot_2026_07_10.json,snapshot_2026_06_10.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,137,137,121,121,snapshot_2026_07_10.json,snapshot_2026_06_10.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,93,93,77,77,snapshot_2026_07_10.json,snapshot_2026_06_10.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,174,174,159,159,snapshot_2026_07_10.json,snapshot_2026_06_10.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,194,194,180,180,snapshot_2026_07_10.json,snapshot_2026_06_10.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,22,160,160,146,138,snapshot_2026_07_10.json,snapshot_2026_06_10.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,13,13,108,108,95,95,snapshot_2026_07_10.json,snapshot_2026_06_10.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,55,55,42,42,snapshot_2026_07_10.json,snapshot_2026_06_10.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,43,43,32,32,snapshot_2026_07_10.json,snapshot_2026_06_10.json
80,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,102,102,92,92,snapshot_2026_07_10.json,snapshot_2026_06_10.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,90,90,81,81,snapshot_2026_07_10.json,snapshot_2026_06_10.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_10.json,snapshot_2026_06_10.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,72,72,66,66,snapshot_2026_07_10.json,snapshot_2026_06_10.json
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,44,44,39,39,snapshot_2026_07_10.json,snapshot_2026_06_10.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_10.json,snapshot_2026_06_10.json
