rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,701,701,4345,4345,3644,3644,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,701,701
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,696,696,6232,6232,5536,5536,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,696,696
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,683,683,5639,5639,4956,4956,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,683,683
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,666,666,1373,1373,707,707,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,666,666
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,612,612,5074,5074,4462,4462,snapshot_2026_09_23.json,snapshot_2026_08_24.json,612,612,0,0
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,602,602,4781,4781,4179,4179,snapshot_2026_09_23.json,snapshot_2026_08_24.json,602,602,0,0
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,591,591,966,966,375,375,snapshot_2026_09_23.json,snapshot_2026_08_24.json,591,591,0,0
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,573,573,5535,5535,4962,4962,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,573,573
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,554,554,5385,5385,4831,4831,snapshot_2026_09_23.json,snapshot_2026_08_24.json,554,554,0,0
20,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,547,547,5789,5789,5242,5242,snapshot_2026_09_23.json,snapshot_2026_08_24.json,547,547,0,0
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,539,539,1555,1555,1016,1016,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,539,539
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,521,521,1000,1000,479,479,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,521,521
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,491,491,4732,4732,4241,4241,snapshot_2026_09_23.json,snapshot_2026_08_24.json,491,491,0,0
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,466,466,2348,2348,1882,1882,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,466,466
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,446,446,5056,5056,4610,4610,snapshot_2026_09_23.json,snapshot_2026_08_24.json,446,446,0,0
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,446,446,587,587,141,141,snapshot_2026_09_23.json,snapshot_2026_08_24.json,446,446,0,0
27,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,423,423,423,423,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,423,423
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,414,414,3921,3921,3507,3507,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,414,414
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,365,365,3030,3030,2665,2665,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,365,365
30,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,351,351,420,420,69,69,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,351,351
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,347,347,3334,3334,2987,2987,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,347,347
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,333,333,2655,2655,2322,2322,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,333,333
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,326,326,1605,1605,1279,1279,snapshot_2026_09_23.json,snapshot_2026_08_24.json,326,326,0,0
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,319,319,2424,2424,2105,2105,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,319,319
35,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,310,310,310,310,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,310,310,0,0
36,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,297,297,3799,3799,3502,3502,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,297,297
37,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,292,292,1983,1983,1691,1691,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,292,292
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,292,292,1969,1969,1677,1677,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,292,292
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,247,247,2641,2641,2394,2394,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,247,247
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,229,229,2546,2546,2317,2317,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,229,229
41,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,227,227,227,227,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,227,227
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,222,222,1782,1782,1560,1560,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,222,222
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,217,217,3133,3133,2916,2916,snapshot_2026_09_23.json,snapshot_2026_08_24.json,217,217,0,0
44,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,201,201,242,242,41,41,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,201,201
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,193,193,2851,2851,2658,2658,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,193,193
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,192,192,2679,2679,2487,2487,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,192,192
47,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,180,180,180,180,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,180,180,0,0
48,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,175,175,1226,1226,1051,1051,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,175,175
49,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,172,172,172,172,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,172,172,0,0
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,166,166,1948,1948,1782,1782,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,166,166
51,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,165,165,165,165,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,165,165
52,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,164,164,437,437,273,273,snapshot_2026_09_23.json,snapshot_2026_08_24.json,164,164,0,0
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,153,153,556,556,403,403,snapshot_2026_09_23.json,snapshot_2026_08_24.json,153,153,0,0
54,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,152,152,3800,3800,3648,3648,snapshot_2026_09_23.json,snapshot_2026_08_24.json,152,152,0,0
55,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,144,144,298,298,154,154,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,144,144
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,137,137,207,207,70,70,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,137,137
57,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,136,136,136,136,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,136,136,0,0
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,134,134,780,780,646,646,snapshot_2026_09_23.json,snapshot_2026_08_24.json,134,134,0,0
59,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,124,124,124,124,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,124,124
60,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,2232,2232,2111,2111,snapshot_2026_09_23.json,snapshot_2026_08_24.json,121,121,0,0
61,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,114,114,432,432,318,318,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,114,114
62,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,109,109,942,942,833,833,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,109,109
63,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,108,108,1158,1158,1050,1050,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,108,108
64,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,107,107,107,107,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,107,107
65,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,102,102,102,102,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,102,102,0,0
66,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,100,100,324,324,224,224,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,100,100
67,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,88,88,88,88,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,88,88
68,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,86,86,1021,1021,935,935,snapshot_2026_09_23.json,snapshot_2026_08_24.json,86,86,0,0
69,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,86,86,86,86,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,86,86
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,72,72,788,788,716,716,snapshot_2026_09_23.json,snapshot_2026_08_24.json,72,72,0,0
71,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,71,71,329,329,258,258,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,71,71
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,293,293,222,222,snapshot_2026_09_23.json,snapshot_2026_08_24.json,71,71,0,0
73,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,70,70,275,275,205,205,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,70,70
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,331,331,263,263,snapshot_2026_09_23.json,snapshot_2026_08_24.json,68,68,0,0
75,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,63,63,904,904,841,841,snapshot_2026_09_23.json,snapshot_2026_08_24.json,63,63,0,0
76,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,63,63,151,151,88,88,snapshot_2026_09_23.json,snapshot_2026_08_24.json,63,63,0,0
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,61,61,595,595,534,534,snapshot_2026_09_23.json,snapshot_2026_08_24.json,61,61,0,0
78,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,55,55,55,55,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,55,55
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,162,162,117,117,snapshot_2026_09_23.json,snapshot_2026_08_24.json,45,45,0,0
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,261,261,218,218,snapshot_2026_09_23.json,snapshot_2026_08_24.json,43,43,0,0
81,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,42,42,184,184,142,142,snapshot_2026_09_23.json,snapshot_2026_08_24.json,42,42,0,0
82,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,41,41,2845,2845,2804,2804,snapshot_2026_09_23.json,snapshot_2026_08_24.json,41,41,0,0
83,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,41,41,387,387,346,346,snapshot_2026_09_23.json,snapshot_2026_08_24.json,41,41,0,0
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,37,37,165,165,128,128,snapshot_2026_09_23.json,snapshot_2026_08_24.json,37,37,0,0
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,36,36,155,155,119,119,snapshot_2026_09_23.json,snapshot_2026_08_24.json,36,36,0,0
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,127,127,91,91,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,36,36
87,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,221,221,186,186,snapshot_2026_09_23.json,snapshot_2026_08_24.json,35,35,0,0
88,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,532,532,498,498,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,34,34
89,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,34,34,228,228,194,194,snapshot_2026_09_23.json,snapshot_2026_08_24.json,34,34,0,0
90,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,32,32,451,451,419,419,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,32,32
91,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,32,32,102,102,70,70,snapshot_2026_09_23.json,snapshot_2026_08_24.json,32,32,0,0
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,330,330,300,300,snapshot_2026_09_23.json,snapshot_2026_08_24.json,30,30,0,0
93,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,101,101,72,72,snapshot_2026_09_23.json,snapshot_2026_08_24.json,29,29,0,0
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,630,630,602,602,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,28,28
95,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,28,28,149,149,121,121,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,28,28
96,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,241,241,214,214,snapshot_2026_09_23.json,snapshot_2026_08_24.json,27,27,0,0
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,64,64,38,38,snapshot_2026_09_23.json,snapshot_2026_08_24.json,26,26,0,0
98,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,24,24,24,24,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,24,24
99,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,503,503,480,480,snapshot_2026_09_23.json,snapshot_2026_08_24.json,23,23,0,0
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,213,213,190,190,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,23,23
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,453,453,432,432,snapshot_2026_09_23.json,snapshot_2026_08_24.json,21,21,0,0
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,157,157,141,141,snapshot_2026_09_23.json,snapshot_2026_08_24.json,16,16,0,0
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,92,92,76,76,snapshot_2026_09_23.json,snapshot_2026_08_24.json,16,16,0,0
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,91,91,75,75,snapshot_2026_09_23.json,snapshot_2026_08_24.json,16,16,0,0
105,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,191,191,176,176,snapshot_2026_09_23.json,snapshot_2026_08_24.json,15,15,0,0
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,13,189,187,174,174,snapshot_2026_09_23.json,snapshot_2026_08_24.json,15,13,0,0
107,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,151,151,136,136,snapshot_2026_09_23.json,snapshot_2026_08_24.json,15,15,0,0
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,142,142,127,127,snapshot_2026_09_23.json,snapshot_2026_08_24.json,15,15,0,0
109,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,104,104,89,89,snapshot_2026_09_23.json,snapshot_2026_08_24.json,15,15,0,0
110,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,14,14,14,14,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,14,14
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,361,361,349,349,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,355,355,343,343,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,239,239,227,227,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,234,234,222,222,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,229,229,217,217,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,228,228,216,216,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,225,225,213,213,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,217,217,205,205,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,12,12
119,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,186,186,174,174,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
120,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,181,181,169,169,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
121,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,156,156,144,144,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
122,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,149,149,137,137,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
123,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,135,135,123,123,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
124,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,116,116,104,104,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
125,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,78,78,66,66,snapshot_2026_09_23.json,snapshot_2026_08_24.json,12,12,0,0
126,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1037,1037,1026,1026,snapshot_2026_09_23.json,snapshot_2026_08_24.json,11,11,0,0
127,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,230,230,222,222,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,8,8
