rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,560,560,2255,2255,1695,1695,snapshot_2026_06_11.json,snapshot_2026_05_12.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,499,499,2539,2539,2040,2040,snapshot_2026_06_11.json,snapshot_2026_05_12.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,440,440,2371,2371,1931,1931,snapshot_2026_06_11.json,snapshot_2026_05_12.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,434,434,434,434,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,433,433,1072,1072,639,639,snapshot_2026_06_11.json,snapshot_2026_05_12.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,426,426,2197,2197,1771,1771,snapshot_2026_06_11.json,snapshot_2026_05_12.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,406,406,2431,2431,2025,2025,snapshot_2026_06_11.json,snapshot_2026_05_12.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,375,375,412,412,37,37,snapshot_2026_06_11.json,snapshot_2026_05_12.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,367,367,1877,1877,1510,1510,snapshot_2026_06_11.json,snapshot_2026_05_12.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,335,335,1668,1668,1333,1333,snapshot_2026_06_11.json,snapshot_2026_05_12.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,325,325,1168,1168,843,843,snapshot_2026_06_11.json,snapshot_2026_05_12.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,308,308,570,570,262,262,snapshot_2026_06_11.json,snapshot_2026_05_12.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,303,303,1541,1541,1238,1238,snapshot_2026_06_11.json,snapshot_2026_05_12.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,297,297,1293,1293,996,996,snapshot_2026_06_11.json,snapshot_2026_05_12.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,285,285,1634,1634,1349,1349,snapshot_2026_06_11.json,snapshot_2026_05_12.json
28,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,284,284,284,284,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,253,253,749,749,496,496,snapshot_2026_06_11.json,snapshot_2026_05_12.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,245,245,1888,1888,1643,1643,snapshot_2026_06_11.json,snapshot_2026_05_12.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,219,219,225,225,6,6,snapshot_2026_06_11.json,snapshot_2026_05_12.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,197,197,1171,1171,974,974,snapshot_2026_06_11.json,snapshot_2026_05_12.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,195,195,1064,1064,869,869,snapshot_2026_06_11.json,snapshot_2026_05_12.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,180,180,899,899,719,719,snapshot_2026_06_11.json,snapshot_2026_05_12.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,162,162,162,162,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,159,159,850,850,691,691,snapshot_2026_06_11.json,snapshot_2026_05_12.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,147,147,147,147,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
38,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,145,145,145,145,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,106,106,286,286,180,180,snapshot_2026_06_11.json,snapshot_2026_05_12.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,103,103,289,289,186,186,snapshot_2026_06_11.json,snapshot_2026_05_12.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,102,102,102,102,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
42,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,90,90,90,90,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,389,389,300,300,snapshot_2026_06_11.json,snapshot_2026_05_12.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,81,81,477,477,396,396,snapshot_2026_06_11.json,snapshot_2026_05_12.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,70,70,252,252,182,182,snapshot_2026_06_11.json,snapshot_2026_05_12.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,316,316,251,251,snapshot_2026_06_11.json,snapshot_2026_05_12.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,61,61,282,282,221,221,snapshot_2026_06_11.json,snapshot_2026_05_12.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,462,462,409,409,snapshot_2026_06_11.json,snapshot_2026_05_12.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,236,236,191,191,snapshot_2026_06_11.json,snapshot_2026_05_12.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,280,280,240,240,snapshot_2026_06_11.json,snapshot_2026_05_12.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,128,128,88,88,snapshot_2026_06_11.json,snapshot_2026_05_12.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,166,166,131,131,snapshot_2026_06_11.json,snapshot_2026_05_12.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,274,274,240,240,snapshot_2026_06_11.json,snapshot_2026_05_12.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,126,126,92,92,snapshot_2026_06_11.json,snapshot_2026_05_12.json
55,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,121,121,90,90,snapshot_2026_06_11.json,snapshot_2026_05_12.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,77,77,46,46,snapshot_2026_06_11.json,snapshot_2026_05_12.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,39,146,146,119,107,snapshot_2026_06_11.json,snapshot_2026_05_12.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,68,68,42,42,snapshot_2026_06_11.json,snapshot_2026_05_12.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,222,222,198,198,snapshot_2026_06_11.json,snapshot_2026_05_12.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,159,159,135,135,snapshot_2026_06_11.json,snapshot_2026_05_12.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,23,23,95,95,72,72,snapshot_2026_06_11.json,snapshot_2026_05_12.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,83,83,60,60,snapshot_2026_06_11.json,snapshot_2026_05_12.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,209,209,188,188,snapshot_2026_06_11.json,snapshot_2026_05_12.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,180,180,160,160,snapshot_2026_06_11.json,snapshot_2026_05_12.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,42,42,22,22,snapshot_2026_06_11.json,snapshot_2026_05_12.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,165,165,148,148,snapshot_2026_06_11.json,snapshot_2026_05_12.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,96,96,79,79,snapshot_2026_06_11.json,snapshot_2026_05_12.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,135,135,122,122,snapshot_2026_06_11.json,snapshot_2026_05_12.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,122,122,109,109,snapshot_2026_06_11.json,snapshot_2026_05_12.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,108,108,98,98,snapshot_2026_06_11.json,snapshot_2026_05_12.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,81,81,72,72,snapshot_2026_06_11.json,snapshot_2026_05_12.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,39,39,31,31,snapshot_2026_06_11.json,snapshot_2026_05_12.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,32,32,26,26,snapshot_2026_06_11.json,snapshot_2026_05_12.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,23,118,118,113,95,snapshot_2026_06_11.json,snapshot_2026_05_12.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,13,92,92,90,79,snapshot_2026_06_11.json,snapshot_2026_05_12.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_05_12.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,146,139,146,132,snapshot_2026_06_11.json,snapshot_2026_05_12.json
