rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,568,568,976,976,408,408,snapshot_2026_06_22.json,snapshot_2026_05_23.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,535,535,2220,2220,1685,1685,snapshot_2026_06_22.json,snapshot_2026_05_23.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,450,450,1490,1490,1040,1040,snapshot_2026_06_22.json,snapshot_2026_05_23.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,445,445,2699,2699,2254,2254,snapshot_2026_06_22.json,snapshot_2026_05_23.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,392,392,2503,2503,2111,2111,snapshot_2026_06_22.json,snapshot_2026_05_23.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,382,382,382,382,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,375,375,2576,2576,2201,2201,snapshot_2026_06_22.json,snapshot_2026_05_23.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,362,362,2311,2311,1949,1949,snapshot_2026_06_22.json,snapshot_2026_05_23.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,354,354,1707,1707,1353,1353,snapshot_2026_06_22.json,snapshot_2026_05_23.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,353,353,1997,1997,1644,1644,snapshot_2026_06_22.json,snapshot_2026_05_23.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,332,332,1275,1275,943,943,snapshot_2026_06_22.json,snapshot_2026_05_23.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,324,324,1780,1780,1456,1456,snapshot_2026_06_22.json,snapshot_2026_05_23.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,315,315,1168,1168,853,853,snapshot_2026_06_22.json,snapshot_2026_05_23.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,299,299,299,299,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,294,294,1397,1397,1103,1103,snapshot_2026_06_22.json,snapshot_2026_05_23.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,291,291,684,684,393,393,snapshot_2026_06_22.json,snapshot_2026_05_23.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,281,281,281,281,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,280,280,280,280,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,276,276,858,858,582,582,snapshot_2026_06_22.json,snapshot_2026_05_23.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,258,258,1710,1710,1452,1452,snapshot_2026_06_22.json,snapshot_2026_05_23.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,258,258,477,477,219,219,snapshot_2026_06_22.json,snapshot_2026_05_23.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,205,205,1941,1941,1736,1736,snapshot_2026_06_22.json,snapshot_2026_05_23.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,203,203,203,203,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,181,181,1124,1124,943,943,snapshot_2026_06_22.json,snapshot_2026_05_23.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,178,178,973,973,795,795,snapshot_2026_06_22.json,snapshot_2026_05_23.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,152,152,274,274,122,122,snapshot_2026_06_22.json,snapshot_2026_05_23.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,145,145,909,909,764,764,snapshot_2026_06_22.json,snapshot_2026_05_23.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,143,143,143,143,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,101,101,330,330,229,229,snapshot_2026_06_22.json,snapshot_2026_05_23.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,93,93,117,117,24,24,snapshot_2026_06_22.json,snapshot_2026_05_23.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,416,416,333,333,snapshot_2026_06_22.json,snapshot_2026_05_23.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,511,511,431,431,snapshot_2026_06_22.json,snapshot_2026_05_23.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,295,295,218,218,snapshot_2026_06_22.json,snapshot_2026_05_23.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,77,77,286,286,209,209,snapshot_2026_06_22.json,snapshot_2026_05_23.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,57,57,300,300,243,243,snapshot_2026_06_22.json,snapshot_2026_05_23.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,479,479,424,424,snapshot_2026_06_22.json,snapshot_2026_05_23.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,333,333,279,279,snapshot_2026_06_22.json,snapshot_2026_05_23.json
52,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,49,49,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,296,296,252,252,snapshot_2026_06_22.json,snapshot_2026_05_23.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,163,163,125,125,snapshot_2026_06_22.json,snapshot_2026_05_23.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,246,246,210,210,snapshot_2026_06_22.json,snapshot_2026_05_23.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,177,177,144,144,snapshot_2026_06_22.json,snapshot_2026_05_23.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,33,33,139,139,106,106,snapshot_2026_06_22.json,snapshot_2026_05_23.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,291,291,259,259,snapshot_2026_06_22.json,snapshot_2026_05_23.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,134,134,102,102,snapshot_2026_06_22.json,snapshot_2026_05_23.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,88,88,58,58,snapshot_2026_06_22.json,snapshot_2026_05_23.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,132,132,103,103,snapshot_2026_06_22.json,snapshot_2026_05_23.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,231,231,205,205,snapshot_2026_06_22.json,snapshot_2026_05_23.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,219,219,194,194,snapshot_2026_06_22.json,snapshot_2026_05_23.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,165,165,146,146,snapshot_2026_06_22.json,snapshot_2026_05_23.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,19,19,107,107,88,88,snapshot_2026_06_22.json,snapshot_2026_05_23.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,30,131,131,113,101,snapshot_2026_06_22.json,snapshot_2026_05_23.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,101,101,84,84,snapshot_2026_06_22.json,snapshot_2026_05_23.json
68,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,17,17,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,186,186,171,171,snapshot_2026_06_22.json,snapshot_2026_05_23.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,171,171,157,157,snapshot_2026_06_22.json,snapshot_2026_05_23.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,88,88,74,74,snapshot_2026_06_22.json,snapshot_2026_05_23.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,127,127,115,115,snapshot_2026_06_22.json,snapshot_2026_05_23.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,69,69,58,58,snapshot_2026_06_22.json,snapshot_2026_05_23.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,45,45,35,35,snapshot_2026_06_22.json,snapshot_2026_05_23.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,138,138,129,129,snapshot_2026_06_22.json,snapshot_2026_05_23.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,86,86,77,77,snapshot_2026_06_22.json,snapshot_2026_05_23.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,37,37,28,28,snapshot_2026_06_22.json,snapshot_2026_05_23.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_22.json,snapshot_2026_05_23.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,11,96,96,90,85,snapshot_2026_06_22.json,snapshot_2026_05_23.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,109,109,104,104,snapshot_2026_06_22.json,snapshot_2026_05_23.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_05_23.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,14,146,146,146,132,snapshot_2026_06_22.json,snapshot_2026_05_23.json
