rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,143,143,757,757,614,614,snapshot_2026_07_15.json,snapshot_2026_06_15.json
43,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,123,123,123,123,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,113,113,560,560,447,447,snapshot_2026_07_15.json,snapshot_2026_06_15.json
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,113,113,357,357,244,244,snapshot_2026_07_15.json,snapshot_2026_06_15.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,108,108,108,108,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,106,106,979,979,873,873,snapshot_2026_07_15.json,snapshot_2026_06_15.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,554,554,486,486,snapshot_2026_07_15.json,snapshot_2026_06_15.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,58,58,58,58,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,56,56,324,324,268,268,snapshot_2026_07_15.json,snapshot_2026_06_15.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,55,55,363,363,308,308,snapshot_2026_07_15.json,snapshot_2026_06_15.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,54,54,342,342,288,288,snapshot_2026_07_15.json,snapshot_2026_06_15.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,449,449,398,398,snapshot_2026_07_15.json,snapshot_2026_06_15.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,517,517,467,467,snapshot_2026_07_15.json,snapshot_2026_06_15.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,44,44,322,322,278,278,snapshot_2026_07_15.json,snapshot_2026_06_15.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,42,138,270,270,228,132,snapshot_2026_07_15.json,snapshot_2026_06_15.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,280,280,240,240,snapshot_2026_07_15.json,snapshot_2026_06_15.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,35,35,167,167,132,132,snapshot_2026_07_15.json,snapshot_2026_06_15.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,180,180,151,151,snapshot_2026_07_15.json,snapshot_2026_06_15.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,135,135,109,109,snapshot_2026_07_15.json,snapshot_2026_06_15.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,309,309,284,284,snapshot_2026_07_15.json,snapshot_2026_06_15.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,145,145,120,120,snapshot_2026_07_15.json,snapshot_2026_06_15.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,311,311,289,289,snapshot_2026_07_15.json,snapshot_2026_06_15.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,247,247,226,226,snapshot_2026_07_15.json,snapshot_2026_06_15.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,189,189,168,168,snapshot_2026_07_15.json,snapshot_2026_06_15.json
67,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,147,147,126,126,snapshot_2026_07_15.json,snapshot_2026_06_15.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,179,179,160,160,snapshot_2026_07_15.json,snapshot_2026_06_15.json
69,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,19,19,19,19,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,184,184,167,167,snapshot_2026_07_15.json,snapshot_2026_06_15.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,142,142,125,125,snapshot_2026_07_15.json,snapshot_2026_06_15.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,120,120,103,103,snapshot_2026_07_15.json,snapshot_2026_06_15.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,230,230,214,214,snapshot_2026_07_15.json,snapshot_2026_06_15.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,19,161,161,146,142,snapshot_2026_07_15.json,snapshot_2026_06_15.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,101,101,86,86,snapshot_2026_07_15.json,snapshot_2026_06_15.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,194,194,181,181,snapshot_2026_07_15.json,snapshot_2026_06_15.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,137,137,124,124,snapshot_2026_07_15.json,snapshot_2026_06_15.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,94,94,81,81,snapshot_2026_07_15.json,snapshot_2026_06_15.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,109,109,97,97,snapshot_2026_07_15.json,snapshot_2026_06_15.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,55,55,43,43,snapshot_2026_07_15.json,snapshot_2026_06_15.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,103,103,93,93,snapshot_2026_07_15.json,snapshot_2026_06_15.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,43,43,34,34,snapshot_2026_07_15.json,snapshot_2026_06_15.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_15.json,snapshot_2026_06_15.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,90,90,84,84,snapshot_2026_07_15.json,snapshot_2026_06_15.json
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,44,44,40,40,snapshot_2026_07_15.json,snapshot_2026_06_15.json
86,cvwh7gzvv9-collab/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_15.json,snapshot_2026_06_15.json
88,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_15.json,snapshot_2026_06_15.json
