rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,106,106,106,106,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,164,164,60,60,snapshot_2026_04_23.json,snapshot_2026_03_24.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,101,101,101,101,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,100,100,168,168,68,68,snapshot_2026_04_23.json,snapshot_2026_03_24.json
38,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,98,98,98,98,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,128,128,41,41,snapshot_2026_04_23.json,snapshot_2026_03_24.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,110,110,34,34,snapshot_2026_04_23.json,snapshot_2026_03_24.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,74,74,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,128,128,56,56,snapshot_2026_04_23.json,snapshot_2026_03_24.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,70,70,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
44,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,107,107,43,43,snapshot_2026_04_23.json,snapshot_2026_03_24.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,61,61,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,60,60,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,57,57,57,57,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,39,146,132,93,93,snapshot_2026_04_23.json,snapshot_2026_03_24.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,110,110,57,57,snapshot_2026_04_23.json,snapshot_2026_03_24.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
51,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,47,-6,113,60,66,66,snapshot_2026_04_23.json,snapshot_2026_03_24.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,46,46,94,94,48,48,snapshot_2026_04_23.json,snapshot_2026_03_24.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,46,46,46,46,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,45,45,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,87,87,44,44,snapshot_2026_04_23.json,snapshot_2026_03_24.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,37,37,37,37,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
58,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,24,24,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
