rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,647,647,647,647,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,628,628,691,691,63,63,snapshot_2026_04_19.json,snapshot_2026_03_20.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,607,607,619,619,12,12,snapshot_2026_04_19.json,snapshot_2026_03_20.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,573,573,573,573,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,559,559,728,728,169,169,snapshot_2026_04_19.json,snapshot_2026_03_20.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,503,503,503,503,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,502,502,502,502,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,466,466,621,621,155,155,snapshot_2026_04_19.json,snapshot_2026_03_20.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,433,433,433,433,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
24,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,316,316,324,324,8,8,snapshot_2026_04_19.json,snapshot_2026_03_20.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,306,306,306,306,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,206,206,206,206,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,179,179,179,179,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,165,165,178,178,13,13,snapshot_2026_04_19.json,snapshot_2026_03_20.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,153,126,304,277,151,151,snapshot_2026_04_19.json,snapshot_2026_03_20.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,152,152,152,152,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,142,142,189,189,47,47,snapshot_2026_04_19.json,snapshot_2026_03_20.json
32,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,130,134,199,199,69,65,snapshot_2026_04_19.json,snapshot_2026_03_20.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,120,120,161,161,41,41,snapshot_2026_04_19.json,snapshot_2026_03_20.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,110,112,157,157,47,45,snapshot_2026_04_19.json,snapshot_2026_03_20.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,99,99,117,117,18,18,snapshot_2026_04_19.json,snapshot_2026_03_20.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,105,105,21,21,snapshot_2026_04_19.json,snapshot_2026_03_20.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,81,81,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,119,119,40,40,snapshot_2026_04_19.json,snapshot_2026_03_20.json
40,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,60,146,132,72,72,snapshot_2026_04_19.json,snapshot_2026_03_20.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,72,11,113,52,41,41,snapshot_2026_04_19.json,snapshot_2026_03_20.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,102,102,30,30,snapshot_2026_04_19.json,snapshot_2026_03_20.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,69,69,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,68,68,68,68,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,67,106,106,41,39,snapshot_2026_04_19.json,snapshot_2026_03_20.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,65,65,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
47,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,60,60,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,59,59,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,90,90,35,35,snapshot_2026_04_19.json,snapshot_2026_03_20.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,50,52,83,83,33,31,snapshot_2026_04_19.json,snapshot_2026_03_20.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,16,16,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,12,12,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
