rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,893,893,7967,7967,7074,7074,snapshot_2026_08_18.json,snapshot_2026_07_19.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,788,788,3577,3577,2789,2789,snapshot_2026_08_18.json,snapshot_2026_07_19.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,739,739,739,739,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,735,735,1588,1588,853,853,snapshot_2026_08_18.json,snapshot_2026_07_19.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,713,713,3424,3424,2711,2711,snapshot_2026_08_18.json,snapshot_2026_07_19.json
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,637,637,637,637,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,636,636,2329,2329,1693,1693,snapshot_2026_08_18.json,snapshot_2026_07_19.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,585,585,1494,1494,909,909,snapshot_2026_08_18.json,snapshot_2026_07_19.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,467,467,2272,2272,1805,1805,snapshot_2026_08_18.json,snapshot_2026_07_19.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,432,432,2070,2070,1638,1638,snapshot_2026_08_18.json,snapshot_2026_07_19.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,421,421,2454,2454,2033,2033,snapshot_2026_08_18.json,snapshot_2026_07_19.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,408,408,892,892,484,484,snapshot_2026_08_18.json,snapshot_2026_07_19.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,405,405,1757,1757,1352,1352,snapshot_2026_08_18.json,snapshot_2026_07_19.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,390,390,390,390,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,386,386,903,903,517,517,snapshot_2026_08_18.json,snapshot_2026_07_19.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,374,374,2626,2626,2252,2252,snapshot_2026_08_18.json,snapshot_2026_07_19.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,373,373,373,373,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
47,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,323,323,323,323,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,318,318,1011,1011,693,693,snapshot_2026_08_18.json,snapshot_2026_07_19.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,296,296,296,296,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,288,288,288,288,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,282,282,402,402,120,120,snapshot_2026_08_18.json,snapshot_2026_07_19.json
52,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,274,274,2433,2433,2159,2159,snapshot_2026_08_18.json,snapshot_2026_07_19.json
53,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,243,243,243,243,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,226,226,476,476,250,250,snapshot_2026_08_18.json,snapshot_2026_07_19.json
55,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,223,223,223,223,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,208,208,812,812,604,604,snapshot_2026_08_18.json,snapshot_2026_07_19.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,198,198,198,198,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
58,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,190,190,190,190,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,186,186,516,516,330,330,snapshot_2026_08_18.json,snapshot_2026_07_19.json
60,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,180,180,811,811,631,631,snapshot_2026_08_18.json,snapshot_2026_07_19.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,168,168,1239,1239,1071,1071,snapshot_2026_08_18.json,snapshot_2026_07_19.json
62,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,159,159,334,334,175,175,snapshot_2026_08_18.json,snapshot_2026_07_19.json
63,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,156,156,610,610,454,454,snapshot_2026_08_18.json,snapshot_2026_07_19.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,148,148,296,296,148,148,snapshot_2026_08_18.json,snapshot_2026_07_19.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,144,144,286,286,142,142,snapshot_2026_08_18.json,snapshot_2026_07_19.json
66,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,144,144,178,178,34,34,snapshot_2026_08_18.json,snapshot_2026_07_19.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,143,143,285,285,142,142,snapshot_2026_08_18.json,snapshot_2026_07_19.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,142,142,325,325,183,183,snapshot_2026_08_18.json,snapshot_2026_07_19.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,142,142,244,244,102,102,snapshot_2026_08_18.json,snapshot_2026_07_19.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,141,141,269,269,128,128,snapshot_2026_08_18.json,snapshot_2026_07_19.json
71,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,139,139,453,453,314,314,snapshot_2026_08_18.json,snapshot_2026_07_19.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,139,139,369,369,230,230,snapshot_2026_08_18.json,snapshot_2026_07_19.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,139,139,280,280,141,141,snapshot_2026_08_18.json,snapshot_2026_07_19.json
74,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,138,138,328,328,190,190,snapshot_2026_08_18.json,snapshot_2026_07_19.json
75,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,138,138,322,322,184,184,snapshot_2026_08_18.json,snapshot_2026_07_19.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,138,138,241,241,103,103,snapshot_2026_08_18.json,snapshot_2026_07_19.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,138,138,228,228,90,90,snapshot_2026_08_18.json,snapshot_2026_07_19.json
78,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,137,137,316,316,179,179,snapshot_2026_08_18.json,snapshot_2026_07_19.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,137,137,274,274,137,137,snapshot_2026_08_18.json,snapshot_2026_07_19.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,137,137,248,248,111,111,snapshot_2026_08_18.json,snapshot_2026_07_19.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,137,137,232,232,95,95,snapshot_2026_08_18.json,snapshot_2026_07_19.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,137,137,194,194,57,57,snapshot_2026_08_18.json,snapshot_2026_07_19.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,137,137,181,181,44,44,snapshot_2026_08_18.json,snapshot_2026_07_19.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,137,137,180,180,43,43,snapshot_2026_08_18.json,snapshot_2026_07_19.json
85,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,136,136,447,447,311,311,snapshot_2026_08_18.json,snapshot_2026_07_19.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,298,298,162,162,snapshot_2026_08_18.json,snapshot_2026_07_19.json
87,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,136,136,208,208,72,72,snapshot_2026_08_18.json,snapshot_2026_07_19.json
88,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,135,135,329,329,194,194,snapshot_2026_08_18.json,snapshot_2026_07_19.json
89,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,135,135,244,244,109,109,snapshot_2026_08_18.json,snapshot_2026_07_19.json
90,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,133,133,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,132,132,132,132,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
92,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,129,129,129,129,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
93,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,126,126,186,186,60,60,snapshot_2026_08_18.json,snapshot_2026_07_19.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,125,125,704,704,579,579,snapshot_2026_08_18.json,snapshot_2026_07_19.json
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,124,124,124,124,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
96,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,120,120,221,221,101,101,snapshot_2026_08_18.json,snapshot_2026_07_19.json
97,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,117,117,204,204,87,87,snapshot_2026_08_18.json,snapshot_2026_07_19.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,116,116,116,116,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,112,112,492,492,380,380,snapshot_2026_08_18.json,snapshot_2026_07_19.json
100,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,108,108,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
101,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,106,106,106,106,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
102,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,103,103,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
103,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,90,90,90,90,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
104,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,109,109,22,22,snapshot_2026_08_18.json,snapshot_2026_07_19.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,86,86,427,427,341,341,snapshot_2026_08_18.json,snapshot_2026_07_19.json
106,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,84,84,84,84,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
107,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,80,80,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,415,415,341,341,snapshot_2026_08_18.json,snapshot_2026_07_19.json
109,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,72,72,72,72,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,65,65,114,114,49,49,snapshot_2026_08_18.json,snapshot_2026_07_19.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,65,65,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
112,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,595,595,531,531,snapshot_2026_08_18.json,snapshot_2026_07_19.json
113,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,62,62,182,182,120,120,snapshot_2026_08_18.json,snapshot_2026_07_19.json
114,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,60,60,60,60,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,610,610,555,555,snapshot_2026_08_18.json,snapshot_2026_07_19.json
117,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,47,47,47,47,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,33,33,307,307,274,274,snapshot_2026_08_18.json,snapshot_2026_07_19.json
119,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,30,30,203,203,173,173,snapshot_2026_08_18.json,snapshot_2026_07_19.json
121,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,1013,1013,985,985,snapshot_2026_08_18.json,snapshot_2026_07_19.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,28,28,33,33,5,5,snapshot_2026_08_18.json,snapshot_2026_07_19.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,26,26,374,374,348,348,snapshot_2026_08_18.json,snapshot_2026_07_19.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
125,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,19,19,19,19,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
126,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,376,376,365,365,snapshot_2026_08_18.json,snapshot_2026_07_19.json
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,155,155,148,148,snapshot_2026_08_18.json,snapshot_2026_07_19.json
128,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,4,4,4,4,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
129,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
