rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,564,564,2391,2391,1827,1827,snapshot_2026_07_27.json,snapshot_2026_06_27.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,556,556,2173,2173,1617,1617,snapshot_2026_07_27.json,snapshot_2026_06_27.json
37,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,508,508,731,731,223,223,snapshot_2026_07_27.json,snapshot_2026_06_27.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,476,476,829,829,353,353,snapshot_2026_07_27.json,snapshot_2026_06_27.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,462,462,462,462,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,447,447,1488,1488,1041,1041,snapshot_2026_07_27.json,snapshot_2026_06_27.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,379,379,379,379,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,363,363,574,574,211,211,snapshot_2026_07_27.json,snapshot_2026_06_27.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,291,291,630,630,339,339,snapshot_2026_07_27.json,snapshot_2026_06_27.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,270,270,2241,2241,1971,1971,snapshot_2026_07_27.json,snapshot_2026_06_27.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,248,248,248,248,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,201,201,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
48,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,189,189,189,189,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,185,185,681,681,496,496,snapshot_2026_07_27.json,snapshot_2026_06_27.json
51,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,183,183,603,603,420,420,snapshot_2026_07_27.json,snapshot_2026_06_27.json
52,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,161,161,293,293,132,132,snapshot_2026_07_27.json,snapshot_2026_06_27.json
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,149,149,149,149,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,443,443,299,299,snapshot_2026_07_27.json,snapshot_2026_06_27.json
56,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,143,143,143,143,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,129,129,383,383,254,254,snapshot_2026_07_27.json,snapshot_2026_06_27.json
58,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,127,127,127,127,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
59,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,106,106,143,143,37,37,snapshot_2026_07_27.json,snapshot_2026_06_27.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,237,237,134,134,snapshot_2026_07_27.json,snapshot_2026_06_27.json
61,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,96,96,1102,1102,1006,1006,snapshot_2026_07_27.json,snapshot_2026_06_27.json
63,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,83,83,83,83,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
65,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,789,789,713,713,snapshot_2026_07_27.json,snapshot_2026_06_27.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,373,373,299,299,snapshot_2026_07_27.json,snapshot_2026_06_27.json
69,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
70,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,558,558,492,492,snapshot_2026_07_27.json,snapshot_2026_06_27.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,65,65,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,60,60,357,357,297,297,snapshot_2026_07_27.json,snapshot_2026_06_27.json
75,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,989,989,930,930,snapshot_2026_07_27.json,snapshot_2026_06_27.json
76,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
77,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,138,138,81,81,snapshot_2026_07_27.json,snapshot_2026_06_27.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,54,54,361,361,307,307,snapshot_2026_07_27.json,snapshot_2026_06_27.json
79,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,43,43,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
80,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,468,468,427,427,snapshot_2026_07_27.json,snapshot_2026_06_27.json
81,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,562,562,523,523,snapshot_2026_07_27.json,snapshot_2026_06_27.json
82,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,185,185,146,146,snapshot_2026_07_27.json,snapshot_2026_06_27.json
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,38,38,148,148,110,110,snapshot_2026_07_27.json,snapshot_2026_06_27.json
84,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,37,37,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
85,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,29,29,370,370,341,341,snapshot_2026_07_27.json,snapshot_2026_06_27.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,153,153,124,124,snapshot_2026_07_27.json,snapshot_2026_06_27.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,327,327,300,300,snapshot_2026_07_27.json,snapshot_2026_06_27.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,261,261,235,235,snapshot_2026_07_27.json,snapshot_2026_06_27.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,195,195,170,170,snapshot_2026_07_27.json,snapshot_2026_06_27.json
92,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,321,321,298,298,snapshot_2026_07_27.json,snapshot_2026_06_27.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,190,190,167,167,snapshot_2026_07_27.json,snapshot_2026_06_27.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,171,171,150,150,snapshot_2026_07_27.json,snapshot_2026_06_27.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,240,240,221,221,snapshot_2026_07_27.json,snapshot_2026_06_27.json
98,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,199,199,180,180,snapshot_2026_07_27.json,snapshot_2026_06_27.json
99,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,113,113,94,94,snapshot_2026_07_27.json,snapshot_2026_06_27.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,114,114,97,97,snapshot_2026_07_27.json,snapshot_2026_06_27.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,204,204,188,188,snapshot_2026_07_27.json,snapshot_2026_06_27.json
102,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,193,193,177,177,snapshot_2026_07_27.json,snapshot_2026_06_27.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,104,104,88,88,snapshot_2026_07_27.json,snapshot_2026_06_27.json
104,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,66,66,50,50,snapshot_2026_07_27.json,snapshot_2026_06_27.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,151,151,136,136,snapshot_2026_07_27.json,snapshot_2026_06_27.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,146,146,131,131,snapshot_2026_07_27.json,snapshot_2026_06_27.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,118,118,103,103,snapshot_2026_07_27.json,snapshot_2026_06_27.json
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,152,152,139,139,snapshot_2026_07_27.json,snapshot_2026_06_27.json
109,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,150,150,137,137,snapshot_2026_07_27.json,snapshot_2026_06_27.json
110,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,122,122,109,109,snapshot_2026_07_27.json,snapshot_2026_06_27.json
111,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,100,100,87,87,snapshot_2026_07_27.json,snapshot_2026_06_27.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,52,52,39,39,snapshot_2026_07_27.json,snapshot_2026_06_27.json
113,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,81,81,69,69,snapshot_2026_07_27.json,snapshot_2026_06_27.json
114,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,53,53,42,42,snapshot_2026_07_27.json,snapshot_2026_06_27.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
