rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,295,295,2590,2590,2295,2295,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,295,295
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,293,293,1744,1744,1451,1451,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,293,293
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,258,258,3069,3069,2811,2811,snapshot_2026_09_13.json,snapshot_2026_08_14.json,258,258,0,0
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,245,245,2493,2493,2248,2248,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,245,245
41,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,239,239,3773,3773,3534,3534,snapshot_2026_09_13.json,snapshot_2026_08_14.json,239,239,0,0
42,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,228,228,385,385,157,157,snapshot_2026_09_13.json,snapshot_2026_08_14.json,228,228,0,0
43,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,222,222,222,222,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,222,222
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,217,217,2635,2635,2418,2418,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,217,217
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,210,210,2810,2810,2600,2600,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,210,210
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,206,206,1187,1187,981,981,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,206,206
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,187,187,1907,1907,1720,1720,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,187,187
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,183,183,247,247,64,64,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,183,183
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,178,178,524,524,346,346,snapshot_2026_09_13.json,snapshot_2026_08_14.json,178,178,0,0
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,157,157,1370,1370,1213,1213,snapshot_2026_09_13.json,snapshot_2026_08_14.json,157,157,0,0
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,156,156,2206,2206,2050,2050,snapshot_2026_09_13.json,snapshot_2026_08_14.json,156,156,0,0
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,156,156,740,740,584,584,snapshot_2026_09_13.json,snapshot_2026_08_14.json,156,156,0,0
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,155,155,1143,1143,988,988,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,155,155
54,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,144,144,0,0
55,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,136,136,192,192,56,56,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,136,136
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,134,134,1000,1000,866,866,snapshot_2026_09_13.json,snapshot_2026_08_14.json,134,134,0,0
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,131,131,293,293,162,162,snapshot_2026_09_13.json,snapshot_2026_08_14.json,131,131,0,0
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,126,126,403,403,277,277,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,126,126
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,123,123,918,918,795,795,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,123,123
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,119,119,297,297,178,178,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,119,119
61,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,95,95,95,95,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,95,95
62,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,91,91,260,260,169,169,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,91,91
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,87,87,316,316,229,229,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,87,87
64,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,78,78,137,137,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json,78,78,0,0
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,76,76,885,885,809,809,snapshot_2026_09_13.json,snapshot_2026_08_14.json,76,76,0,0
66,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,76,76,76,76,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,76,76,0,0
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,261,261,188,188,snapshot_2026_09_13.json,snapshot_2026_08_14.json,73,73,0,0
68,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,72,72,577,577,505,505,snapshot_2026_09_13.json,snapshot_2026_08_14.json,72,72,0,0
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,763,763,693,693,snapshot_2026_09_13.json,snapshot_2026_08_14.json,70,70,0,0
70,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,69,69,96,96,27,27,snapshot_2026_09_13.json,snapshot_2026_08_14.json,69,69,0,0
71,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,59,59,59,59,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,59,59,0,0
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,54,54,228,228,174,174,snapshot_2026_09_13.json,snapshot_2026_08_14.json,54,54,0,0
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,144,144,92,92,snapshot_2026_09_13.json,snapshot_2026_08_14.json,52,52,0,0
74,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,48,48,174,174,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json,48,48,0,0
75,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,46,46,373,373,327,327,snapshot_2026_09_13.json,snapshot_2026_08_14.json,46,46,0,0
76,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,46,46,155,155,109,109,snapshot_2026_09_13.json,snapshot_2026_08_14.json,46,46,0,0
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,45,45,149,149,104,104,snapshot_2026_09_13.json,snapshot_2026_08_14.json,45,45,0,0
78,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,524,524,483,483,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,41,41
79,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,115,115,75,75,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,40,40
80,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,292,292,253,253,snapshot_2026_09_13.json,snapshot_2026_08_14.json,39,39,0,0
81,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,322,322,284,284,snapshot_2026_09_13.json,snapshot_2026_08_14.json,38,38,0,0
82,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,210,210,173,173,snapshot_2026_09_13.json,snapshot_2026_08_14.json,37,37,0,0
83,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,628,628,592,592,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,36,36
84,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,208,208,174,174,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,34,34
85,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,93,93,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json,34,34,0,0
86,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,32,32,142,142,110,110,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,32,32
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,56,56,24,24,snapshot_2026_09_13.json,snapshot_2026_08_14.json,32,32,0,0
88,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,32,32,32,32,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,32,32
89,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,440,440,410,410,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,30,30
90,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,30,30,0,0
91,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,30,30
92,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,228,228,199,199,snapshot_2026_09_13.json,snapshot_2026_08_14.json,29,29,0,0
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,1037,1037,1009,1009,snapshot_2026_09_13.json,snapshot_2026_08_14.json,28,28,0,0
94,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,447,447,419,419,snapshot_2026_09_13.json,snapshot_2026_08_14.json,28,28,0,0
95,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,157,157,131,131,snapshot_2026_09_13.json,snapshot_2026_08_14.json,26,26,0,0
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,26,26,92,92,66,66,snapshot_2026_09_13.json,snapshot_2026_08_14.json,26,26,0,0
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,26,26,91,91,65,65,snapshot_2026_09_13.json,snapshot_2026_08_14.json,26,26,0,0
98,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,495,495,470,470,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,25,0,0
99,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,191,191,166,166,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,25,0,0
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,23,189,187,164,164,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,23,0,0
101,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,151,151,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,25,0,0
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,142,142,117,117,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,25,0,0
103,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,104,104,79,79,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,25,0,0
104,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,22,22,773,773,751,751,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
105,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,361,361,339,339,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
106,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,355,355,333,333,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
107,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,239,239,217,217,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
108,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,234,234,212,212,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
109,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,229,229,207,207,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
110,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,228,228,206,206,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
111,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,225,225,203,203,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
112,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,186,186,164,164,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
113,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,181,181,159,159,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
114,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,156,156,134,134,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
115,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,149,149,127,127,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
116,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,135,135,113,113,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
117,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,116,116,94,94,snapshot_2026_09_13.json,snapshot_2026_08_14.json,22,22,0,0
118,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,22,22
119,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,16,16,16,16,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,16,16
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,75,75,61,61,snapshot_2026_09_13.json,snapshot_2026_08_14.json,14,14,0,0
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,216,216,203,203,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,13,13
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,383,383,373,373,snapshot_2026_09_13.json,snapshot_2026_08_14.json,10,10,0,0
123,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,9,9,314,314,305,305,snapshot_2026_09_13.json,snapshot_2026_08_14.json,9,9,0,0
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,380,380,373,373,snapshot_2026_09_13.json,snapshot_2026_08_14.json,7,7,0,0
125,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,226,226,219,219,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,7,7
126,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,110,110,103,103,snapshot_2026_09_13.json,snapshot_2026_08_14.json,7,7,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,158,158,153,153,snapshot_2026_09_13.json,snapshot_2026_08_14.json,5,5,0,0
