rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1696,1696,4831,4831,3135,3135,snapshot_2026_08_24.json,snapshot_2026_07_25.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1617,1617,4462,4462,2845,2845,snapshot_2026_08_24.json,snapshot_2026_07_25.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1578,1578,1882,1882,304,304,snapshot_2026_08_24.json,snapshot_2026_07_25.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1244,1244,4962,4962,3718,3718,snapshot_2026_08_24.json,snapshot_2026_07_25.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1223,1223,3507,3507,2284,2284,snapshot_2026_08_24.json,snapshot_2026_07_25.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1222,1222,1737,1737,515,515,snapshot_2026_08_24.json,snapshot_2026_07_25.json
19,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,1150,1150,1574,1574,424,424,snapshot_2026_08_24.json,snapshot_2026_07_25.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1023,1023,2105,2105,1082,1082,snapshot_2026_08_24.json,snapshot_2026_07_25.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,968,968,1691,1691,723,723,snapshot_2026_08_24.json,snapshot_2026_07_25.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,919,919,4610,4610,3691,3691,snapshot_2026_08_24.json,snapshot_2026_07_25.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,895,895,4241,4241,3346,3346,snapshot_2026_08_24.json,snapshot_2026_07_25.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,811,811,2322,2322,1511,1511,snapshot_2026_08_24.json,snapshot_2026_07_25.json
25,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,795,795,1291,1291,496,496,snapshot_2026_08_24.json,snapshot_2026_07_25.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,725,725,8046,8046,7321,7321,snapshot_2026_08_24.json,snapshot_2026_07_25.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,721,721,2665,2665,1944,1944,snapshot_2026_08_24.json,snapshot_2026_07_25.json
28,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,718,718,1255,1255,537,537,snapshot_2026_08_24.json,snapshot_2026_07_25.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,707,707,707,707,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,704,704,1016,1016,312,312,snapshot_2026_08_24.json,snapshot_2026_07_25.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,702,702,2987,2987,2285,2285,snapshot_2026_08_24.json,snapshot_2026_07_25.json
32,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,688,688,1051,1051,363,363,snapshot_2026_08_24.json,snapshot_2026_07_25.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,629,629,2916,2916,2287,2287,snapshot_2026_08_24.json,snapshot_2026_07_25.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,605,605,3502,3502,2897,2897,snapshot_2026_08_24.json,snapshot_2026_07_25.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,568,568,3648,3648,3080,3080,snapshot_2026_08_24.json,snapshot_2026_07_25.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,492,492,1677,1677,1185,1185,snapshot_2026_08_24.json,snapshot_2026_07_25.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,458,458,2394,2394,1936,1936,snapshot_2026_08_24.json,snapshot_2026_07_25.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,444,444,1560,1560,1116,1116,snapshot_2026_08_24.json,snapshot_2026_07_25.json
39,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,375,375,375,375,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,365,365,923,923,558,558,snapshot_2026_08_24.json,snapshot_2026_07_25.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,354,354,935,935,581,581,snapshot_2026_08_24.json,snapshot_2026_07_25.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,351,351,476,476,125,125,snapshot_2026_08_24.json,snapshot_2026_07_25.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,343,343,2317,2317,1974,1974,snapshot_2026_08_24.json,snapshot_2026_07_25.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,342,342,2487,2487,2145,2145,snapshot_2026_08_24.json,snapshot_2026_07_25.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,332,332,1782,1782,1450,1450,snapshot_2026_08_24.json,snapshot_2026_07_25.json
46,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,316,316,2111,2111,1795,1795,snapshot_2026_08_24.json,snapshot_2026_07_25.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,303,303,479,479,176,176,snapshot_2026_08_24.json,snapshot_2026_07_25.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,300,300,2658,2658,2358,2358,snapshot_2026_08_24.json,snapshot_2026_07_25.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,279,279,403,403,124,124,snapshot_2026_08_24.json,snapshot_2026_07_25.json
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,273,273,273,273,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,258,258,258,258,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,243,243,1050,1050,807,807,snapshot_2026_08_24.json,snapshot_2026_07_25.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,228,228,480,480,252,252,snapshot_2026_08_24.json,snapshot_2026_07_25.json
54,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,224,224,224,224,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
55,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,2433,2433,2220,2220,snapshot_2026_08_24.json,snapshot_2026_07_25.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,205,205,205,205,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,191,191,1279,1279,1088,1088,snapshot_2026_08_24.json,snapshot_2026_07_25.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,191,191,534,534,343,343,snapshot_2026_08_24.json,snapshot_2026_07_25.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,189,189,646,646,457,457,snapshot_2026_08_24.json,snapshot_2026_07_25.json
60,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,186,186,318,318,132,132,snapshot_2026_08_24.json,snapshot_2026_07_25.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,183,183,325,325,142,142,snapshot_2026_08_24.json,snapshot_2026_07_25.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,180,180,324,324,144,144,snapshot_2026_08_24.json,snapshot_2026_07_25.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,178,178,362,362,184,184,snapshot_2026_08_24.json,snapshot_2026_07_25.json
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,177,177,306,306,129,129,snapshot_2026_08_24.json,snapshot_2026_07_25.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,176,176,280,280,104,104,snapshot_2026_08_24.json,snapshot_2026_07_25.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,490,490,315,315,snapshot_2026_08_24.json,snapshot_2026_07_25.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,175,175,406,406,231,231,snapshot_2026_08_24.json,snapshot_2026_07_25.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,175,175,359,359,184,184,snapshot_2026_08_24.json,snapshot_2026_07_25.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,175,175,312,312,137,137,snapshot_2026_08_24.json,snapshot_2026_07_25.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,174,174,364,364,190,190,snapshot_2026_08_24.json,snapshot_2026_07_25.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,174,174,316,316,142,142,snapshot_2026_08_24.json,snapshot_2026_07_25.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,173,173,268,268,95,95,snapshot_2026_08_24.json,snapshot_2026_07_25.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,173,173,264,264,91,91,snapshot_2026_08_24.json,snapshot_2026_07_25.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,173,173,230,230,57,57,snapshot_2026_08_24.json,snapshot_2026_07_25.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,173,173,217,217,44,44,snapshot_2026_08_24.json,snapshot_2026_07_25.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,173,173,216,216,43,43,snapshot_2026_08_24.json,snapshot_2026_07_25.json
77,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,172,172,483,483,311,311,snapshot_2026_08_24.json,snapshot_2026_07_25.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,172,172,284,284,112,112,snapshot_2026_08_24.json,snapshot_2026_07_25.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,172,172,277,277,105,105,snapshot_2026_08_24.json,snapshot_2026_07_25.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,172,172,244,244,72,72,snapshot_2026_08_24.json,snapshot_2026_07_25.json
81,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,171,171,365,365,194,194,snapshot_2026_08_24.json,snapshot_2026_07_25.json
82,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,171,171,352,352,181,181,snapshot_2026_08_24.json,snapshot_2026_07_25.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,171,171,280,280,109,109,snapshot_2026_08_24.json,snapshot_2026_07_25.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,169,169,833,833,664,664,snapshot_2026_08_24.json,snapshot_2026_07_25.json
85,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,159,159,222,222,63,63,snapshot_2026_08_24.json,snapshot_2026_07_25.json
86,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,154,154,154,154,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,141,141,841,841,700,700,snapshot_2026_08_24.json,snapshot_2026_07_25.json
88,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
89,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,298,298,162,162,snapshot_2026_08_24.json,snapshot_2026_07_25.json
90,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,128,128,128,128,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
91,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,119,119,119,119,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,115,115,346,346,231,231,snapshot_2026_08_24.json,snapshot_2026_07_25.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,117,117,9,9,snapshot_2026_08_24.json,snapshot_2026_07_25.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,99,99,716,716,617,617,snapshot_2026_08_24.json,snapshot_2026_07_25.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,91,91,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
96,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,88,88,88,88,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,80,80,142,142,62,62,snapshot_2026_08_24.json,snapshot_2026_07_25.json
98,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,300,300,221,221,snapshot_2026_08_24.json,snapshot_2026_07_25.json
99,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,214,214,136,136,snapshot_2026_08_24.json,snapshot_2026_07_25.json
100,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,186,186,116,116,snapshot_2026_08_24.json,snapshot_2026_07_25.json
101,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,70,70,70,70,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
102,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,70,70,70,70,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
103,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,69,69,69,69,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,498,498,432,432,snapshot_2026_08_24.json,snapshot_2026_07_25.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,72,72,7,7,snapshot_2026_08_24.json,snapshot_2026_07_25.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,53,53,419,419,366,366,snapshot_2026_08_24.json,snapshot_2026_07_25.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,610,610,558,558,snapshot_2026_08_24.json,snapshot_2026_07_25.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,602,602,551,551,snapshot_2026_08_24.json,snapshot_2026_07_25.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,432,432,381,381,snapshot_2026_08_24.json,snapshot_2026_07_25.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,190,190,139,139,snapshot_2026_08_24.json,snapshot_2026_07_25.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,48,48,222,222,174,174,snapshot_2026_08_24.json,snapshot_2026_07_25.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,41,41,121,121,80,80,snapshot_2026_08_24.json,snapshot_2026_07_25.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,111,111,70,70,snapshot_2026_08_24.json,snapshot_2026_07_25.json
114,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,41,41,41,41,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,1026,1026,987,987,snapshot_2026_08_24.json,snapshot_2026_07_25.json
116,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,38,38,38,38,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,66,66,34,34,snapshot_2026_08_24.json,snapshot_2026_07_25.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,26,26,311,311,285,285,snapshot_2026_08_24.json,snapshot_2026_07_25.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,378,378,355,355,snapshot_2026_08_24.json,snapshot_2026_07_25.json
120,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,21,21,205,205,184,184,snapshot_2026_08_24.json,snapshot_2026_07_25.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,33,33,24,24,snapshot_2026_08_24.json,snapshot_2026_07_25.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,378,378,370,370,snapshot_2026_08_24.json,snapshot_2026_07_25.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,156,156,148,148,snapshot_2026_08_24.json,snapshot_2026_07_25.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
